Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2017.12.7;09:00;09681220176;JAR312G;Askja;Askja131;21;3;FALSE;29;30;3
2017.12.7;09:00;70706520176;TSM502G;Askja;Askja131;4;3;FALSE;29;30;3
2017.12.7;09:00;08311820176;TOV301G;Arnagardur;A201;12;3;FALSE;42;48;3
2017.12.7;09:00;08311820176;TOV301G;Arnagardur;A301;25;3;FALSE;48;48;3
2017.12.7;09:00;08311820176;TOV301G;Arnagardur;A304;14;3;FALSE;26;26;2
2017.12.7;09:00;08311820176;TOV301G;Arnagardur;A311;12;3;FALSE;24;24;3
2017.12.7;09:00;09512120176;LIF315G;Arnagardur;A201;21;3;FALSE;42;48;3
2017.12.7;09:00;09512120176;LIF315G;Arnagardur;A301;13;3;FALSE;48;48;3
2017.12.7;09:00;09512120176;LIF315G;Arnagardur;A304;12;3;FALSE;26;26;2
2017.12.7;09:00;70620120176;LAN107G;Haskolatorg;HT103;20;3;FALSE;54;54;3
2017.12.7;09:00;70620120176;LAN107G;Haskolatorg;HT104;12;3;FALSE;54;54;3
2017.12.7;09:00;70620120176;LAN107G;Haskolatorg;HT105;12;3;FALSE;80;80;3
2017.12.7;09:00;70247420176;UMV102G;VR_2;V152;12;3;FALSE;34;36;3
2017.12.7;09:00;70247420176;UMV102G;VR_2;V156;14;3;FALSE;21;22;2
2017.12.7;09:00;09816020176;MAT304G;Arnagardur;A201;9;3;FALSE;42;48;3
2017.12.7;09:00;09816020176;MAT304G;Arnagardur;A311;9;3;FALSE;24;24;3
2017.12.7;09:00;70232020176;TSM304G;Askja;Askja131;4;3;FALSE;29;30;3
2017.12.7;09:00;04432420176;VID503G;Haskolatorg;HT102;38;3;FALSE;78;80;3
2017.12.7;09:00;04432420176;VID503G;Haskolatorg;HT103;12;3;FALSE;54;54;3
2017.12.7;09:00;04432420176;VID503G;Haskolatorg;HT104;12;3;FALSE;54;54;3
2017.12.7;09:00;04432420176;VID503G;Haskolatorg;HT105;30;3;FALSE;80;80;3
2017.12.7;09:00;04432420176;VID503G;Askja;Askja166;14;3;FALSE;14;24;1
2017.12.7;09:00;04432420176;VID503G;Haskolatorg;HT204;40;3;FALSE;40;40;1
2017.12.7;09:00;04432420176;VID503G;Oddi;O301;38;3;FALSE;38;38;1
2017.12.7;09:00;09313220176;EFN304G;VR_2;V152;7;3;FALSE;34;36;3
2017.12.7;09:00;09313220176;EFN304G;VR_2;V156;7;3;FALSE;21;22;2
2017.12.7;09:00;70790220176;ITH323G;Stakkahlid_Hamar;H201;12;3;FALSE;24;25;2
2017.12.7;09:00;70790220176;ITH323G;Stakkahlid_Hamar;H205;12;3;FALSE;24;25;2
2017.12.7;09:00;70790220176;ITH323G;Stakkahlid_Hamar;H207;16;3;FALSE;30;30;2
2017.12.7;09:00;05770120176;JAP102G;Haskolatorg;HT102;22;3;FALSE;78;80;3
2017.12.7;09:00;70755420176;DAN313G;Arnagardur;A311;3;3;FALSE;24;24;3
2017.12.7;09:00;70765120176;KIN108G;Arnagardur;A301;10;3;FALSE;48;48;3
2017.12.7;09:00;04062220176;HAG106F;Oddi;O201;6;3;FALSE;40;44;3
2017.12.7;09:00;04062420176;HAG101F;Oddi;O202;4;3;FALSE;20;20;2
2017.12.7;09:00;70891920176;HJU151F;Oddi;O201;11;3;FALSE;40;44;3
2017.12.7;09:00;70796820176;GSS092G;Stakkahlid_Hamar;H201;12;3;FALSE;24;25;2
2017.12.7;09:00;70796820176;GSS092G;Stakkahlid_Hamar;H204;20;3;FALSE;20;20;1
2017.12.7;09:00;70796820176;GSS092G;Stakkahlid_Hamar;H205;12;3;FALSE;24;25;2
2017.12.7;09:00;70796820176;GSS092G;Stakkahlid_Hamar;H206;22;3;FALSE;22;22;1
2017.12.7;09:00;70796820176;GSS092G;Stakkahlid_Hamar;H207;14;3;FALSE;30;30;2
2017.12.7;09:00;10090020176;STJ101G;Haskolatorg;HT102;18;3;FALSE;78;80;3
2017.12.7;09:00;10090020176;STJ101G;Haskolatorg;HT103;22;3;FALSE;54;54;3
2017.12.7;09:00;10090020176;STJ101G;Haskolatorg;HT104;30;3;FALSE;54;54;3
2017.12.7;09:00;10090020176;STJ101G;Haskolatorg;HT105;38;3;FALSE;80;80;3
2017.12.7;09:00;08214420176;VEL502G;Oddi;O201;23;3;FALSE;40;44;3
2017.12.7;09:00;08214420176;VEL502G;Oddi;O202;16;3;FALSE;20;20;2
2017.12.7;09:00;70385520176;VEL114F;VR_2;V152;15;3;FALSE;34;36;3
2017.12.7;09:00;09513920176;LIF301G;Eirberg;E201C;37;3;FALSE;37;44;1
2017.12.7;09:00;09513920176;LIF301G;Eirberg;E203C;50;3;FALSE;50;50;1
