Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2017.12.7;09:00;09512120176;LIF315G;Arnagardur;A201;20;3;FALSE;50;50;2
2017.12.7;09:00;09512120176;LIF315G;Arnagardur;A301;12;3;FALSE;50;50;2
2017.12.7;09:00;09512120176;LIF315G;Arnagardur;A304;14;3;FALSE;26;26;2
2017.12.7;09:00;70765120176;KIN108G;Oddi;O201;10;3;FALSE;44;44;3
2017.12.7;09:00;04432420176;VID503G;Haskolatorg;HT102;12;3;FALSE;80;80;3
2017.12.7;09:00;04432420176;VID503G;Haskolatorg;HT103;12;3;FALSE;45;54;3
2017.12.7;09:00;04432420176;VID503G;Haskolatorg;HT104;12;3;FALSE;54;54;3
2017.12.7;09:00;04432420176;VID503G;Haskolatorg;HT105;56;3;FALSE;80;80;3
2017.12.7;09:00;04432420176;VID503G;Askja;Askja166;22;3;FALSE;24;24;3
2017.12.7;09:00;04432420176;VID503G;Haskolatorg;HT204;40;3;FALSE;40;40;1
2017.12.7;09:00;04432420176;VID503G;Oddi;O301;30;3;FALSE;30;38;1
2017.12.7;09:00;70755420176;DAN313G;Logberg;L102;3;3;FALSE;18;25;2
2017.12.7;09:00;09513920176;LIF301G;Eirberg;E103C;38;3;FALSE;50;50;2
2017.12.7;09:00;09513920176;LIF301G;Eirberg;E203C;50;3;FALSE;50;50;1
2017.12.7;09:00;70790220176;ITH323G;Haskolatorg;HT102;16;3;FALSE;80;80;3
2017.12.7;09:00;70790220176;ITH323G;Haskolatorg;HT104;12;3;FALSE;54;54;3
2017.12.7;09:00;70790220176;ITH323G;Haskolatorg;HT105;12;3;FALSE;80;80;3
2017.12.7;09:00;09313220176;EFN304G;VR_2;V152;7;3;FALSE;36;36;3
2017.12.7;09:00;09313220176;EFN304G;VR_2;V258;7;3;FALSE;19;22;2
2017.12.7;09:00;70796820176;GSS092G;Arnagardur;A201;30;3;FALSE;50;50;2
2017.12.7;09:00;70796820176;GSS092G;Arnagardur;A301;38;3;FALSE;50;50;2
2017.12.7;09:00;70796820176;GSS092G;Arnagardur;A304;12;3;FALSE;26;26;2
2017.12.7;09:00;08214420176;VEL502G;HusVigdisar;VHV007;39;3;FALSE;39;42;1
2017.12.7;09:00;70706520176;TSM502G;Askja;Askja131;4;3;FALSE;29;30;3
2017.12.7;09:00;70706520176;TSM502G;Askja;Askja166;1;3;FALSE;24;24;3
2017.12.7;09:00;10090020176;STJ101G;Haskolatorg;HT102;52;3;FALSE;80;80;3
2017.12.7;09:00;10090020176;STJ101G;Haskolatorg;HT103;15;3;FALSE;45;54;3
2017.12.7;09:00;10090020176;STJ101G;Haskolatorg;HT104;30;3;FALSE;54;54;3
2017.12.7;09:00;10090020176;STJ101G;Haskolatorg;HT105;12;3;FALSE;80;80;3
2017.12.7;09:00;70620120176;LAN107G;Oddi;O201;30;3;FALSE;44;44;3
2017.12.7;09:00;70620120176;LAN107G;Oddi;O202;14;3;FALSE;20;20;2
2017.12.7;09:00;08311820176;TOV301G;VR_2;V152;17;3;FALSE;36;36;3
2017.12.7;09:00;08311820176;TOV301G;VR_2;V156;18;3;FALSE;18;22;1
2017.12.7;09:00;08311820176;TOV301G;VR_2;V258;12;3;FALSE;19;22;2
2017.12.7;09:00;08311820176;TOV301G;VR_2;V261;16;3;FALSE;30;30;2
2017.12.7;09:00;70232020176;TSM304G;Askja;Askja131;4;3;FALSE;29;30;3
2017.12.7;09:00;70232020176;TSM304G;Askja;Askja166;1;3;FALSE;24;24;3
2017.12.7;09:00;70891920176;HJU151F;Eirberg;E103C;12;3;FALSE;50;50;2
2017.12.7;09:00;04062420176;HAG101F;Oddi;O201;4;3;FALSE;44;44;3
2017.12.7;09:00;04062220176;HAG106F;Oddi;O202;6;3;FALSE;20;20;2
2017.12.7;09:00;70247420176;UMV102G;VR_2;V152;12;3;FALSE;36;36;3
2017.12.7;09:00;70247420176;UMV102G;VR_2;V261;14;3;FALSE;30;30;2
2017.12.7;09:00;09816020176;MAT304G;Haskolatorg;HT103;18;3;FALSE;45;54;3
2017.12.7;09:00;70385520176;VEL114F;Logberg;L102;15;3;FALSE;18;25;2
2017.12.7;09:00;09681220176;JAR312G;Askja;Askja131;21;3;FALSE;29;30;3
2017.12.7;09:00;05770120176;JAP102G;Adalbygging;A050;22;3;FALSE;22;24;1
