Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.5;09:00;05500120196;ISE103G;Askja;Askja130;13;3;FALSE;20;20;2
2019.12.5;09:00;05500120196;ISE103G;Arnagardur;A201;16;3;FALSE;23;48;2
2019.12.5;09:00;05500120196;ISE103G;Arnagardur;A301;16;3;FALSE;32;48;3
2019.12.5;09:00;05500120196;ISE103G;Arnagardur;A304;7;3;FALSE;11;20;2
2019.12.5;09:00;05500120196;ISE103G;Arnagardur;A311;9;3;FALSE;18;26;2
2019.12.5;09:00;05500120196;ISE103G;Stakkahlid_Hamar;H101;11;3;FALSE;22;22;2
2019.12.5;09:00;05500120196;ISE103G;Stakkahlid_Klettur;K206;11;3;FALSE;24;25;2
2019.12.5;09:00;05500120196;ISE103G;Stakkahlid_Klettur;K208;9;3;FALSE;18;25;2
2019.12.5;09:00;10090020196;STJ101G;Logberg;L103;9;3;FALSE;23;25;2
2019.12.5;09:00;10090020196;STJ101G;Oddi;O201;15;3;FALSE;26;44;2
2019.12.5;09:00;10090020196;STJ101G;Oddi;O202;7;3;FALSE;17;20;2
2019.12.5;09:00;10090020196;STJ101G;Stakkahlid_Hamar;H101;11;3;FALSE;22;22;2
2019.12.5;09:00;70295020196;LAK310G;Askja;Askja131;12;3;FALSE;22;30;2
2019.12.5;09:00;70295020196;LAK310G;Eirberg;E101;4;3;FALSE;4;12;1
2019.12.5;09:00;70295020196;LAK310G;Eirberg;E203C;17;3;FALSE;34;50;2
2019.12.5;09:00;70295020196;LAK310G;Stakkahlid_Klettur;K205;9;3;FALSE;18;25;2
2019.12.5;09:00;70762520196;GFR102F;VR_2;V261;5;3;FALSE;17;30;3
2019.12.5;09:00;70989520196;HJU114G;Haskolatorg;HT102;80;3;FALSE;80;85;1
2019.12.5;09:00;70989520196;HJU114G;Haskolatorg;HT103;18;3;FALSE;18;54;1
2019.12.5;09:00;70989520196;HJU114G;Haskolatorg;HT105;29;3;FALSE;58;85;2
2019.12.5;09:00;70989520196;HJU114G;Stakkahlid_Klettur;K204;10;3;FALSE;15;15;2
2019.12.5;09:00;70989520196;HJU114G;Stakkahlid_Klettur;K207;17;3;FALSE;17;25;1
2019.12.5;09:00;70989520196;HJU114G;HusVigdisar;VHV007;19;3;FALSE;44;44;2
2019.12.5;09:00;04520220196;HAG302G;Askja;Askja131;10;3;FALSE;22;30;2
2019.12.5;09:00;04520220196;HAG302G;Logberg;L103;14;3;FALSE;23;25;2
2019.12.5;09:00;04520220196;HAG302G;Stakkahlid_Klettur;K208;9;3;FALSE;18;25;2
2019.12.5;09:00;04520220196;HAG302G;VR_2;V147;5;3;FALSE;8;15;2
2019.12.5;09:00;04520220196;HAG302G;VR_2;V152;12;3;FALSE;24;36;2
2019.12.5;09:00;04520220196;HAG302G;VR_2;V155;8;3;FALSE;15;22;2
2019.12.5;09:00;04520220196;HAG302G;VR_2;V261;10;3;FALSE;17;30;3
2019.12.5;09:00;05351120196;HSP104G;Adalbygging;A051;5;3;FALSE;11;12;2
2019.12.5;09:00;05351120196;HSP104G;Arnagardur;A301;15;3;FALSE;32;48;3
2019.12.5;09:00;05351120196;HSP104G;Arnagardur;A311;9;3;FALSE;18;26;2
2019.12.5;09:00;70748120196;EFN315G;VR_2;V156;7;3;FALSE;15;22;3
2019.12.5;09:00;70787720196;STJ107G;Adalbygging;A051;6;3;FALSE;11;12;2
2019.12.5;09:00;70787720196;STJ107G;VR_2;V155;7;3;FALSE;15;22;2
2019.12.5;09:00;70917720196;STJ106F;VR_2;V156;1;3;FALSE;15;22;3
2019.12.5;09:00;09313820196;EFN307G;Adalbygging;A050;6;3;FALSE;14;15;2
2019.12.5;09:00;09313820196;EFN307G;VR_2;V156;7;3;FALSE;15;22;3
2019.12.5;09:00;09216520196;EDL520M;VR_2;V147;3;3;FALSE;8;15;2
2019.12.5;09:00;70947420200;HJU715G;Adalbygging;A050;8;3;FALSE;14;15;2
2019.12.5;09:00;70947420200;HJU715G;Adalbygging;A069;6;3;FALSE;12;12;2
2019.12.5;09:00;70947420200;HJU715G;Askja;Askja130;7;3;FALSE;20;20;2
2019.12.5;09:00;70947420200;HJU715G;Eirberg;E103C;17;3;FALSE;34;50;2
2019.12.5;09:00;70947420200;HJU715G;Eirberg;E201C;15;3;FALSE;30;44;2
2019.12.5;09:00;70947420200;HJU715G;Eirberg;E203C;17;3;FALSE;34;50;2
2019.12.5;09:00;09682420196;LAN516G;Adalbygging;A069;6;3;FALSE;12;12;2
2019.12.5;09:00;09682420196;LAN516G;Arnagardur;A201;7;3;FALSE;23;48;2
2019.12.5;09:00;70935920196;LAK124G;Eirberg;E103C;17;3;FALSE;34;50;2
2019.12.5;09:00;70935920196;LAK124G;Eirberg;E201C;15;3;FALSE;30;44;2
2019.12.5;09:00;70935920196;LAK124G;Stakkahlid_Klettur;K205;9;3;FALSE;18;25;2
2019.12.5;09:00;70980220196;UME502G;Stakkahlid_Hamar;H202;7;3;FALSE;15;19;2
2019.12.5;09:00;70980220196;UME502G;Stakkahlid_Hamar;H203;7;3;FALSE;15;19;2
2019.12.5;09:00;70980220196;UME502G;Stakkahlid_Hamar;H206;7;3;FALSE;14;21;2
2019.12.5;09:00;70980220196;UME502G;Stakkahlid_Klettur;K206;13;3;FALSE;24;25;2
2019.12.5;09:00;70963220196;TSM103G;Haskolatorg;HT104;8;3;FALSE;26;54;2
2019.12.5;09:00;70274320196;BYG121F;VR_2;V258;6;3;FALSE;14;22;2
2019.12.5;09:00;70762420196;GFR511M;VR_2;V261;2;3;FALSE;17;30;3
2019.12.5;09:00;08112120196;BYG302G;Stakkahlid_Enni;E303;8;3;FALSE;8;20;1
2019.12.5;09:00;08112120196;BYG302G;VR_2;V152;12;3;FALSE;24;36;2
2019.12.5;09:00;08112120196;BYG302G;VR_2;V258;8;3;FALSE;14;22;2
2019.12.5;09:00;70768420196;TJO333G;Oddi;O201;11;3;FALSE;26;44;2
2019.12.5;09:00;70768420196;TJO333G;Oddi;O202;10;3;FALSE;17;20;2
2019.12.5;09:00;70656620196;ENS339G;Stakkahlid_Hamar;H202;8;3;FALSE;15;19;2
2019.12.5;09:00;70656620196;ENS339G;Stakkahlid_Hamar;H203;8;3;FALSE;15;19;2
2019.12.5;09:00;70656620196;ENS339G;Stakkahlid_Hamar;H206;7;3;FALSE;14;21;2
2019.12.5;09:00;70429520196;KME110F;Adalbygging;A052;6;3;FALSE;17;18;2
2019.12.5;09:00;70429520196;KME110F;Logberg;L102;25;3;FALSE;25;25;1
2019.12.5;09:00;70429520196;KME110F;Stakkahlid_Enni;E301;29;3;FALSE;29;30;1
2019.12.5;09:00;70429520196;KME110F;Stakkahlid_Hamar;H201;9;3;FALSE;9;25;1
2019.12.5;09:00;70429520196;KME110F;Stakkahlid_Hamar;H204;7;3;FALSE;7;20;1
2019.12.5;09:00;70429520196;KME110F;Stakkahlid_Hamar;H205;9;3;FALSE;9;25;1
2019.12.5;09:00;70429520196;KME110F;Stakkahlid_Hamar;H207;12;3;FALSE;12;34;1
2019.12.5;09:00;70429520196;KME110F;Stakkahlid_Klettur;K204;5;3;FALSE;15;15;2
2019.12.5;09:00;70649020196;LAN113F;Arnagardur;A301;1;3;FALSE;32;48;3
2019.12.5;09:00;70176920196;ISL334G;Arnagardur;A304;4;3;FALSE;11;20;2
2019.12.5;09:00;70950420196;IDN103G;Adalbygging;A052;11;3;FALSE;17;18;2
2019.12.5;09:00;70950420196;IDN103G;Haskolatorg;HT104;18;3;FALSE;26;54;2
2019.12.5;09:00;70950420196;IDN103G;Haskolatorg;HT105;29;3;FALSE;58;85;2
2019.12.5;09:00;70950420196;IDN103G;HusVigdisar;VHV007;25;3;FALSE;44;44;2
