Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.5;09:00;08112120196;BYG302G;Oddi;O201;28;3;FALSE;63;65;3
2019.12.5;09:00;05351120196;HSP104G;Oddi;O201;29;3;FALSE;63;65;3
2019.12.5;09:00;09216520196;EDL520M;VR_2;V258;3;3;FALSE;22;22;3
2019.12.5;09:00;70274320196;BYG121F;Oddi;O201;6;3;FALSE;63;65;3
2019.12.5;09:00;09682420196;LAN516G;Stakkahlid_Hamar;H205;13;3;FALSE;25;25;2
2019.12.5;09:00;70429520196;KME110F;Stakkahlid_Klettur;K204;13;3;FALSE;13;15;1
2019.12.5;09:00;70429520196;KME110F;Stakkahlid_Klettur;K205;20;3;FALSE;20;20;1
2019.12.5;09:00;70429520196;KME110F;Stakkahlid_Klettur;K206;20;3;FALSE;20;20;1
2019.12.5;09:00;70429520196;KME110F;Stakkahlid_Klettur;K207;25;3;FALSE;25;25;1
2019.12.5;09:00;70429520196;KME110F;Stakkahlid_Klettur;K208;25;3;FALSE;25;25;1
2019.12.5;09:00;70950420196;IDN103G;Haskolatorg;HT105;83;3;FALSE;83;85;1
2019.12.5;09:00;10090020196;STJ101G;VR_2;V152;18;3;FALSE;36;36;2
2019.12.5;09:00;10090020196;STJ101G;VR_2;V258;9;3;FALSE;22;22;3
2019.12.5;09:00;10090020196;STJ101G;VR_2;V261;15;3;FALSE;30;30;2
2019.12.5;09:00;70748120196;EFN315G;VR_2;V156;7;3;FALSE;22;22;3
2019.12.5;09:00;70295020196;LAK310G;Stakkahlid_Hamar;H101;11;3;FALSE;22;22;2
2019.12.5;09:00;70295020196;LAK310G;Stakkahlid_Hamar;H201;13;3;FALSE;25;25;2
2019.12.5;09:00;70295020196;LAK310G;Stakkahlid_Hamar;H203;9;3;FALSE;19;19;2
2019.12.5;09:00;70295020196;LAK310G;Stakkahlid_Hamar;H204;9;3;FALSE;19;20;2
2019.12.5;09:00;70762420196;GFR511M;Logberg;L102;2;3;FALSE;25;25;3
2019.12.5;09:00;70656620196;ENS339G;Logberg;L102;10;3;FALSE;25;25;3
2019.12.5;09:00;70656620196;ENS339G;Logberg;L103;13;3;FALSE;19;25;3
2019.12.5;09:00;04520220196;HAG302G;Arnagardur;A201;24;3;FALSE;48;48;2
2019.12.5;09:00;04520220196;HAG302G;Arnagardur;A301;24;3;FALSE;48;48;2
2019.12.5;09:00;04520220196;HAG302G;Arnagardur;A304;7;3;FALSE;17;20;2
2019.12.5;09:00;04520220196;HAG302G;Arnagardur;A311;13;3;FALSE;26;26;2
2019.12.5;09:00;70963220196;TSM103G;Haskolatorg;HT104;9;3;FALSE;54;54;2
