Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.5;09:00;09216520196;EDL520M;VR_2;V156;3;3;FALSE;20;22;3
2019.12.5;09:00;70787720196;STJ107G;Logberg;L103;13;3;FALSE;25;25;3
2019.12.5;09:00;70748120196;EFN315G;VR_2;V156;7;3;FALSE;20;22;3
2019.12.5;09:00;09313820196;EFN307G;VR_2;V152;14;3;FALSE;32;36;2
2019.12.5;09:00;70768420196;TJO333G;Oddi;O201;22;3;FALSE;65;65;3
2019.12.5;09:00;70176920196;ISL334G;Arnagardur;A311;4;3;FALSE;26;26;3
2019.12.5;09:00;09682420196;LAN516G;Haskolatorg;HT105;14;3;FALSE;85;85;3
2019.12.5;09:00;10090020196;STJ101G;Haskolabio;HB1;42;3;FALSE;169;170;3
2019.12.5;09:00;70963220196;TSM103G;Oddi;O201;10;3;FALSE;65;65;3
2019.12.5;09:00;70649020196;LAN113F;Haskolatorg;HT102;1;3;FALSE;79;80;3
2019.12.5;09:00;05351120196;HSP104G;Arnagardur;A301;18;3;FALSE;48;48;3
2019.12.5;09:00;05351120196;HSP104G;Arnagardur;A311;11;3;FALSE;26;26;3
2019.12.5;09:00;70980220196;UME502G;Haskolatorg;HT102;38;3;FALSE;79;80;3
2019.12.5;09:00;05500120196;ISE103G;Haskolabio;HB2;57;3;FALSE;114;114;2
2019.12.5;09:00;05500120196;ISE103G;Logberg;L101;25;3;FALSE;49;49;2
2019.12.5;09:00;05500120196;ISE103G;Logberg;L103;11;3;FALSE;25;25;3
2019.12.5;09:00;08112120196;BYG302G;VR_2;V152;18;3;FALSE;32;36;2
2019.12.5;09:00;08112120196;BYG302G;VR_2;V156;10;3;FALSE;20;22;3
2019.12.5;09:00;70935920196;LAK124G;Eirberg;E103C;25;3;FALSE;50;50;3
2019.12.5;09:00;70935920196;LAK124G;Eirberg;E201C;19;3;FALSE;44;44;3
2019.12.5;09:00;70989520196;HJU114G;Eirberg;E201C;20;3;FALSE;44;44;3
2019.12.5;09:00;70989520196;HJU114G;Eirberg;E203C;25;3;FALSE;50;50;2
2019.12.5;09:00;70989520196;HJU114G;Haskolabio;HB1;85;3;FALSE;169;170;3
2019.12.5;09:00;70989520196;HJU114G;Haskolabio;HB2;57;3;FALSE;114;114;2
2019.12.5;09:00;70947420200;HJU715G;Eirberg;E103C;23;3;FALSE;50;50;3
2019.12.5;09:00;70947420200;HJU715G;Eirberg;E203C;25;3;FALSE;50;50;2
2019.12.5;09:00;70947420200;HJU715G;Haskolatorg;HT104;27;3;FALSE;53;53;2
2019.12.5;09:00;70274320196;BYG121F;Arnagardur;A301;6;3;FALSE;48;48;3
2019.12.5;09:00;70917720196;STJ106F;Logberg;L103;1;3;FALSE;25;25;3
2019.12.5;09:00;70950420196;IDN103G;Haskolatorg;HT103;26;3;FALSE;53;54;2
2019.12.5;09:00;70950420196;IDN103G;Haskolatorg;HT104;26;3;FALSE;53;53;2
2019.12.5;09:00;70950420196;IDN103G;Haskolatorg;HT105;31;3;FALSE;85;85;3
2019.12.5;09:00;70429520196;KME110F;Haskolatorg;HT102;40;3;FALSE;79;80;3
2019.12.5;09:00;70429520196;KME110F;Haskolatorg;HT103;27;3;FALSE;53;54;2
2019.12.5;09:00;70429520196;KME110F;Haskolatorg;HT105;40;3;FALSE;85;85;3
2019.12.5;09:00;04520220196;HAG302G;Arnagardur;A301;24;3;FALSE;48;48;3
2019.12.5;09:00;04520220196;HAG302G;Arnagardur;A311;11;3;FALSE;26;26;3
2019.12.5;09:00;04520220196;HAG302G;Oddi;O201;33;3;FALSE;65;65;3
2019.12.5;09:00;70656620196;ENS339G;Logberg;L101;24;3;FALSE;49;49;2
2019.12.5;09:00;70762520196;GFR102F;Eirberg;E201C;5;3;FALSE;44;44;3
2019.12.5;09:00;70762420196;GFR511M;Eirberg;E103C;2;3;FALSE;50;50;3
2019.12.5;09:00;70295020196;LAK310G;Haskolabio;HB1;42;3;FALSE;169;170;3
