Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2017.12.7;09:00;08311820176;TOV301G;Haskolatorg;HT103;29;3;FALSE;53;54;3
2017.12.7;09:00;08311820176;TOV301G;Haskolatorg;HT105;34;3;FALSE;80;80;3
2017.12.7;09:00;04432420176;VID503G;Askja;Askja166;14;3;FALSE;14;24;1
2017.12.7;09:00;04432420176;VID503G;Haskolatorg;HT204;40;3;FALSE;40;40;1
2017.12.7;09:00;04432420176;VID503G;Oddi;O301;38;3;FALSE;38;38;1
2017.12.7;09:00;09512120176;LIF315G;VR_2;V138;18;3;FALSE;18;18;1
2017.12.7;09:00;09512120176;LIF315G;VR_2;V152;13;3;FALSE;35;36;3
2017.12.7;09:00;09512120176;LIF315G;VR_2;V156;15;3;FALSE;22;22;2
2017.12.7;09:00;70620120176;LAN107G;Askja;Askja130;14;3;FALSE;14;20;1
2017.12.7;09:00;70620120176;LAN107G;Askja;Askja131;30;3;FALSE;30;30;1
2017.12.7;09:00;70247420176;UMV102G;Haskolatorg;HT103;12;3;FALSE;53;54;3
2017.12.7;09:00;70247420176;UMV102G;Haskolatorg;HT104;14;3;FALSE;54;54;3
2017.12.7;09:00;09816020176;MAT304G;Eirberg;E201C;9;3;FALSE;35;44;3
2017.12.7;09:00;09816020176;MAT304G;Eirberg;E203C;9;3;FALSE;39;50;3
2017.12.7;09:00;09513920176;LIF301G;Eirberg;E103C;39;3;FALSE;50;50;2
2017.12.7;09:00;09513920176;LIF301G;Eirberg;E201C;22;3;FALSE;35;44;3
2017.12.7;09:00;09513920176;LIF301G;Eirberg;E203C;26;3;FALSE;39;50;3
2017.12.7;09:00;70232020176;TSM304G;Eirberg;E203C;4;3;FALSE;39;50;3
2017.12.7;09:00;70706520176;TSM502G;Eirberg;E201C;4;3;FALSE;35;44;3
2017.12.7;09:00;09313220176;EFN304G;VR_2;V152;7;3;FALSE;35;36;3
2017.12.7;09:00;09313220176;EFN304G;VR_2;V156;7;3;FALSE;22;22;2
2017.12.7;09:00;70790220176;ITH323G;Stakkahlid_Hamar;H201;12;3;FALSE;24;25;2
2017.12.7;09:00;70790220176;ITH323G;Stakkahlid_Hamar;H205;12;3;FALSE;24;25;2
2017.12.7;09:00;70790220176;ITH323G;Stakkahlid_Hamar;H207;16;3;FALSE;30;30;2
2017.12.7;09:00;09681220176;JAR312G;Haskolatorg;HT105;21;3;FALSE;80;80;3
2017.12.7;09:00;05770120176;JAP102G;Arnagardur;A301;22;3;FALSE;35;48;3
2017.12.7;09:00;70755420176;DAN313G;Arnagardur;A301;3;3;FALSE;35;48;3
2017.12.7;09:00;70765120176;KIN108G;Arnagardur;A301;10;3;FALSE;35;48;3
2017.12.7;09:00;04062220176;HAG106F;Haskolatorg;HT102;6;3;FALSE;80;80;3
2017.12.7;09:00;04062420176;HAG101F;Haskolatorg;HT104;4;3;FALSE;54;54;3
2017.12.7;09:00;70891920176;HJU151F;Eirberg;E103C;11;3;FALSE;50;50;2
2017.12.7;09:00;70796820176;GSS092G;Stakkahlid_Hamar;H201;12;3;FALSE;24;25;2
2017.12.7;09:00;70796820176;GSS092G;Stakkahlid_Hamar;H204;20;3;FALSE;20;20;1
2017.12.7;09:00;70796820176;GSS092G;Stakkahlid_Hamar;H205;12;3;FALSE;24;25;2
2017.12.7;09:00;70796820176;GSS092G;Stakkahlid_Hamar;H206;22;3;FALSE;22;22;1
2017.12.7;09:00;70796820176;GSS092G;Stakkahlid_Hamar;H207;14;3;FALSE;30;30;2
2017.12.7;09:00;10090020176;STJ101G;Haskolatorg;HT102;47;3;FALSE;80;80;3
2017.12.7;09:00;10090020176;STJ101G;Haskolatorg;HT104;36;3;FALSE;54;54;3
2017.12.7;09:00;10090020176;STJ101G;Haskolatorg;HT105;25;3;FALSE;80;80;3
2017.12.7;09:00;08214420176;VEL502G;Haskolatorg;HT102;27;3;FALSE;80;80;3
2017.12.7;09:00;08214420176;VEL502G;Haskolatorg;HT103;12;3;FALSE;53;54;3
2017.12.7;09:00;70385520176;VEL114F;VR_2;V152;15;3;FALSE;35;36;3
