Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.5;09:00;05500120196;ISE103G;Oddi;O201;22;3;FALSE;44;44;2
2019.12.5;09:00;05500120196;ISE103G;Stakkahlid_Hamar;H101;8;3;FALSE;16;22;2
2019.12.5;09:00;05500120196;ISE103G;Stakkahlid_Hamar;H201;9;3;FALSE;16;25;2
2019.12.5;09:00;05500120196;ISE103G;Stakkahlid_Hamar;H202;8;3;FALSE;15;19;2
2019.12.5;09:00;05500120196;ISE103G;Stakkahlid_Hamar;H203;8;3;FALSE;15;19;2
2019.12.5;09:00;05500120196;ISE103G;Stakkahlid_Hamar;H204;7;3;FALSE;15;20;3
2019.12.5;09:00;05500120196;ISE103G;Stakkahlid_Hamar;H205;9;3;FALSE;18;25;2
2019.12.5;09:00;05500120196;ISE103G;Stakkahlid_Hamar;H206;9;3;FALSE;16;21;2
2019.12.5;09:00;05500120196;ISE103G;Stakkahlid_Hamar;H207;12;3;FALSE;24;34;2
2019.12.5;09:00;10090020196;STJ101G;Haskolatorg;HT105;42;3;FALSE;83;85;2
2019.12.5;09:00;70295020196;LAK310G;Stakkahlid_Enni;E303;9;3;FALSE;19;20;2
2019.12.5;09:00;70295020196;LAK310G;Stakkahlid_Hamar;H202;7;3;FALSE;15;19;2
2019.12.5;09:00;70295020196;LAK310G;Stakkahlid_Hamar;H203;7;3;FALSE;15;19;2
2019.12.5;09:00;70295020196;LAK310G;Stakkahlid_Hamar;H204;7;3;FALSE;15;20;3
2019.12.5;09:00;70295020196;LAK310G;Stakkahlid_Hamar;H207;12;3;FALSE;24;34;2
2019.12.5;09:00;70762520196;GFR102F;Askja;Askja130;5;3;FALSE;17;20;3
2019.12.5;09:00;70989520196;HJU114G;Haskolatorg;HT102;80;3;FALSE;80;85;1
2019.12.5;09:00;70989520196;HJU114G;Haskolatorg;HT103;27;3;FALSE;54;54;3
2019.12.5;09:00;70989520196;HJU114G;Haskolatorg;HT104;21;3;FALSE;54;54;2
2019.12.5;09:00;70989520196;HJU114G;Stakkahlid_Enni;E301;30;3;FALSE;30;30;1
2019.12.5;09:00;70989520196;HJU114G;HusVigdisar;VHV007;15;3;FALSE;44;44;2
2019.12.5;09:00;04520220196;HAG302G;Arnagardur;A201;16;3;FALSE;32;48;2
2019.12.5;09:00;04520220196;HAG302G;Arnagardur;A301;16;3;FALSE;36;48;3
2019.12.5;09:00;04520220196;HAG302G;Arnagardur;A304;10;3;FALSE;17;20;2
2019.12.5;09:00;04520220196;HAG302G;Arnagardur;A311;13;3;FALSE;22;26;2
2019.12.5;09:00;04520220196;HAG302G;Logberg;L103;13;3;FALSE;24;25;2
2019.12.5;09:00;05351120196;HSP104G;Adalbygging;A050;5;3;FALSE;13;15;2
2019.12.5;09:00;05351120196;HSP104G;Adalbygging;A051;4;3;FALSE;10;12;2
2019.12.5;09:00;05351120196;HSP104G;Adalbygging;A052;6;3;FALSE;13;18;2
2019.12.5;09:00;05351120196;HSP104G;Adalbygging;A069;4;3;FALSE;10;12;2
2019.12.5;09:00;05351120196;HSP104G;Stakkahlid_Enni;E303;10;3;FALSE;19;20;2
2019.12.5;09:00;70748120196;EFN315G;VR_2;V156;7;3;FALSE;21;22;3
2019.12.5;09:00;70787720196;STJ107G;Adalbygging;A069;6;3;FALSE;10;12;2
2019.12.5;09:00;70787720196;STJ107G;Stakkahlid_Hamar;H201;7;3;FALSE;16;25;2
2019.12.5;09:00;70917720196;STJ106F;Stakkahlid_Hamar;H204;1;3;FALSE;15;20;3
2019.12.5;09:00;09313820196;EFN307G;VR_2;V152;13;3;FALSE;36;36;3
2019.12.5;09:00;09216520196;EDL520M;VR_2;V156;3;3;FALSE;21;22;3
2019.12.5;09:00;70947420200;HJU715G;Arnagardur;A201;16;3;FALSE;32;48;2
2019.12.5;09:00;70947420200;HJU715G;Arnagardur;A301;16;3;FALSE;36;48;3
2019.12.5;09:00;70947420200;HJU715G;Arnagardur;A304;7;3;FALSE;17;20;2
2019.12.5;09:00;70947420200;HJU715G;Arnagardur;A311;9;3;FALSE;22;26;2
2019.12.5;09:00;70947420200;HJU715G;Oddi;O201;22;3;FALSE;44;44;2
2019.12.5;09:00;09682420196;LAN516G;Askja;Askja131;13;3;FALSE;27;30;3
2019.12.5;09:00;70935920196;LAK124G;Haskolatorg;HT105;41;3;FALSE;83;85;2
2019.12.5;09:00;70980220196;UME502G;Logberg;L103;11;3;FALSE;24;25;2
2019.12.5;09:00;70980220196;UME502G;Stakkahlid_Hamar;H101;8;3;FALSE;16;22;2
2019.12.5;09:00;70980220196;UME502G;Stakkahlid_Hamar;H205;9;3;FALSE;18;25;2
2019.12.5;09:00;70980220196;UME502G;Stakkahlid_Hamar;H206;7;3;FALSE;16;21;2
2019.12.5;09:00;70963220196;TSM103G;Haskolatorg;HT103;9;3;FALSE;54;54;3
2019.12.5;09:00;70274320196;BYG121F;VR_2;V152;6;3;FALSE;36;36;3
2019.12.5;09:00;70762420196;GFR511M;Askja;Askja130;2;3;FALSE;17;20;3
2019.12.5;09:00;08112120196;BYG302G;VR_2;V152;17;3;FALSE;36;36;3
2019.12.5;09:00;08112120196;BYG302G;VR_2;V156;11;3;FALSE;21;22;3
2019.12.5;09:00;70768420196;TJO333G;Adalbygging;A050;8;3;FALSE;13;15;2
2019.12.5;09:00;70768420196;TJO333G;Adalbygging;A051;6;3;FALSE;10;12;2
2019.12.5;09:00;70768420196;TJO333G;Adalbygging;A052;7;3;FALSE;13;18;2
2019.12.5;09:00;70656620196;ENS339G;Askja;Askja130;10;3;FALSE;17;20;3
2019.12.5;09:00;70656620196;ENS339G;Askja;Askja131;13;3;FALSE;27;30;3
2019.12.5;09:00;70429520196;KME110F;Haskolatorg;HT104;33;3;FALSE;54;54;2
2019.12.5;09:00;70429520196;KME110F;Logberg;L102;25;3;FALSE;25;25;1
2019.12.5;09:00;70429520196;KME110F;Stakkahlid_Klettur;K204;9;3;FALSE;9;15;1
2019.12.5;09:00;70429520196;KME110F;Stakkahlid_Klettur;K205;9;3;FALSE;9;20;1
2019.12.5;09:00;70429520196;KME110F;Stakkahlid_Klettur;K206;9;3;FALSE;9;20;1
2019.12.5;09:00;70429520196;KME110F;Stakkahlid_Klettur;K207;9;3;FALSE;9;25;1
2019.12.5;09:00;70429520196;KME110F;Stakkahlid_Klettur;K208;9;3;FALSE;9;25;1
2019.12.5;09:00;70649020196;LAN113F;Askja;Askja131;1;3;FALSE;27;30;3
2019.12.5;09:00;70176920196;ISL334G;Arnagardur;A301;4;3;FALSE;36;48;3
2019.12.5;09:00;70950420196;IDN103G;Haskolatorg;HT103;18;3;FALSE;54;54;3
2019.12.5;09:00;70950420196;IDN103G;HusVigdisar;VHV007;29;3;FALSE;44;44;2
2019.12.5;09:00;70950420196;IDN103G;VR_2;V147;8;3;FALSE;8;15;1
2019.12.5;09:00;70950420196;IDN103G;VR_2;V155;9;3;FALSE;9;22;1
2019.12.5;09:00;70950420196;IDN103G;VR_2;V258;9;3;FALSE;9;22;1
2019.12.5;09:00;70950420196;IDN103G;VR_2;V261;10;3;FALSE;10;30;1
