Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.5;09:00;08112120196;BYG302G;VR_2;V152;20;3;FALSE;36;36;2
2019.12.5;09:00;08112120196;BYG302G;VR_2;V258;8;3;FALSE;22;22;2
2019.12.5;09:00;70917720196;STJ106F;VR_2;V156;1;3;FALSE;22;22;3
2019.12.5;09:00;04520220196;HAG302G;Arnagardur;A201;19;3;FALSE;48;48;2
2019.12.5;09:00;04520220196;HAG302G;Arnagardur;A301;28;3;FALSE;48;48;2
2019.12.5;09:00;04520220196;HAG302G;Arnagardur;A304;8;3;FALSE;20;20;2
2019.12.5;09:00;04520220196;HAG302G;Arnagardur;A311;13;3;FALSE;26;26;3
2019.12.5;09:00;09313820196;EFN307G;VR_2;V156;14;3;FALSE;22;22;3
2019.12.5;09:00;09216520196;EDL520M;VR_2;V155;3;3;FALSE;21;22;3
2019.12.5;09:00;70980220196;UME502G;Stakkahlid_Hamar;H206;9;3;FALSE;21;21;2
2019.12.5;09:00;70980220196;UME502G;Stakkahlid_Klettur;K207;14;3;FALSE;25;25;2
2019.12.5;09:00;70980220196;UME502G;Stakkahlid_Klettur;K208;15;3;FALSE;25;25;2
2019.12.5;09:00;70963220196;TSM103G;Askja;Askja130;10;3;FALSE;16;20;3
2019.12.5;09:00;05351120196;HSP104G;Arnagardur;A301;20;3;FALSE;48;48;2
2019.12.5;09:00;05351120196;HSP104G;Arnagardur;A311;9;3;FALSE;26;26;3
2019.12.5;09:00;70950420196;IDN103G;Haskolatorg;HT104;32;3;FALSE;81;81;2
2019.12.5;09:00;70950420196;IDN103G;Haskolatorg;HT105;51;3;FALSE;85;85;2
2019.12.5;09:00;70274320196;BYG121F;VR_2;V155;6;3;FALSE;21;22;3
2019.12.5;09:00;70762520196;GFR102F;Askja;Askja130;5;3;FALSE;16;20;3
2019.12.5;09:00;70989520196;HJU114G;Arnagardur;A201;29;3;FALSE;48;48;2
2019.12.5;09:00;70989520196;HJU114G;Arnagardur;A304;12;3;FALSE;20;20;2
2019.12.5;09:00;70989520196;HJU114G;Haskolatorg;HT102;80;3;FALSE;80;80;1
2019.12.5;09:00;70989520196;HJU114G;Haskolatorg;HT103;30;3;FALSE;54;54;2
2019.12.5;09:00;70989520196;HJU114G;Haskolatorg;HT105;34;3;FALSE;85;85;2
2019.12.5;09:00;05500120196;ISE103G;Haskolatorg;HT103;24;3;FALSE;54;54;2
2019.12.5;09:00;05500120196;ISE103G;Haskolatorg;HT104;49;3;FALSE;81;81;2
2019.12.5;09:00;05500120196;ISE103G;HusVigdisar;VHV007;20;3;FALSE;44;44;2
2019.12.5;09:00;70947420200;HJU715G;Stakkahlid_Hamar;H101;8;3;FALSE;22;22;2
2019.12.5;09:00;70947420200;HJU715G;Stakkahlid_Hamar;H201;10;3;FALSE;25;25;2
2019.12.5;09:00;70947420200;HJU715G;Stakkahlid_Hamar;H202;7;3;FALSE;19;19;2
2019.12.5;09:00;70947420200;HJU715G;Stakkahlid_Hamar;H203;11;3;FALSE;19;19;2
2019.12.5;09:00;70947420200;HJU715G;Stakkahlid_Hamar;H204;12;3;FALSE;20;20;2
2019.12.5;09:00;70947420200;HJU715G;Stakkahlid_Hamar;H205;10;3;FALSE;25;25;2
2019.12.5;09:00;70947420200;HJU715G;Stakkahlid_Hamar;H207;13;3;FALSE;34;34;2
2019.12.5;09:00;70176920196;ISL334G;Arnagardur;A311;4;3;FALSE;26;26;3
2019.12.5;09:00;70762420196;GFR511M;Askja;Askja131;2;3;FALSE;29;30;3
2019.12.5;09:00;70649020196;LAN113F;Askja;Askja130;1;3;FALSE;16;20;3
2019.12.5;09:00;70656620196;ENS339G;HusVigdisar;VHV007;24;3;FALSE;44;44;2
2019.12.5;09:00;70429520196;KME110F;Stakkahlid_Hamar;H101;14;3;FALSE;22;22;2
2019.12.5;09:00;70429520196;KME110F;Stakkahlid_Hamar;H201;15;3;FALSE;25;25;2
2019.12.5;09:00;70429520196;KME110F;Stakkahlid_Hamar;H202;12;3;FALSE;19;19;2
2019.12.5;09:00;70429520196;KME110F;Stakkahlid_Hamar;H203;8;3;FALSE;19;19;2
2019.12.5;09:00;70429520196;KME110F;Stakkahlid_Hamar;H204;8;3;FALSE;20;20;2
2019.12.5;09:00;70429520196;KME110F;Stakkahlid_Hamar;H205;15;3;FALSE;25;25;2
2019.12.5;09:00;70429520196;KME110F;Stakkahlid_Hamar;H206;12;3;FALSE;21;21;2
2019.12.5;09:00;70429520196;KME110F;Stakkahlid_Hamar;H207;21;3;FALSE;34;34;2
2019.12.5;09:00;09682420196;LAN516G;Askja;Askja131;14;3;FALSE;29;30;3
2019.12.5;09:00;70295020196;LAK310G;Oddi;O201;34;3;FALSE;64;65;2
2019.12.5;09:00;70295020196;LAK310G;Oddi;O202;8;3;FALSE;20;20;2
2019.12.5;09:00;70935920196;LAK124G;VR_2;V152;16;3;FALSE;36;36;2
2019.12.5;09:00;70935920196;LAK124G;VR_2;V155;12;3;FALSE;21;22;3
2019.12.5;09:00;70935920196;LAK124G;VR_2;V258;14;3;FALSE;22;22;2
2019.12.5;09:00;70787720196;STJ107G;Askja;Askja131;13;3;FALSE;29;30;3
2019.12.5;09:00;10090020196;STJ101G;Oddi;O201;30;3;FALSE;64;65;2
2019.12.5;09:00;10090020196;STJ101G;Oddi;O202;12;3;FALSE;20;20;2
2019.12.5;09:00;70768420196;TJO333G;Stakkahlid_Klettur;K207;11;3;FALSE;25;25;2
2019.12.5;09:00;70768420196;TJO333G;Stakkahlid_Klettur;K208;10;3;FALSE;25;25;2
2019.12.5;09:00;70748120196;EFN315G;VR_2;V156;7;3;FALSE;22;22;3
