Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.5;09:00;70963220196;TSM103G;Haskolatorg;HT103;9;3;FALSE;54;54;3
2019.12.5;09:00;70768420196;TJO333G;Logberg;L102;10;3;FALSE;25;25;2
2019.12.5;09:00;70768420196;TJO333G;HusVigdisar;VHV007;11;3;FALSE;44;44;3
2019.12.5;09:00;09313820196;EFN307G;VR_2;V147;6;3;FALSE;15;15;2
2019.12.5;09:00;09313820196;EFN307G;VR_2;V155;8;3;FALSE;17;22;2
2019.12.5;09:00;04520220196;HAG302G;Arnagardur;A201;16;3;FALSE;32;48;2
2019.12.5;09:00;04520220196;HAG302G;Arnagardur;A301;16;3;FALSE;31;48;2
2019.12.5;09:00;04520220196;HAG302G;Arnagardur;A304;11;3;FALSE;20;20;2
2019.12.5;09:00;04520220196;HAG302G;Arnagardur;A311;10;3;FALSE;23;26;3
2019.12.5;09:00;04520220196;HAG302G;Logberg;L102;15;3;FALSE;25;25;2
2019.12.5;09:00;09216520196;EDL520M;VR_2;V156;3;3;FALSE;18;22;3
2019.12.5;09:00;05500120196;ISE103G;Logberg;L103;13;3;FALSE;25;25;2
2019.12.5;09:00;05500120196;ISE103G;Stakkahlid_Enni;E303;11;3;FALSE;20;20;2
2019.12.5;09:00;05500120196;ISE103G;Stakkahlid_Hamar;H101;8;3;FALSE;16;22;2
2019.12.5;09:00;05500120196;ISE103G;Stakkahlid_Hamar;H201;9;3;FALSE;18;25;2
2019.12.5;09:00;05500120196;ISE103G;Stakkahlid_Hamar;H202;7;3;FALSE;14;19;2
2019.12.5;09:00;05500120196;ISE103G;Stakkahlid_Hamar;H203;9;3;FALSE;14;19;2
2019.12.5;09:00;05500120196;ISE103G;Stakkahlid_Hamar;H204;7;3;FALSE;14;20;2
2019.12.5;09:00;05500120196;ISE103G;Stakkahlid_Hamar;H205;9;3;FALSE;20;25;3
2019.12.5;09:00;05500120196;ISE103G;Stakkahlid_Hamar;H206;7;3;FALSE;14;21;2
2019.12.5;09:00;05500120196;ISE103G;Stakkahlid_Hamar;H207;12;3;FALSE;24;34;2
2019.12.5;09:00;70176920196;ISL334G;Arnagardur;A311;4;3;FALSE;23;26;3
2019.12.5;09:00;70429520196;KME110F;Adalbygging;A050;15;3;FALSE;15;15;1
2019.12.5;09:00;70429520196;KME110F;Adalbygging;A052;8;3;FALSE;18;18;2
2019.12.5;09:00;70429520196;KME110F;Haskolatorg;HT103;27;3;FALSE;54;54;3
2019.12.5;09:00;70429520196;KME110F;Stakkahlid_Enni;E301;14;3;FALSE;30;30;2
2019.12.5;09:00;70429520196;KME110F;Stakkahlid_Klettur;K204;7;3;FALSE;7;15;1
2019.12.5;09:00;70429520196;KME110F;Stakkahlid_Klettur;K205;7;3;FALSE;7;20;1
2019.12.5;09:00;70429520196;KME110F;Stakkahlid_Klettur;K206;7;3;FALSE;7;20;1
2019.12.5;09:00;70429520196;KME110F;Stakkahlid_Klettur;K207;9;3;FALSE;9;25;1
2019.12.5;09:00;70429520196;KME110F;Stakkahlid_Klettur;K208;9;3;FALSE;9;25;1
2019.12.5;09:00;70274320196;BYG121F;Askja;Askja130;6;3;FALSE;19;20;3
