Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2018.4.27;09:00;70620320180;FER208G;VR_2;V152;31;3;FALSE;31;36;1
2018.4.27;09:00;70620320180;FER208G;VR_2;V156;12;3;FALSE;18;22;3
2018.4.27;09:00;02082220180;LEI302G;Eirberg;E103C;13;3;FALSE;50;50;2
2018.4.27;09:00;70081320180;LIF227F;VR_2;V156;1;3;FALSE;18;22;3
2018.4.27;09:00;70808120180;MAS201F;Haskolatorg;HT103;10;3;FALSE;54;54;3
2018.4.27;09:00;70808120180;MAS201F;Haskolatorg;HT104;10;3;FALSE;54;54;3
2018.4.27;09:00;09104120180;STA401G;Haskolabio;HB1;84;3;FALSE;137;150;2
2018.4.27;09:00;09102520180;STA203G;Haskolatorg;HT102;133;3;FALSE;145;150;2
2018.4.27;09:00;09102520180;STA203G;Haskolatorg;HT103;32;3;FALSE;54;54;3
2018.4.27;09:00;09102520180;STA203G;Haskolatorg;HT104;32;3;FALSE;54;54;3
2018.4.27;09:00;09102520180;STA203G;Haskolatorg;HT105;56;3;FALSE;90;90;2
2018.4.27;09:00;04440520180;VID609G;Haskolabio;HB1;53;3;FALSE;137;150;2
2018.4.27;09:00;70871220180;LIF643M;Eirberg;E203C;1;3;FALSE;50;50;2
2018.4.27;09:00;70387220180;HAG206G;Haskolatorg;HT102;12;3;FALSE;145;150;2
2018.4.27;09:00;70387220180;HAG206G;Haskolatorg;HT103;12;3;FALSE;54;54;3
2018.4.27;09:00;70387220180;HAG206G;Haskolatorg;HT104;12;3;FALSE;54;54;3
2018.4.27;09:00;70387220180;HAG206G;Haskolatorg;HT105;34;3;FALSE;90;90;2
2018.4.27;09:00;10020220180;SAL414G;Arnagardur;A301;48;3;FALSE;48;48;1
2018.4.27;09:00;10020220180;SAL414G;Arnagardur;A304;12;3;FALSE;12;26;1
2018.4.27;09:00;10020220180;SAL414G;Arnagardur;A311;22;3;FALSE;22;24;1
2018.4.27;09:00;70871320180;LIF216G;Eirberg;E103C;37;3;FALSE;50;50;2
2018.4.27;09:00;70871320180;LIF216G;Eirberg;E201C;27;3;FALSE;27;28;1
2018.4.27;09:00;70871320180;LIF216G;Eirberg;E203C;49;3;FALSE;50;50;2
2018.4.27;09:00;09516620180;LIF633G;VR_2;V156;5;3;FALSE;18;22;3
