Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.5;09:00;09634920196;LAN514G;VR_2;V156;17;3;FALSE;21;22;2
2019.12.5;09:00;70780520196;MAT303G;Haskolatorg;HT104;3;3;FALSE;47;54;3
2019.12.5;09:00;70570220196;UAU111F;VR_2;V152;19;3;FALSE;33;36;3
2019.12.5;09:00;04410520196;VID302G;Haskolabio;HB1;97;3;FALSE;170;170;2
2019.12.5;09:00;04410520196;VID302G;Haskolabio;HB2;85;3;FALSE;97;114;2
2019.12.5;09:00;05400120196;ISL110G;Logberg;L101;43;3;FALSE;43;49;1
2019.12.5;09:00;05400120196;ISL110G;Logberg;L103;25;3;FALSE;25;25;1
2019.12.5;09:00;05751420196;TYS308G;Arnagardur;A304;5;3;FALSE;20;20;2
2019.12.5;09:00;70591720196;KIN107G;Arnagardur;A201;8;3;FALSE;48;48;3
2019.12.5;09:00;70791320196;IET008G;Haskolatorg;HT102;57;3;FALSE;88;88;3
2019.12.5;09:00;70791320196;IET008G;Haskolatorg;HT103;30;3;FALSE;54;54;3
2019.12.5;09:00;70791320196;IET008G;Haskolatorg;HT105;56;3;FALSE;80;80;3
2019.12.5;09:00;70070620196;KIN302G;Arnagardur;A311;6;3;FALSE;20;26;2
2019.12.5;09:00;09313820196;EFN307G;VR_2;V152;7;3;FALSE;33;36;3
2019.12.5;09:00;09313820196;EFN307G;VR_2;V155;7;3;FALSE;22;22;2
2019.12.5;09:00;09122420196;STA508M;VR_2;V156;4;3;FALSE;21;22;2
2019.12.5;09:00;70748120196;EFN315G;VR_2;V152;7;3;FALSE;33;36;3
2019.12.5;09:00;08713120196;TOL303G;Eirberg;E101;12;3;FALSE;12;12;1
2019.12.5;09:00;08713120196;TOL303G;Eirberg;E103C;36;3;FALSE;48;50;2
2019.12.5;09:00;08713120196;TOL303G;Eirberg;E201C;32;3;FALSE;44;44;2
2019.12.5;09:00;08713120196;TOL303G;Eirberg;E203C;50;3;FALSE;50;50;1
2019.12.5;09:00;08713120196;TOL303G;Eirberg;EIR223B;12;3;FALSE;12;12;1
2019.12.5;09:00;02010520196;LAK212G;Eirberg;E103C;12;3;FALSE;48;50;2
2019.12.5;09:00;02010520196;LAK212G;Eirberg;E201C;12;3;FALSE;44;44;2
2019.12.5;09:00;70433620196;LIF108G;Haskolatorg;HT102;12;3;FALSE;88;88;3
2019.12.5;09:00;70433620196;LIF108G;Haskolatorg;HT103;12;3;FALSE;54;54;3
2019.12.5;09:00;70433620196;LIF108G;Haskolatorg;HT104;26;3;FALSE;47;54;3
2019.12.5;09:00;70433620196;LIF108G;Haskolatorg;HT105;12;3;FALSE;80;80;3
2019.12.5;09:00;10060820196;FRG103G;Arnagardur;A201;33;3;FALSE;48;48;3
2019.12.5;09:00;10060820196;FRG103G;Arnagardur;A301;48;3;FALSE;48;48;1
2019.12.5;09:00;10060820196;FRG103G;Arnagardur;A304;15;3;FALSE;20;20;2
2019.12.5;09:00;10060820196;FRG103G;Arnagardur;A311;14;3;FALSE;20;26;2
2019.12.5;09:00;70938820196;HIT501G;Haskolatorg;HT102;19;3;FALSE;88;88;3
2019.12.5;09:00;70938820196;HIT501G;Haskolatorg;HT103;12;3;FALSE;54;54;3
2019.12.5;09:00;70938820196;HIT501G;Haskolatorg;HT104;18;3;FALSE;47;54;3
2019.12.5;09:00;70938820196;HIT501G;Haskolatorg;HT105;12;3;FALSE;80;80;3
2019.12.5;09:00;70844720196;HJU309G;Haskolabio;HB1;73;3;FALSE;170;170;2
2019.12.5;09:00;70844720196;HJU309G;Haskolabio;HB2;12;3;FALSE;97;114;2
2019.12.5;09:00;70107720196;SPA306G;Arnagardur;A201;7;3;FALSE;48;48;3
2019.12.5;09:00;70620120196;LAN107G;VR_2;V147;15;3;FALSE;15;15;1
2019.12.5;09:00;70620120196;LAN107G;VR_2;V155;15;3;FALSE;22;22;2
