Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2017.12.7;09:00;70796820176;GSS092G;Stakkahlid_Hamar;H201;13;3;FALSE;25;25;2
2017.12.7;09:00;70796820176;GSS092G;Stakkahlid_Hamar;H204;20;3;FALSE;20;20;1
2017.12.7;09:00;70796820176;GSS092G;Stakkahlid_Hamar;H205;13;3;FALSE;25;25;2
2017.12.7;09:00;70796820176;GSS092G;Stakkahlid_Hamar;H206;22;3;FALSE;22;22;1
2017.12.7;09:00;70796820176;GSS092G;Stakkahlid_Hamar;H207;12;3;FALSE;28;30;2
2017.12.7;09:00;08311820176;TOV301G;Arnagardur;A201;24;3;FALSE;47;48;3
2017.12.7;09:00;08311820176;TOV301G;Arnagardur;A301;15;3;FALSE;48;48;3
2017.12.7;09:00;08311820176;TOV301G;Arnagardur;A304;12;3;FALSE;25;26;3
2017.12.7;09:00;08311820176;TOV301G;Arnagardur;A311;12;3;FALSE;24;24;2
2017.12.7;09:00;09512120176;LIF315G;Arnagardur;A201;12;3;FALSE;47;48;3
2017.12.7;09:00;09512120176;LIF315G;Arnagardur;A301;22;3;FALSE;48;48;3
2017.12.7;09:00;09512120176;LIF315G;Arnagardur;A311;12;3;FALSE;24;24;2
2017.12.7;09:00;09513920176;LIF301G;Haskolatorg;HT102;17;3;FALSE;81;81;3
2017.12.7;09:00;09513920176;LIF301G;Haskolatorg;HT104;30;3;FALSE;54;54;3
2017.12.7;09:00;09513920176;LIF301G;Haskolatorg;HT105;40;3;FALSE;81;81;3
2017.12.7;09:00;70620120176;LAN107G;Eirberg;E201C;29;3;FALSE;44;44;3
2017.12.7;09:00;70620120176;LAN107G;Eirberg;E203C;15;3;FALSE;37;50;3
2017.12.7;09:00;70247420176;UMV102G;Haskolatorg;HT104;12;3;FALSE;54;54;3
2017.12.7;09:00;70247420176;UMV102G;Haskolatorg;HT105;14;3;FALSE;81;81;3
2017.12.7;09:00;09816020176;MAT304G;Eirberg;E203C;18;3;FALSE;37;50;3
2017.12.7;09:00;09313220176;EFN304G;VR_2;V152;7;3;FALSE;28;36;2
2017.12.7;09:00;09313220176;EFN304G;VR_2;V156;7;3;FALSE;22;22;2
2017.12.7;09:00;70790220176;ITH323G;Stakkahlid_Hamar;H201;12;3;FALSE;25;25;2
2017.12.7;09:00;70790220176;ITH323G;Stakkahlid_Hamar;H205;12;3;FALSE;25;25;2
2017.12.7;09:00;70790220176;ITH323G;Stakkahlid_Hamar;H207;16;3;FALSE;28;30;2
2017.12.7;09:00;09681220176;JAR312G;VR_2;V152;21;3;FALSE;28;36;2
2017.12.7;09:00;70385520176;VEL114F;VR_2;V156;15;3;FALSE;22;22;2
2017.12.7;09:00;08214420176;VEL502G;Haskolatorg;HT102;12;3;FALSE;81;81;3
2017.12.7;09:00;08214420176;VEL502G;Haskolatorg;HT105;27;3;FALSE;81;81;3
2017.12.7;09:00;05770120176;JAP102G;Arnagardur;A201;11;3;FALSE;47;48;3
2017.12.7;09:00;05770120176;JAP102G;Arnagardur;A301;11;3;FALSE;48;48;3
2017.12.7;09:00;70706520176;TSM502G;Eirberg;E201C;4;3;FALSE;44;44;3
2017.12.7;09:00;70232020176;TSM304G;Eirberg;E203C;4;3;FALSE;37;50;3
2017.12.7;09:00;70755420176;DAN313G;Arnagardur;A304;3;3;FALSE;25;26;3
2017.12.7;09:00;70765120176;KIN108G;Arnagardur;A304;10;3;FALSE;25;26;3
2017.12.7;09:00;04062220176;HAG106F;Haskolatorg;HT103;6;3;FALSE;54;54;3
2017.12.7;09:00;04062420176;HAG101F;Haskolatorg;HT103;4;3;FALSE;54;54;3
2017.12.7;09:00;10090020176;STJ101G;Haskolatorg;HT102;52;3;FALSE;81;81;3
2017.12.7;09:00;10090020176;STJ101G;Haskolatorg;HT103;44;3;FALSE;54;54;3
2017.12.7;09:00;10090020176;STJ101G;Haskolatorg;HT104;12;3;FALSE;54;54;3
2017.12.7;09:00;70891920176;HJU151F;Eirberg;E201C;11;3;FALSE;44;44;3
