Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2018.4.27;09:00;09102520180;STA203G;Haskolatorg;HT102;82;3;FALSE;82;82;1
2018.4.27;09:00;09102520180;STA203G;Haskolatorg;HT103;54;3;FALSE;54;54;1
2018.4.27;09:00;09102520180;STA203G;Haskolatorg;HT104;54;3;FALSE;54;54;1
2018.4.27;09:00;09102520180;STA203G;Haskolatorg;HT105;63;3;FALSE;63;82;1
2018.4.27;09:00;09516620180;LIF633G;VR_2;V258;5;3;FALSE;18;22;3
2018.4.27;09:00;10020220180;SAL414G;Eirberg;E103C;32;3;FALSE;44;50;2
2018.4.27;09:00;10020220180;SAL414G;Eirberg;E201C;12;3;FALSE;44;44;3
2018.4.27;09:00;10020220180;SAL414G;Eirberg;E203C;38;3;FALSE;50;50;2
2018.4.27;09:00;70871320180;LIF216G;VR_2;V138;17;3;FALSE;18;18;2
2018.4.27;09:00;70871320180;LIF216G;VR_2;V152;36;3;FALSE;36;36;1
2018.4.27;09:00;70871320180;LIF216G;VR_2;V156;16;3;FALSE;16;22;1
2018.4.27;09:00;70871320180;LIF216G;VR_2;V258;12;3;FALSE;18;22;3
2018.4.27;09:00;70871320180;LIF216G;VR_2;V261;30;3;FALSE;30;30;1
2018.4.27;09:00;70871220180;LIF643M;VR_2;V138;1;3;FALSE;18;18;2
2018.4.27;09:00;70808120180;MAS201F;Arnagardur;A201;10;3;FALSE;42;48;3
2018.4.27;09:00;70808120180;MAS201F;Arnagardur;A301;10;3;FALSE;48;48;3
2018.4.27;09:00;04440520180;VID609G;Arnagardur;A201;17;3;FALSE;42;48;3
2018.4.27;09:00;04440520180;VID609G;Arnagardur;A301;12;3;FALSE;48;48;3
2018.4.27;09:00;04440520180;VID609G;Arnagardur;A304;12;3;FALSE;26;26;2
2018.4.27;09:00;04440520180;VID609G;Arnagardur;A311;12;3;FALSE;24;24;2
2018.4.27;09:00;70620320180;FER208G;Eirberg;E103C;12;3;FALSE;44;50;2
2018.4.27;09:00;70620320180;FER208G;Eirberg;E201C;19;3;FALSE;44;44;3
2018.4.27;09:00;70620320180;FER208G;Eirberg;E203C;12;3;FALSE;50;50;2
2018.4.27;09:00;70387220180;HAG206G;Arnagardur;A201;15;3;FALSE;42;48;3
2018.4.27;09:00;70387220180;HAG206G;Arnagardur;A301;26;3;FALSE;48;48;3
2018.4.27;09:00;70387220180;HAG206G;Arnagardur;A304;14;3;FALSE;26;26;2
2018.4.27;09:00;70387220180;HAG206G;Arnagardur;A311;12;3;FALSE;24;24;2
2018.4.27;09:00;70081320180;LIF227F;VR_2;V258;1;3;FALSE;18;22;3
2018.4.27;09:00;09104120180;STA401G;Stakkahlid_Hamar;H201;25;3;FALSE;25;25;1
2018.4.27;09:00;09104120180;STA401G;Stakkahlid_Hamar;H205;25;3;FALSE;25;25;1
2018.4.27;09:00;09104120180;STA401G;Stakkahlid_Hamar;H207;34;3;FALSE;34;34;1
2018.4.27;09:00;02082220180;LEI302G;Eirberg;E201C;13;3;FALSE;44;44;3
