Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2018.4.24;13:30;70540220180;FEL262G;Haskolatorg;HT102;12;3;FALSE;82;82;2
2018.4.24;13:30;70540220180;FEL262G;Haskolatorg;HT103;13;3;FALSE;54;54;3
2018.4.24;13:30;70540220180;FEL262G;Haskolatorg;HT104;12;3;FALSE;54;54;2
2018.4.24;13:30;70540220180;FEL262G;Haskolatorg;HT105;12;3;FALSE;81;82;2
2018.4.24;13:30;05501720180;ISE405G;Arnagardur;A201;14;3;FALSE;48;48;3
2018.4.24;13:30;05501720180;ISE405G;Arnagardur;A301;12;3;FALSE;47;48;3
2018.4.24;13:30;05501720180;ISE405G;Arnagardur;A304;12;3;FALSE;26;26;2
2018.4.24;13:30;05352220180;HSP201G;Eirberg;E203C;35;2;FALSE;49;50;2
2018.4.24;13:30;05290720180;SPA204G;Eirberg;E203C;14;2;FALSE;49;50;2
2018.4.24;13:30;04411120180;VID258G;Haskolatorg;HT102;70;3;FALSE;82;82;2
2018.4.24;13:30;04411120180;VID258G;Haskolatorg;HT103;24;3;FALSE;54;54;3
2018.4.24;13:30;04411120180;VID258G;Haskolatorg;HT104;42;3;FALSE;54;54;2
2018.4.24;13:30;04411120180;VID258G;Haskolatorg;HT105;69;3;FALSE;81;82;2
2018.4.24;13:30;09242120180;JED201G;VR_2;V258;8;3;FALSE;20;22;2
2018.4.24;13:30;70799420180;GSS0A5G;Stakkahlid_Hamar;H201;24;3;FALSE;24;25;1
2018.4.24;13:30;70799420180;GSS0A5G;Stakkahlid_Hamar;H207;12;3;FALSE;12;34;1
2018.4.24;13:30;09214720180;EDL401G;VR_2;V261;17;3;FALSE;28;30;2
2018.4.24;13:30;09102020180;STA207G;Haskolatorg;HT103;17;3;FALSE;54;54;3
2018.4.24;13:30;08310520180;RAF402G;VR_2;V152;21;3;FALSE;33;36;2
2018.4.24;13:30;08213020180;IDN401G;Arnagardur;A201;24;3;FALSE;48;48;3
2018.4.24;13:30;08213020180;IDN401G;Arnagardur;A301;12;3;FALSE;47;48;3
2018.4.24;13:30;08213020180;IDN401G;Arnagardur;A304;14;3;FALSE;26;26;2
2018.4.24;13:30;08213020180;IDN401G;Arnagardur;A311;14;3;FALSE;24;24;2
2018.4.24;13:30;02083520180;LEI304G;Eirberg;E201C;13;3;FALSE;32;44;3
2018.4.24;13:30;70901520180;LIF654G;VR_2;V156;9;3;FALSE;22;22;2
2018.4.24;13:30;08124320180;BYG203M;VR_2;V261;11;3;FALSE;28;30;2
2018.4.24;13:30;08113320180;UMV201G;Arnagardur;A301;23;3;FALSE;47;48;3
2018.4.24;13:30;07053220180;TAN303G;Eirberg;E201C;6;3;FALSE;32;44;3
2018.4.24;13:30;09814420180;MAT401G;Eirberg;E201C;13;3;FALSE;32;44;3
2018.4.24;13:30;70370820180;EFN208G;VR_2;V138;15;3;FALSE;15;18;1
2018.4.24;13:30;70370820180;EFN208G;VR_2;V152;12;3;FALSE;33;36;2
2018.4.24;13:30;70370820180;EFN208G;VR_2;V156;13;3;FALSE;22;22;2
2018.4.24;13:30;70370820180;EFN208G;VR_2;V258;12;3;FALSE;20;22;2
2018.4.24;13:30;05771120180;JAP203G;Arnagardur;A201;10;3;FALSE;48;48;3
2018.4.24;13:30;05771120180;JAP203G;Arnagardur;A311;10;3;FALSE;24;24;2
