Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2018.4.24;13:30;70540220180;FEL262G;Arnagardur;A301;37;3;FALSE;47;48;2
2018.4.24;13:30;70540220180;FEL262G;Arnagardur;A304;12;3;FALSE;22;26;2
2018.4.24;13:30;05501720180;ISE405G;HusVigdisar;VHV007;38;3;FALSE;38;42;1
2018.4.24;13:30;05352220180;HSP201G;Arnagardur;A201;35;2;FALSE;42;48;2
2018.4.24;13:30;05290720180;SPA204G;Arnagardur;A201;7;2;FALSE;42;48;2
2018.4.24;13:30;05290720180;SPA204G;Arnagardur;A311;7;2;FALSE;7;24;1
2018.4.24;13:30;04411120180;VID258G;Haskolatorg;HT102;55;3;FALSE;67;82;2
2018.4.24;13:30;04411120180;VID258G;Haskolatorg;HT103;42;3;FALSE;54;54;2
2018.4.24;13:30;04411120180;VID258G;Haskolatorg;HT104;38;3;FALSE;54;54;2
2018.4.24;13:30;04411120180;VID258G;Haskolatorg;HT105;70;3;FALSE;82;82;2
2018.4.24;13:30;09242120180;JED201G;VR_2;V156;8;3;FALSE;22;22;2
2018.4.24;13:30;70799420180;GSS0A5G;Stakkahlid_Hamar;H205;11;3;FALSE;11;25;1
2018.4.24;13:30;70799420180;GSS0A5G;Stakkahlid_Hamar;H207;25;3;FALSE;25;34;1
2018.4.24;13:30;09214720180;EDL401G;Eirberg;E201C;17;3;FALSE;44;44;3
2018.4.24;13:30;09102020180;STA207G;VR_2;V152;17;3;FALSE;36;36;2
2018.4.24;13:30;08310520180;RAF402G;Eirberg;E201C;21;3;FALSE;44;44;3
2018.4.24;13:30;08213020180;IDN401G;VR_2;V152;19;3;FALSE;36;36;2
2018.4.24;13:30;08213020180;IDN401G;VR_2;V156;14;3;FALSE;22;22;2
2018.4.24;13:30;08213020180;IDN401G;VR_2;V258;12;3;FALSE;21;22;2
2018.4.24;13:30;08213020180;IDN401G;VR_2;V261;19;3;FALSE;30;30;2
2018.4.24;13:30;02083520180;LEI304G;Eirberg;E203C;13;3;FALSE;49;50;3
2018.4.24;13:30;70901520180;LIF654G;VR_2;V258;9;3;FALSE;21;22;2
2018.4.24;13:30;08124320180;BYG203M;VR_2;V261;11;3;FALSE;30;30;2
2018.4.24;13:30;08113320180;UMV201G;Eirberg;E203C;23;3;FALSE;49;50;3
2018.4.24;13:30;07053220180;TAN303G;Eirberg;E201C;6;3;FALSE;44;44;3
2018.4.24;13:30;09814420180;MAT401G;Eirberg;E203C;13;3;FALSE;49;50;3
2018.4.24;13:30;70370820180;EFN208G;Haskolatorg;HT102;12;3;FALSE;67;82;2
2018.4.24;13:30;70370820180;EFN208G;Haskolatorg;HT103;12;3;FALSE;54;54;2
2018.4.24;13:30;70370820180;EFN208G;Haskolatorg;HT104;16;3;FALSE;54;54;2
2018.4.24;13:30;70370820180;EFN208G;Haskolatorg;HT105;12;3;FALSE;82;82;2
2018.4.24;13:30;05771120180;JAP203G;Arnagardur;A301;10;3;FALSE;47;48;2
2018.4.24;13:30;05771120180;JAP203G;Arnagardur;A304;10;3;FALSE;22;26;2
