Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.2;13:30;70070620196;KIN302G;Arnagardur;A301;5;3;FALSE;48;48;3
2019.12.2;13:30;70131820196;TSM102G;Oddi;O202;10;3;FALSE;20;20;2
2019.12.2;13:30;10542020196;KYN101F;Arnagardur;A201;22;3;FALSE;46;48;2
2019.12.2;13:30;10150120196;KYN106G;Arnagardur;A301;20;3;FALSE;48;48;3
2019.12.2;13:30;10150120196;KYN106G;Arnagardur;A311;13;3;FALSE;26;26;2
2019.12.2;13:30;05601620196;SAG102G;Arnagardur;A201;24;3;FALSE;46;48;2
2019.12.2;13:30;05601620196;SAG102G;Arnagardur;A301;23;3;FALSE;48;48;3
2019.12.2;13:30;07043020196;TAN208G;Haskolatorg;HT104;8;3;FALSE;53;53;3
2019.12.2;13:30;10026220196;SAL308G;Arnagardur;A311;13;3;FALSE;26;26;2
2019.12.2;13:30;10026220196;SAL308G;Eirberg;E103C;25;3;FALSE;50;50;2
2019.12.2;13:30;10026220196;SAL308G;Eirberg;E201C;22;3;FALSE;44;44;3
2019.12.2;13:30;10026220196;SAL308G;Eirberg;E203C;25;3;FALSE;50;50;2
2019.12.2;13:30;10026220196;SAL308G;Oddi;O201;33;3;FALSE;65;65;2
2019.12.2;13:30;10026020196;SAL102G;Haskolabio;HB1;85;3;FALSE;169;170;2
2019.12.2;13:30;10026020196;SAL102G;Haskolabio;HB2;57;3;FALSE;114;114;2
2019.12.2;13:30;10026020196;SAL102G;Haskolatorg;HT102;40;3;FALSE;80;80;2
2019.12.2;13:30;10026020196;SAL102G;Haskolatorg;HT103;27;3;FALSE;54;54;2
2019.12.2;13:30;10026020196;SAL102G;Haskolatorg;HT104;20;3;FALSE;53;53;3
2019.12.2;13:30;10026020196;SAL102G;Haskolatorg;HT105;42;3;FALSE;85;85;2
2019.12.2;13:30;10026020196;SAL102G;Oddi;O201;32;3;FALSE;65;65;2
2019.12.2;13:30;10026020196;SAL102G;Oddi;O202;10;3;FALSE;20;20;2
2019.12.2;13:30;09103120196;STA302G;Eirberg;E103C;25;3;FALSE;50;50;2
2019.12.2;13:30;09103120196;STA302G;Eirberg;E201C;15;3;FALSE;44;44;3
2019.12.2;13:30;09103120196;STA302G;Eirberg;E203C;25;3;FALSE;50;50;2
2019.12.2;13:30;09103120196;STA302G;Haskolabio;HB1;84;3;FALSE;169;170;2
2019.12.2;13:30;09103120196;STA302G;Haskolatorg;HT102;40;3;FALSE;80;80;2
2019.12.2;13:30;09103820196;STA304G;Eirberg;E201C;7;3;FALSE;44;44;3
2019.12.2;13:30;02081120196;LEI102G;Haskolabio;HB2;57;3;FALSE;114;114;2
2019.12.2;13:30;02081120196;LEI102G;Haskolatorg;HT103;27;3;FALSE;54;54;2
2019.12.2;13:30;02081120196;LEI102G;Haskolatorg;HT104;25;3;FALSE;53;53;3
2019.12.2;13:30;02081120196;LEI102G;Haskolatorg;HT105;43;3;FALSE;85;85;2
