Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2018.4.24;13:30;09102020180;STA207G;VR_2;V152;17;3;FALSE;35;36;3
2018.4.24;13:30;08213020180;IDN401G;Haskolabio;HB1;65;3;FALSE;150;150;2
2018.4.24;13:30;70370820180;EFN208G;Haskolatorg;HT102;12;3;FALSE;150;150;3
2018.4.24;13:30;70370820180;EFN208G;Haskolatorg;HT103;29;3;FALSE;52;54;3
2018.4.24;13:30;70370820180;EFN208G;Haskolatorg;HT104;12;3;FALSE;54;54;3
2018.4.24;13:30;70889620180;HAG208G;Haskolabio;HB1;85;3;FALSE;150;150;2
2018.4.24;13:30;09214720180;EDL401G;Eirberg;E203C;17;3;FALSE;46;50;3
2018.4.24;13:30;05771120180;JAP203G;Arnagardur;A301;19;3;FALSE;48;48;3
2018.4.24;13:30;70799420180;GSS0A5G;Arnagardur;A201;20;3;FALSE;47;48;2
2018.4.24;13:30;70799420180;GSS0A5G;Arnagardur;A301;17;3;FALSE;48;48;3
2018.4.24;13:30;05290720180;SPA204G;Arnagardur;A304;7;2;FALSE;26;26;2
2018.4.24;13:30;05290720180;SPA204G;Arnagardur;A311;7;2;FALSE;24;24;2
2018.4.24;13:30;70540220180;FEL262G;Haskolatorg;HT102;12;3;FALSE;150;150;3
2018.4.24;13:30;70540220180;FEL262G;Haskolatorg;HT104;25;3;FALSE;54;54;3
2018.4.24;13:30;70540220180;FEL262G;Haskolatorg;HT105;12;3;FALSE;90;90;3
2018.4.24;13:30;05352220180;HSP201G;Arnagardur;A304;19;2;FALSE;26;26;2
2018.4.24;13:30;05352220180;HSP201G;Arnagardur;A311;17;2;FALSE;24;24;2
2018.4.24;13:30;05501720180;ISE405G;Arnagardur;A201;27;3;FALSE;47;48;2
2018.4.24;13:30;05501720180;ISE405G;Arnagardur;A301;12;3;FALSE;48;48;3
2018.4.24;13:30;08310520180;RAF402G;Eirberg;E203C;23;3;FALSE;46;50;3
2018.4.24;13:30;07053220180;TAN303G;Eirberg;E203C;6;3;FALSE;46;50;3
2018.4.24;13:30;70901520180;LIF654G;VR_2;V152;9;3;FALSE;35;36;3
2018.4.24;13:30;09242120180;JED201G;VR_2;V152;9;3;FALSE;35;36;3
2018.4.24;13:30;08113320180;UMV201G;Haskolatorg;HT105;23;3;FALSE;90;90;3
2018.4.24;13:30;08124320180;BYG203M;Haskolatorg;HT103;11;3;FALSE;52;54;3
2018.4.24;13:30;09814420180;MAT401G;Eirberg;E201C;13;3;FALSE;26;28;2
2018.4.24;13:30;02083520180;LEI304G;Eirberg;E201C;13;3;FALSE;26;28;2
2018.4.24;13:30;04411120180;VID258G;Haskolatorg;HT102;126;3;FALSE;150;150;3
2018.4.24;13:30;04411120180;VID258G;Haskolatorg;HT103;12;3;FALSE;52;54;3
2018.4.24;13:30;04411120180;VID258G;Haskolatorg;HT104;17;3;FALSE;54;54;3
2018.4.24;13:30;04411120180;VID258G;Haskolatorg;HT105;55;3;FALSE;90;90;3
