Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2017.12.4;13:30;09248120176;JED505G;VR_2;V152;17;3;FALSE;36;36;3
2017.12.4;13:30;09248120176;JED505G;VR_2;V261;16;3;FALSE;30;30;2
2017.12.4;13:30;05150220176;ENS101G;Oddi;O201;41;2;FALSE;41;44;1
2017.12.4;13:30;05150220176;ENS101G;Oddi;O202;20;2;FALSE;20;20;1
2017.12.4;13:30;05150220176;ENS101G;Askja;Askja166;24;2;FALSE;24;24;1
2017.12.4;13:30;05150220176;ENS101G;Oddi;O301;37;2;FALSE;37;38;1
2017.12.4;13:30;05771520176;JAP302G;HusVigdisar;VHV007;13;3;FALSE;42;42;3
2017.12.4;13:30;70791020176;MAF102G;HusVigdisar;VHV007;10;3;FALSE;42;42;3
2017.12.4;13:30;10062320176;FRG104G;Haskolatorg;HT102;12;3;FALSE;80;80;3
2017.12.4;13:30;10062320176;FRG104G;Haskolatorg;HT103;12;3;FALSE;54;54;2
2017.12.4;13:30;10062320176;FRG104G;Haskolatorg;HT104;15;3;FALSE;51;54;2
2017.12.4;13:30;10062320176;FRG104G;Haskolatorg;HT105;12;3;FALSE;80;80;3
2017.12.4;13:30;01300320176;GFR201G;Logberg;L102;7;3;FALSE;17;25;2
2017.12.4;13:30;04075020176;HAG109F;Logberg;L103;12;3;FALSE;22;25;2
2017.12.4;13:30;70892320176;HJU152F;Eirberg;E103C;11;3;FALSE;40;50;2
2017.12.4;13:30;10025720176;SAL519G;Askja;Askja130;12;3;FALSE;12;20;1
2017.12.4;13:30;10025720176;SAL519G;Askja;Askja131;29;3;FALSE;29;30;1
2017.12.4;13:30;05601220176;SAG306G;Arnagardur;A201;12;3;FALSE;46;48;3
2017.12.4;13:30;05601220176;SAG306G;Arnagardur;A301;14;3;FALSE;48;48;2
2017.12.4;13:30;08713120176;TOL303G;Stakkahlid_Hamar;H201;25;3;FALSE;25;25;1
2017.12.4;13:30;08713120176;TOL303G;Stakkahlid_Hamar;H202;19;3;FALSE;19;19;1
2017.12.4;13:30;08713120176;TOL303G;Stakkahlid_Hamar;H203;12;3;FALSE;12;19;1
2017.12.4;13:30;08713120176;TOL303G;Stakkahlid_Hamar;H205;25;3;FALSE;25;25;1
2017.12.4;13:30;08713120176;TOL303G;Stakkahlid_Hamar;H206;18;3;FALSE;18;22;1
2017.12.4;13:30;08713120176;TOL303G;Stakkahlid_Hamar;H207;30;3;FALSE;30;30;1
2017.12.4;13:30;70559820176;VEL120F;Haskolatorg;HT102;7;3;FALSE;80;80;3
2017.12.4;13:30;70559820176;VEL120F;Haskolatorg;HT105;7;3;FALSE;80;80;3
2017.12.4;13:30;70844720176;HJU309G;Eirberg;E103C;29;3;FALSE;40;50;2
2017.12.4;13:30;70844720176;HJU309G;Eirberg;E201C;12;3;FALSE;43;44;3
2017.12.4;13:30;70844720176;HJU309G;Eirberg;E203C;42;3;FALSE;50;50;2
2017.12.4;13:30;04444120176;VID505G;VR_2;V138;18;3;FALSE;18;18;1
2017.12.4;13:30;04444120176;VID505G;VR_2;V152;12;3;FALSE;36;36;3
2017.12.4;13:30;04444120176;VID505G;VR_2;V156;22;3;FALSE;22;22;1
2017.12.4;13:30;04444120176;VID505G;VR_2;V258;15;3;FALSE;22;22;2
2017.12.4;13:30;04444120176;VID505G;VR_2;V261;14;3;FALSE;30;30;2
2017.12.4;13:30;02010520176;LAK212G;Eirberg;E201C;8;3;FALSE;43;44;3
2017.12.4;13:30;02010520176;LAK212G;Eirberg;E203C;8;3;FALSE;50;50;2
2017.12.4;13:30;02062120176;GSL302G;Eirberg;E201C;23;3;FALSE;43;44;3
2017.12.4;13:30;70181620176;LYF508G;Arnagardur;A201;15;3;FALSE;46;48;3
2017.12.4;13:30;70181620176;LYF508G;Arnagardur;A311;12;3;FALSE;24;24;2
2017.12.4;13:30;70840420176;LEI108G;Arnagardur;A201;19;3;FALSE;46;48;3
2017.12.4;13:30;70840420176;LEI108G;Arnagardur;A301;34;3;FALSE;48;48;2
2017.12.4;13:30;70840420176;LEI108G;Arnagardur;A304;26;3;FALSE;26;26;1
2017.12.4;13:30;70840420176;LEI108G;Arnagardur;A311;12;3;FALSE;24;24;2
2017.12.4;13:30;08113120176;UMV502G;Logberg;L102;10;3;FALSE;17;25;2
2017.12.4;13:30;08113120176;UMV502G;Logberg;L103;10;3;FALSE;22;25;2
2017.12.4;13:30;70817920176;JED301G;VR_2;V152;7;3;FALSE;36;36;3
2017.12.4;13:30;70817920176;JED301G;VR_2;V258;7;3;FALSE;22;22;2
2017.12.4;13:30;10020020176;SAL103G;Haskolatorg;HT102;61;3;FALSE;80;80;3
2017.12.4;13:30;10020020176;SAL103G;Haskolatorg;HT103;42;3;FALSE;54;54;2
2017.12.4;13:30;10020020176;SAL103G;Haskolatorg;HT104;36;3;FALSE;51;54;2
2017.12.4;13:30;10020020176;SAL103G;Haskolatorg;HT105;61;3;FALSE;80;80;3
2017.12.4;13:30;09214320176;EDL301G;HusVigdisar;VHV007;19;3;FALSE;42;42;3
