Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2017.12.4;13:30;09248120176;JED505G;Askja;Askja130;12;3;FALSE;19;20;2
2017.12.4;13:30;09248120176;JED505G;Askja;Askja131;21;3;FALSE;28;30;2
2017.12.4;13:30;05150220176;ENS101G;Askja;Askja166;21;2;FALSE;21;24;1
2017.12.4;13:30;05150220176;ENS101G;Haskolatorg;HT204;40;2;FALSE;40;40;1
2017.12.4;13:30;05771520176;JAP302G;Arnagardur;A301;13;3;FALSE;48;48;3
2017.12.4;13:30;70791020176;MAF102G;Haskolatorg;HT103;10;3;FALSE;54;54;3
2017.12.4;13:30;10062320176;FRG104G;Haskolatorg;HT102;12;3;FALSE;80;80;3
2017.12.4;13:30;10062320176;FRG104G;Haskolatorg;HT103;15;3;FALSE;54;54;3
2017.12.4;13:30;10062320176;FRG104G;Haskolatorg;HT104;12;3;FALSE;54;54;2
2017.12.4;13:30;10062320176;FRG104G;Haskolatorg;HT105;12;3;FALSE;80;80;2
2017.12.4;13:30;01300320176;GFR201G;Haskolatorg;HT102;7;3;FALSE;80;80;3
2017.12.4;13:30;04075020176;HAG109F;Oddi;O201;12;3;FALSE;33;44;2
2017.12.4;13:30;70892320176;HJU152F;Eirberg;E103C;11;3;FALSE;50;50;3
2017.12.4;13:30;10025720176;SAL519G;Oddi;O201;21;3;FALSE;33;44;2
2017.12.4;13:30;10025720176;SAL519G;Oddi;O202;20;3;FALSE;20;20;1
2017.12.4;13:30;05601220176;SAG306G;Arnagardur;A201;13;3;FALSE;48;48;3
2017.12.4;13:30;05601220176;SAG306G;Arnagardur;A301;12;3;FALSE;48;48;3
2017.12.4;13:30;08713120176;TOL303G;Stakkahlid_Hamar;H201;24;3;FALSE;24;25;1
2017.12.4;13:30;08713120176;TOL303G;Stakkahlid_Hamar;H202;19;3;FALSE;19;19;1
2017.12.4;13:30;08713120176;TOL303G;Stakkahlid_Hamar;H203;19;3;FALSE;19;19;1
2017.12.4;13:30;08713120176;TOL303G;Stakkahlid_Hamar;H204;20;3;FALSE;20;20;1
2017.12.4;13:30;08713120176;TOL303G;Stakkahlid_Hamar;H205;17;3;FALSE;17;25;1
2017.12.4;13:30;08713120176;TOL303G;Stakkahlid_Hamar;H207;30;3;FALSE;30;30;1
2017.12.4;13:30;70559820176;VEL120F;VR_2;V156;7;3;FALSE;19;22;2
2017.12.4;13:30;70559820176;VEL120F;VR_2;V261;7;3;FALSE;30;30;3
2017.12.4;13:30;70844720176;HJU309G;VR_2;V138;18;3;FALSE;18;18;1
2017.12.4;13:30;70844720176;HJU309G;VR_2;V147;15;3;FALSE;15;15;1
2017.12.4;13:30;70844720176;HJU309G;VR_2;V152;13;3;FALSE;32;36;2
2017.12.4;13:30;70844720176;HJU309G;VR_2;V156;12;3;FALSE;19;22;2
2017.12.4;13:30;70844720176;HJU309G;VR_2;V258;12;3;FALSE;22;22;2
2017.12.4;13:30;70844720176;HJU309G;VR_2;V261;13;3;FALSE;30;30;3
2017.12.4;13:30;04444120176;VID505G;Arnagardur;A201;20;3;FALSE;48;48;3
2017.12.4;13:30;04444120176;VID505G;Arnagardur;A301;23;3;FALSE;48;48;3
2017.12.4;13:30;04444120176;VID505G;Arnagardur;A304;14;3;FALSE;26;26;2
2017.12.4;13:30;04444120176;VID505G;Arnagardur;A311;24;3;FALSE;24;24;1
2017.12.4;13:30;02010520176;LAK212G;Eirberg;E103C;8;3;FALSE;50;50;3
2017.12.4;13:30;02010520176;LAK212G;Eirberg;E203C;8;3;FALSE;50;50;3
2017.12.4;13:30;02062120176;GSL302G;Eirberg;E203C;23;3;FALSE;50;50;3
2017.12.4;13:30;70181620176;LYF508G;Arnagardur;A201;15;3;FALSE;48;48;3
2017.12.4;13:30;70181620176;LYF508G;Arnagardur;A304;12;3;FALSE;26;26;2
2017.12.4;13:30;70840420176;LEI108G;Eirberg;E103C;31;3;FALSE;50;50;3
2017.12.4;13:30;70840420176;LEI108G;Eirberg;E201C;41;3;FALSE;41;44;1
2017.12.4;13:30;70840420176;LEI108G;Eirberg;E203C;19;3;FALSE;50;50;3
2017.12.4;13:30;08113120176;UMV502G;VR_2;V258;10;3;FALSE;22;22;2
2017.12.4;13:30;08113120176;UMV502G;VR_2;V261;10;3;FALSE;30;30;3
2017.12.4;13:30;70817920176;JED301G;Askja;Askja130;7;3;FALSE;19;20;2
2017.12.4;13:30;70817920176;JED301G;Askja;Askja131;7;3;FALSE;28;30;2
2017.12.4;13:30;10020020176;SAL103G;Haskolatorg;HT102;61;3;FALSE;80;80;3
2017.12.4;13:30;10020020176;SAL103G;Haskolatorg;HT103;29;3;FALSE;54;54;3
2017.12.4;13:30;10020020176;SAL103G;Haskolatorg;HT104;42;3;FALSE;54;54;2
2017.12.4;13:30;10020020176;SAL103G;Haskolatorg;HT105;68;3;FALSE;80;80;2
2017.12.4;13:30;09214320176;EDL301G;VR_2;V152;19;3;FALSE;32;36;2
