Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2018.4.24;13:30;70540220180;FEL262G;Arnagardur;A301;35;3;FALSE;45;48;2
2018.4.24;13:30;70540220180;FEL262G;Arnagardur;A311;14;3;FALSE;24;24;2
2018.4.24;13:30;05501720180;ISE405G;HusVigdisar;VHV007;38;3;FALSE;38;42;1
2018.4.24;13:30;05352220180;HSP201G;Arnagardur;A201;35;2;FALSE;42;48;2
2018.4.24;13:30;05290720180;SPA204G;Arnagardur;A201;7;2;FALSE;42;48;2
2018.4.24;13:30;05290720180;SPA204G;Arnagardur;A304;7;2;FALSE;7;26;1
2018.4.24;13:30;04411120180;VID258G;Haskolatorg;HT102;70;3;FALSE;82;82;2
2018.4.24;13:30;04411120180;VID258G;Haskolatorg;HT103;29;3;FALSE;54;54;3
2018.4.24;13:30;04411120180;VID258G;Haskolatorg;HT104;36;3;FALSE;54;54;3
2018.4.24;13:30;04411120180;VID258G;Haskolatorg;HT105;70;3;FALSE;82;82;2
2018.4.24;13:30;09242120180;JED201G;VR_2;V152;8;3;FALSE;36;36;3
2018.4.24;13:30;70799420180;GSS0A5G;Stakkahlid_Hamar;H205;11;3;FALSE;11;25;1
2018.4.24;13:30;70799420180;GSS0A5G;Stakkahlid_Hamar;H207;25;3;FALSE;25;34;1
2018.4.24;13:30;09214720180;EDL401G;Oddi;O201;17;3;FALSE;40;44;2
2018.4.24;13:30;09102020180;STA207G;VR_2;V152;17;3;FALSE;36;36;3
2018.4.24;13:30;08310520180;RAF402G;VR_2;V156;21;3;FALSE;21;22;1
2018.4.24;13:30;08213020180;IDN401G;Eirberg;E201C;27;3;FALSE;40;44;2
2018.4.24;13:30;08213020180;IDN401G;Eirberg;E203C;37;3;FALSE;50;50;2
2018.4.24;13:30;02083520180;LEI304G;Eirberg;E201C;13;3;FALSE;40;44;2
2018.4.24;13:30;70901520180;LIF654G;Haskolatorg;HT103;9;3;FALSE;54;54;3
2018.4.24;13:30;08124320180;BYG203M;VR_2;V152;11;3;FALSE;36;36;3
2018.4.24;13:30;08113320180;UMV201G;Oddi;O201;23;3;FALSE;40;44;2
2018.4.24;13:30;07053220180;TAN303G;Haskolatorg;HT104;6;3;FALSE;54;54;3
2018.4.24;13:30;09814420180;MAT401G;Eirberg;E203C;13;3;FALSE;50;50;2
2018.4.24;13:30;70370820180;EFN208G;Haskolatorg;HT102;12;3;FALSE;82;82;2
2018.4.24;13:30;70370820180;EFN208G;Haskolatorg;HT103;16;3;FALSE;54;54;3
2018.4.24;13:30;70370820180;EFN208G;Haskolatorg;HT104;12;3;FALSE;54;54;3
2018.4.24;13:30;70370820180;EFN208G;Haskolatorg;HT105;12;3;FALSE;82;82;2
2018.4.24;13:30;05771120180;JAP203G;Arnagardur;A301;10;3;FALSE;45;48;2
2018.4.24;13:30;05771120180;JAP203G;Arnagardur;A311;10;3;FALSE;24;24;2
