Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.2;13:30;70131820196;TSM102G;Stakkahlid_Klettur;K208;10;3;FALSE;25;25;2
2019.12.2;13:30;10542020196;KYN101F;Stakkahlid_Hamar;H206;8;3;FALSE;21;21;2
2019.12.2;13:30;10542020196;KYN101F;Stakkahlid_Hamar;H207;14;3;FALSE;34;34;2
2019.12.2;13:30;02081120196;LEI102G;Arnagardur;A201;29;3;FALSE;47;48;2
2019.12.2;13:30;02081120196;LEI102G;Arnagardur;A301;29;3;FALSE;48;48;2
2019.12.2;13:30;02081120196;LEI102G;Arnagardur;A311;16;3;FALSE;26;26;2
2019.12.2;13:30;02081120196;LEI102G;Logberg;L102;15;3;FALSE;24;25;2
2019.12.2;13:30;02081120196;LEI102G;Logberg;L103;15;3;FALSE;24;25;2
2019.12.2;13:30;02081120196;LEI102G;Oddi;O201;39;3;FALSE;65;65;2
2019.12.2;13:30;02081120196;LEI102G;Oddi;O202;9;3;FALSE;20;20;2
2019.12.2;13:30;70070620196;KIN302G;Stakkahlid_Klettur;K207;5;3;FALSE;20;25;2
2019.12.2;13:30;10026020196;SAL102G;Haskolatorg;HT102;48;3;FALSE;80;80;2
2019.12.2;13:30;10026020196;SAL102G;Haskolatorg;HT103;33;3;FALSE;54;54;2
2019.12.2;13:30;10026020196;SAL102G;Haskolatorg;HT104;49;3;FALSE;81;81;2
2019.12.2;13:30;10026020196;SAL102G;Haskolatorg;HT105;51;3;FALSE;85;85;2
2019.12.2;13:30;10026020196;SAL102G;Oddi;O201;26;3;FALSE;65;65;2
2019.12.2;13:30;10026020196;SAL102G;Oddi;O202;11;3;FALSE;20;20;2
2019.12.2;13:30;10026020196;SAL102G;VR_2;V147;8;3;FALSE;15;15;2
2019.12.2;13:30;10026020196;SAL102G;VR_2;V152;22;3;FALSE;36;36;2
2019.12.2;13:30;10026020196;SAL102G;VR_2;V155;14;3;FALSE;22;22;2
2019.12.2;13:30;10026020196;SAL102G;VR_2;V156;14;3;FALSE;22;22;2
2019.12.2;13:30;10026020196;SAL102G;VR_2;V258;14;3;FALSE;22;22;2
2019.12.2;13:30;10026020196;SAL102G;VR_2;V261;18;3;FALSE;29;30;2
2019.12.2;13:30;10026220196;SAL308G;Stakkahlid_Hamar;H101;14;3;FALSE;22;22;2
2019.12.2;13:30;10026220196;SAL308G;Stakkahlid_Hamar;H201;15;3;FALSE;25;25;2
2019.12.2;13:30;10026220196;SAL308G;Stakkahlid_Hamar;H202;12;3;FALSE;12;19;1
2019.12.2;13:30;10026220196;SAL308G;Stakkahlid_Hamar;H203;12;3;FALSE;12;19;1
2019.12.2;13:30;10026220196;SAL308G;Stakkahlid_Hamar;H205;15;3;FALSE;25;25;2
2019.12.2;13:30;10026220196;SAL308G;Stakkahlid_Hamar;H207;20;3;FALSE;34;34;2
2019.12.2;13:30;10026220196;SAL308G;Stakkahlid_Klettur;K207;15;3;FALSE;20;25;2
2019.12.2;13:30;10026220196;SAL308G;Stakkahlid_Klettur;K208;15;3;FALSE;25;25;2
2019.12.2;13:30;09103120196;STA302G;Haskolatorg;HT102;32;3;FALSE;80;80;2
2019.12.2;13:30;09103120196;STA302G;Haskolatorg;HT103;21;3;FALSE;54;54;2
2019.12.2;13:30;09103120196;STA302G;Haskolatorg;HT104;32;3;FALSE;81;81;2
2019.12.2;13:30;09103120196;STA302G;Haskolatorg;HT105;34;3;FALSE;85;85;2
2019.12.2;13:30;09103120196;STA302G;Logberg;L102;9;3;FALSE;24;25;2
2019.12.2;13:30;09103120196;STA302G;Logberg;L103;9;3;FALSE;24;25;2
2019.12.2;13:30;09103120196;STA302G;VR_2;V152;14;3;FALSE;36;36;2
2019.12.2;13:30;09103120196;STA302G;VR_2;V155;8;3;FALSE;22;22;2
2019.12.2;13:30;09103120196;STA302G;VR_2;V156;8;3;FALSE;22;22;2
2019.12.2;13:30;09103120196;STA302G;VR_2;V258;8;3;FALSE;22;22;2
2019.12.2;13:30;09103120196;STA302G;VR_2;V261;11;3;FALSE;29;30;2
2019.12.2;13:30;09103820196;STA304G;VR_2;V147;7;3;FALSE;15;15;2
2019.12.2;13:30;05601620196;SAG102G;Arnagardur;A201;18;3;FALSE;47;48;2
2019.12.2;13:30;05601620196;SAG102G;Arnagardur;A301;19;3;FALSE;48;48;2
2019.12.2;13:30;05601620196;SAG102G;Arnagardur;A311;10;3;FALSE;26;26;2
2019.12.2;13:30;10150120196;KYN106G;Stakkahlid_Hamar;H201;10;3;FALSE;25;25;2
2019.12.2;13:30;10150120196;KYN106G;Stakkahlid_Hamar;H205;10;3;FALSE;25;25;2
2019.12.2;13:30;10150120196;KYN106G;Stakkahlid_Hamar;H206;13;3;FALSE;21;21;2
2019.12.2;13:30;07043020196;TAN208G;Stakkahlid_Hamar;H101;8;3;FALSE;22;22;2
