Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.2;13:30;70131820196;TSM102G;Arnagardur;A311;10;3;FALSE;26;26;2
2019.12.2;13:30;10542020196;KYN101F;Oddi;O201;22;3;FALSE;63;65;3
2019.12.2;13:30;02081120196;LEI102G;Stakkahlid_Hamar;H101;14;3;FALSE;22;22;2
2019.12.2;13:30;02081120196;LEI102G;Stakkahlid_Hamar;H201;15;3;FALSE;25;25;2
2019.12.2;13:30;02081120196;LEI102G;Stakkahlid_Hamar;H202;10;3;FALSE;19;19;2
2019.12.2;13:30;02081120196;LEI102G;Stakkahlid_Hamar;H203;12;3;FALSE;19;19;2
2019.12.2;13:30;02081120196;LEI102G;Stakkahlid_Hamar;H204;8;3;FALSE;20;20;2
2019.12.2;13:30;02081120196;LEI102G;Stakkahlid_Hamar;H205;15;3;FALSE;25;25;2
2019.12.2;13:30;02081120196;LEI102G;Stakkahlid_Hamar;H206;13;3;FALSE;21;21;2
2019.12.2;13:30;02081120196;LEI102G;Stakkahlid_Hamar;H207;21;3;FALSE;34;34;2
2019.12.2;13:30;02081120196;LEI102G;Stakkahlid_Klettur;K205;12;3;FALSE;20;20;2
2019.12.2;13:30;02081120196;LEI102G;Stakkahlid_Klettur;K206;8;3;FALSE;20;20;2
2019.12.2;13:30;02081120196;LEI102G;Stakkahlid_Klettur;K207;15;3;FALSE;25;25;2
2019.12.2;13:30;02081120196;LEI102G;Stakkahlid_Klettur;K208;9;3;FALSE;25;25;3
2019.12.2;13:30;70070620196;KIN302G;Stakkahlid_Klettur;K208;5;3;FALSE;25;25;3
2019.12.2;13:30;10026020196;SAL102G;Arnagardur;A201;27;3;FALSE;48;48;2
2019.12.2;13:30;10026020196;SAL102G;Arnagardur;A301;29;3;FALSE;47;48;2
2019.12.2;13:30;10026020196;SAL102G;Arnagardur;A304;12;3;FALSE;20;20;2
2019.12.2;13:30;10026020196;SAL102G;Arnagardur;A311;16;3;FALSE;26;26;2
2019.12.2;13:30;10026020196;SAL102G;Haskolatorg;HT102;32;3;FALSE;80;80;2
2019.12.2;13:30;10026020196;SAL102G;Haskolatorg;HT103;21;3;FALSE;54;54;2
2019.12.2;13:30;10026020196;SAL102G;Haskolatorg;HT104;49;3;FALSE;81;81;2
2019.12.2;13:30;10026020196;SAL102G;Haskolatorg;HT105;51;3;FALSE;85;85;2
2019.12.2;13:30;10026020196;SAL102G;VR_2;V147;8;3;FALSE;15;15;2
2019.12.2;13:30;10026020196;SAL102G;VR_2;V152;22;3;FALSE;36;36;2
2019.12.2;13:30;10026020196;SAL102G;VR_2;V155;14;3;FALSE;22;22;2
2019.12.2;13:30;10026020196;SAL102G;VR_2;V156;14;3;FALSE;22;22;2
2019.12.2;13:30;10026020196;SAL102G;VR_2;V258;13;3;FALSE;22;22;2
2019.12.2;13:30;10026220196;SAL308G;Stakkahlid_Hamar;H101;8;3;FALSE;22;22;2
2019.12.2;13:30;10026220196;SAL308G;Stakkahlid_Hamar;H201;10;3;FALSE;25;25;2
2019.12.2;13:30;10026220196;SAL308G;Stakkahlid_Hamar;H202;9;3;FALSE;19;19;2
2019.12.2;13:30;10026220196;SAL308G;Stakkahlid_Hamar;H203;7;3;FALSE;19;19;2
2019.12.2;13:30;10026220196;SAL308G;Stakkahlid_Hamar;H204;12;3;FALSE;20;20;2
2019.12.2;13:30;10026220196;SAL308G;Stakkahlid_Hamar;H205;10;3;FALSE;25;25;2
2019.12.2;13:30;10026220196;SAL308G;Stakkahlid_Hamar;H206;8;3;FALSE;21;21;2
2019.12.2;13:30;10026220196;SAL308G;Stakkahlid_Hamar;H207;13;3;FALSE;34;34;2
2019.12.2;13:30;10026220196;SAL308G;Stakkahlid_Klettur;K205;8;3;FALSE;20;20;2
2019.12.2;13:30;10026220196;SAL308G;Stakkahlid_Klettur;K206;12;3;FALSE;20;20;2
2019.12.2;13:30;10026220196;SAL308G;Stakkahlid_Klettur;K207;10;3;FALSE;25;25;2
2019.12.2;13:30;10026220196;SAL308G;Stakkahlid_Klettur;K208;11;3;FALSE;25;25;3
2019.12.2;13:30;09103120196;STA302G;Haskolatorg;HT102;48;3;FALSE;80;80;2
2019.12.2;13:30;09103120196;STA302G;Haskolatorg;HT103;33;3;FALSE;54;54;2
2019.12.2;13:30;09103120196;STA302G;Haskolatorg;HT104;32;3;FALSE;81;81;2
2019.12.2;13:30;09103120196;STA302G;Haskolatorg;HT105;34;3;FALSE;85;85;2
2019.12.2;13:30;09103120196;STA302G;VR_2;V152;14;3;FALSE;36;36;2
2019.12.2;13:30;09103120196;STA302G;VR_2;V155;8;3;FALSE;22;22;2
2019.12.2;13:30;09103120196;STA302G;VR_2;V156;8;3;FALSE;22;22;2
2019.12.2;13:30;09103120196;STA302G;VR_2;V258;9;3;FALSE;22;22;2
2019.12.2;13:30;09103820196;STA304G;VR_2;V147;7;3;FALSE;15;15;2
2019.12.2;13:30;05601620196;SAG102G;Arnagardur;A201;21;3;FALSE;48;48;2
2019.12.2;13:30;05601620196;SAG102G;Arnagardur;A301;18;3;FALSE;47;48;2
2019.12.2;13:30;05601620196;SAG102G;Arnagardur;A304;8;3;FALSE;20;20;2
2019.12.2;13:30;10150120196;KYN106G;Oddi;O201;33;3;FALSE;63;65;3
2019.12.2;13:30;07043020196;TAN208G;Oddi;O201;8;3;FALSE;63;65;3
