Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.2;13:30;09103120196;STA302G;Arnagardur;A201;24;3;FALSE;46;48;2
2019.12.2;13:30;09103120196;STA302G;Arnagardur;A301;24;3;FALSE;48;48;2
2019.12.2;13:30;09103120196;STA302G;Arnagardur;A304;10;3;FALSE;17;20;2
2019.12.2;13:30;09103120196;STA302G;Arnagardur;A311;13;3;FALSE;26;26;2
2019.12.2;13:30;09103120196;STA302G;Haskolatorg;HT102;42;3;FALSE;85;85;2
2019.12.2;13:30;09103120196;STA302G;Haskolatorg;HT105;42;3;FALSE;85;85;2
2019.12.2;13:30;09103120196;STA302G;HusVigdisar;VHV007;22;3;FALSE;44;44;3
2019.12.2;13:30;09103120196;STA302G;VR_2;V147;8;3;FALSE;15;15;2
2019.12.2;13:30;70070620196;KIN302G;HusVigdisar;VHV007;5;3;FALSE;44;44;3
2019.12.2;13:30;09103820196;STA304G;Stakkahlid_Enni;E301;7;3;FALSE;30;30;3
2019.12.2;13:30;10026220196;SAL308G;Stakkahlid_Enni;E301;15;3;FALSE;30;30;3
2019.12.2;13:30;10026220196;SAL308G;Stakkahlid_Enni;E303;10;3;FALSE;10;20;1
2019.12.2;13:30;10026220196;SAL308G;Stakkahlid_Hamar;H101;11;3;FALSE;22;22;2
2019.12.2;13:30;10026220196;SAL308G;Stakkahlid_Hamar;H201;12;3;FALSE;25;25;2
2019.12.2;13:30;10026220196;SAL308G;Stakkahlid_Hamar;H202;9;3;FALSE;19;19;2
2019.12.2;13:30;10026220196;SAL308G;Stakkahlid_Hamar;H203;10;3;FALSE;19;19;2
2019.12.2;13:30;10026220196;SAL308G;Stakkahlid_Hamar;H204;10;3;FALSE;20;20;2
2019.12.2;13:30;10026220196;SAL308G;Stakkahlid_Hamar;H205;13;3;FALSE;25;25;2
2019.12.2;13:30;10026220196;SAL308G;Stakkahlid_Hamar;H206;10;3;FALSE;21;21;2
