Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.2;13:30;70973020196;TOL309G;Haskolatorg;HT102;12;3;FALSE;88;88;3
2019.12.2;13:30;70973020196;TOL309G;Haskolatorg;HT103;21;3;FALSE;46;54;3
2019.12.2;13:30;70973020196;TOL309G;Haskolatorg;HT104;30;3;FALSE;54;54;3
2019.12.2;13:30;70973020196;TOL309G;Haskolatorg;HT105;12;3;FALSE;80;80;3
2019.12.2;13:30;70371220196;EFN108G;Haskolatorg;HT102;64;3;FALSE;88;88;3
2019.12.2;13:30;70371220196;EFN108G;Haskolatorg;HT103;13;3;FALSE;46;54;3
2019.12.2;13:30;70371220196;EFN108G;Haskolatorg;HT104;12;3;FALSE;54;54;3
2019.12.2;13:30;70371220196;EFN108G;Haskolatorg;HT105;56;3;FALSE;80;80;3
2019.12.2;13:30;02013520196;LAK515G;Haskolatorg;HT102;12;3;FALSE;88;88;3
2019.12.2;13:30;02013520196;LAK515G;Haskolatorg;HT103;12;3;FALSE;46;54;3
2019.12.2;13:30;02013520196;LAK515G;Haskolatorg;HT104;12;3;FALSE;54;54;3
2019.12.2;13:30;02013520196;LAK515G;Haskolatorg;HT105;12;3;FALSE;80;80;3
2019.12.2;13:30;70853820196;HJU313G;Eirberg;E103C;25;3;FALSE;43;50;2
2019.12.2;13:30;70853820196;HJU313G;Eirberg;E201C;12;3;FALSE;44;44;2
2019.12.2;13:30;70853820196;HJU313G;Eirberg;E203C;38;3;FALSE;50;50;2
2019.12.2;13:30;70741220196;FRG109G;Logberg;L101;49;3;FALSE;49;49;1
2019.12.2;13:30;70741220196;FRG109G;Logberg;L102;21;3;FALSE;21;25;1
2019.12.2;13:30;70741220196;FRG109G;Logberg;L103;25;3;FALSE;25;25;1
2019.12.2;13:30;09634320196;LAN517G;Haskolabio;HB2;12;3;FALSE;114;114;2
2019.12.2;13:30;70546120196;SPA305G;Arnagardur;A301;5;3;FALSE;47;48;2
2019.12.2;13:30;70789520196;ITH115G;Arnagardur;A301;42;3;FALSE;47;48;2
2019.12.2;13:30;70789520196;ITH115G;Arnagardur;A304;20;3;FALSE;20;20;1
2019.12.2;13:30;70789520196;ITH115G;Arnagardur;A311;26;3;FALSE;26;26;1
2019.12.2;13:30;10026020196;SAL102G;Eirberg;E103C;18;3;FALSE;43;50;2
2019.12.2;13:30;10026020196;SAL102G;Eirberg;E201C;32;3;FALSE;44;44;2
2019.12.2;13:30;10026020196;SAL102G;Eirberg;E203C;12;3;FALSE;50;50;2
2019.12.2;13:30;10026020196;SAL102G;Haskolabio;HB1;170;3;FALSE;170;170;1
2019.12.2;13:30;10026020196;SAL102G;Haskolabio;HB2;102;3;FALSE;114;114;2
