Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.6;09:00;70983320196;HAG513G;Oddi;O202;7;3;FALSE;19;20;2
2019.12.6;09:00;70995620196;MAF108G;Askja;Askja130;10;3;FALSE;20;20;2
2019.12.6;09:00;70915020196;LAK516G;Haskolatorg;HT104;6;3;FALSE;77;81;3
2019.12.6;09:00;08122720196;BYG101M;VR_2;V258;12;3;FALSE;22;22;2
2019.12.6;09:00;09321120196;JAR509M;Askja;Askja131;12;3;FALSE;28;30;2
2019.12.6;09:00;70620120196;LAN107G;Askja;Askja130;10;3;FALSE;20;20;2
2019.12.6;09:00;70620120196;LAN107G;Askja;Askja131;16;3;FALSE;28;30;2
2019.12.6;09:00;70570220196;UAU111F;Logberg;L102;9;3;FALSE;24;25;2
2019.12.6;09:00;70570220196;UAU111F;Logberg;L103;10;3;FALSE;25;25;2
2019.12.6;09:00;70054020196;ITH516G;Stakkahlid_Hamar;H101;13;3;FALSE;22;22;2
2019.12.6;09:00;70054020196;ITH516G;Stakkahlid_Hamar;H203;12;3;FALSE;19;19;2
2019.12.6;09:00;70054020196;ITH516G;Stakkahlid_Hamar;H204;8;3;FALSE;20;20;2
2019.12.6;09:00;70662020196;GSL104G;Stakkahlid_Hamar;H101;9;3;FALSE;22;22;2
2019.12.6;09:00;70662020196;GSL104G;Stakkahlid_Hamar;H201;15;3;FALSE;25;25;2
2019.12.6;09:00;70662020196;GSL104G;Stakkahlid_Hamar;H202;12;3;FALSE;12;19;1
2019.12.6;09:00;70662020196;GSL104G;Stakkahlid_Hamar;H203;7;3;FALSE;19;19;2
2019.12.6;09:00;70662020196;GSL104G;Stakkahlid_Hamar;H204;12;3;FALSE;20;20;2
2019.12.6;09:00;70662020196;GSL104G;Stakkahlid_Hamar;H205;15;3;FALSE;25;25;2
2019.12.6;09:00;70662020196;GSL104G;Stakkahlid_Hamar;H206;13;3;FALSE;21;21;2
2019.12.6;09:00;70662020196;GSL104G;Stakkahlid_Hamar;H207;21;3;FALSE;34;34;2
2019.12.6;09:00;70662020196;GSL104G;Stakkahlid_Klettur;K205;12;3;FALSE;20;20;2
2019.12.6;09:00;70662020196;GSL104G;Stakkahlid_Klettur;K206;9;3;FALSE;20;20;2
2019.12.6;09:00;70662020196;GSL104G;Stakkahlid_Klettur;K207;15;3;FALSE;24;25;2
2019.12.6;09:00;70662020196;GSL104G;Stakkahlid_Klettur;K208;15;3;FALSE;24;25;2
2019.12.6;09:00;06011420196;LYF102G;Haskolatorg;HT104;44;3;FALSE;77;81;3
2019.12.6;09:00;70729020196;ITH113G;Stakkahlid_Hamar;H201;10;3;FALSE;25;25;2
2019.12.6;09:00;70729020196;ITH113G;Stakkahlid_Hamar;H205;10;3;FALSE;25;25;2
2019.12.6;09:00;70729020196;ITH113G;Stakkahlid_Hamar;H206;8;3;FALSE;21;21;2
2019.12.6;09:00;70729020196;ITH113G;Stakkahlid_Hamar;H207;13;3;FALSE;34;34;2
2019.12.6;09:00;70729020196;ITH113G;Stakkahlid_Klettur;K205;8;3;FALSE;20;20;2
2019.12.6;09:00;70729020196;ITH113G;Stakkahlid_Klettur;K206;11;3;FALSE;20;20;2
2019.12.6;09:00;70729020196;ITH113G;Stakkahlid_Klettur;K207;9;3;FALSE;24;25;2
2019.12.6;09:00;70729020196;ITH113G;Stakkahlid_Klettur;K208;9;3;FALSE;24;25;2
2019.12.6;09:00;09557120196;UAU102F;VR_2;V155;8;3;FALSE;22;22;2
2019.12.6;09:00;09557120196;UAU102F;VR_2;V156;11;3;FALSE;22;22;2
2019.12.6;09:00;04420920196;VID301G;Haskolatorg;HT102;47;3;FALSE;80;80;2
2019.12.6;09:00;04420920196;VID301G;Haskolatorg;HT103;33;3;FALSE;54;54;2
2019.12.6;09:00;04420920196;VID301G;Haskolatorg;HT104;27;3;FALSE;77;81;3
2019.12.6;09:00;04420920196;VID301G;Haskolatorg;HT105;39;3;FALSE;85;85;2
2019.12.6;09:00;04420920196;VID301G;Oddi;O201;34;3;FALSE;65;65;2
2019.12.6;09:00;10041520196;FEL308G;Arnagardur;A301;19;3;FALSE;46;48;2
2019.12.6;09:00;10041520196;FEL308G;Arnagardur;A311;16;3;FALSE;26;26;2
2019.12.6;09:00;70735220196;SJU306G;HusVigdisar;VHV007;27;3;FALSE;44;44;2
2019.12.6;09:00;10023820196;SAL313G;Arnagardur;A201;29;3;FALSE;48;48;2
2019.12.6;09:00;10023820196;SAL313G;Arnagardur;A301;27;3;FALSE;46;48;2
2019.12.6;09:00;10023820196;SAL313G;Arnagardur;A311;10;3;FALSE;26;26;2
2019.12.6;09:00;10023820196;SAL313G;Haskolatorg;HT103;21;3;FALSE;54;54;2
2019.12.6;09:00;10023820196;SAL313G;Haskolatorg;HT105;46;3;FALSE;85;85;2
2019.12.6;09:00;70737820196;SJU107G;Haskolatorg;HT102;33;3;FALSE;80;80;2
2019.12.6;09:00;70993020196;HJU321G;Oddi;O201;31;3;FALSE;65;65;2
2019.12.6;09:00;70993020196;HJU321G;Oddi;O202;12;3;FALSE;19;20;2
2019.12.6;09:00;70993020196;HJU321G;VR_2;V155;14;3;FALSE;22;22;2
2019.12.6;09:00;70993020196;HJU321G;VR_2;V156;11;3;FALSE;22;22;2
2019.12.6;09:00;70993020196;HJU321G;VR_2;V258;10;3;FALSE;22;22;2
2019.12.6;09:00;02062120196;GSL302G;HusVigdisar;VHV007;17;3;FALSE;44;44;2
2019.12.6;09:00;02082520196;LEI402G;Arnagardur;A201;19;3;FALSE;48;48;2
2019.12.6;09:00;70976320196;ISE310G;Logberg;L102;15;3;FALSE;24;25;2
2019.12.6;09:00;70976320196;ISE310G;Logberg;L103;15;3;FALSE;25;25;2
