Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.6;09:00;70993020196;HJU321G;Adalbygging;A051;12;3;FALSE;12;12;1
2019.12.6;09:00;70993020196;HJU321G;Askja;Askja130;8;3;FALSE;20;20;2
2019.12.6;09:00;70993020196;HJU321G;Eirberg;E101;7;3;FALSE;11;12;2
2019.12.6;09:00;70993020196;HJU321G;Eirberg;E103C;33;3;FALSE;33;50;1
2019.12.6;09:00;70993020196;HJU321G;Eirberg;E203C;17;3;FALSE;34;50;2
2019.12.6;09:00;06011420196;LYF102G;Haskolatorg;HT104;21;3;FALSE;45;54;3
2019.12.6;09:00;06011420196;LYF102G;Haskolatorg;HT105;21;3;FALSE;50;85;2
2019.12.6;09:00;02062120196;GSL302G;Adalbygging;A069;8;3;FALSE;12;12;2
2019.12.6;09:00;02062120196;GSL302G;Haskolatorg;HT103;9;3;FALSE;27;54;2
2019.12.6;09:00;02082520196;LEI402G;Eirberg;E201C;10;3;FALSE;39;44;3
2019.12.6;09:00;02082520196;LEI402G;Logberg;L103;9;3;FALSE;25;25;2
2019.12.6;09:00;70662020196;GSL104G;Adalbygging;A052;9;3;FALSE;18;18;2
2019.12.6;09:00;70662020196;GSL104G;Arnagardur;A201;16;3;FALSE;29;48;2
2019.12.6;09:00;70662020196;GSL104G;Arnagardur;A301;16;3;FALSE;31;48;2
2019.12.6;09:00;70662020196;GSL104G;Arnagardur;A304;7;3;FALSE;7;20;1
2019.12.6;09:00;70662020196;GSL104G;Arnagardur;A311;9;3;FALSE;18;26;2
2019.12.6;09:00;70662020196;GSL104G;Logberg;L103;16;3;FALSE;25;25;2
2019.12.6;09:00;70662020196;GSL104G;Oddi;O202;13;3;FALSE;20;20;2
2019.12.6;09:00;70662020196;GSL104G;Stakkahlid_Enni;E301;20;3;FALSE;30;30;2
2019.12.6;09:00;70662020196;GSL104G;VR_2;V147;7;3;FALSE;15;15;2
2019.12.6;09:00;70662020196;GSL104G;VR_2;V152;12;3;FALSE;22;36;2
2019.12.6;09:00;70662020196;GSL104G;VR_2;V156;8;3;FALSE;17;22;2
2019.12.6;09:00;70662020196;GSL104G;VR_2;V258;8;3;FALSE;8;22;1
2019.12.6;09:00;70662020196;GSL104G;VR_2;V261;10;3;FALSE;17;30;2
2019.12.6;09:00;09321120196;JAR509M;Stakkahlid_Klettur;K206;12;3;FALSE;21;25;2
2019.12.6;09:00;70735220196;SJU306G;Arnagardur;A201;13;3;FALSE;29;48;2
2019.12.6;09:00;70735220196;SJU306G;Oddi;O201;13;3;FALSE;44;44;3
2019.12.6;09:00;70737820196;SJU107G;Adalbygging;A052;9;3;FALSE;18;18;2
2019.12.6;09:00;70737820196;SJU107G;Haskolatorg;HT102;17;3;FALSE;46;85;2
2019.12.6;09:00;70737820196;SJU107G;Oddi;O202;7;3;FALSE;20;20;2
2019.12.6;09:00;70054020196;ITH516G;Stakkahlid_Hamar;H201;9;3;FALSE;18;25;2
2019.12.6;09:00;70054020196;ITH516G;Stakkahlid_Hamar;H203;7;3;FALSE;14;19;2
2019.12.6;09:00;70054020196;ITH516G;Stakkahlid_Hamar;H205;9;3;FALSE;18;25;2
2019.12.6;09:00;70054020196;ITH516G;Stakkahlid_Hamar;H206;8;3;FALSE;15;21;2
2019.12.6;09:00;70915020196;LAK516G;Haskolatorg;HT104;6;3;FALSE;45;54;3
2019.12.6;09:00;70976320196;ISE310G;Adalbygging;A050;6;3;FALSE;15;15;2
2019.12.6;09:00;70976320196;ISE310G;Arnagardur;A301;15;3;FALSE;31;48;2
2019.12.6;09:00;70976320196;ISE310G;Arnagardur;A311;9;3;FALSE;18;26;2
2019.12.6;09:00;70729020196;ITH113G;Askja;Askja131;14;3;FALSE;30;30;2
2019.12.6;09:00;70729020196;ITH113G;Oddi;O201;16;3;FALSE;44;44;3
2019.12.6;09:00;70729020196;ITH113G;Stakkahlid_Klettur;K204;9;3;FALSE;9;15;1
2019.12.6;09:00;70729020196;ITH113G;Stakkahlid_Klettur;K205;9;3;FALSE;9;25;1
2019.12.6;09:00;70729020196;ITH113G;Stakkahlid_Klettur;K206;9;3;FALSE;21;25;2
2019.12.6;09:00;70729020196;ITH113G;Stakkahlid_Klettur;K207;9;3;FALSE;9;25;1
2019.12.6;09:00;70729020196;ITH113G;Stakkahlid_Klettur;K208;9;3;FALSE;18;25;2
2019.12.6;09:00;10041520196;FEL308G;Askja;Askja130;12;3;FALSE;20;20;2
2019.12.6;09:00;10041520196;FEL308G;Eirberg;E101;4;3;FALSE;11;12;2
2019.12.6;09:00;10041520196;FEL308G;Eirberg;E203C;17;3;FALSE;34;50;2
2019.12.6;09:00;08122720196;BYG101M;VR_2;V155;12;3;FALSE;22;22;2
2019.12.6;09:00;70620120196;LAN107G;Eirberg;E201C;12;3;FALSE;39;44;3
2019.12.6;09:00;70620120196;LAN107G;Stakkahlid_Enni;E303;12;3;FALSE;20;20;2
2019.12.6;09:00;70570220196;UAU111F;Adalbygging;A050;9;3;FALSE;15;15;2
2019.12.6;09:00;70570220196;UAU111F;VR_2;V152;10;3;FALSE;22;36;2
2019.12.6;09:00;10023820196;SAL313G;Adalbygging;A069;4;3;FALSE;12;12;2
2019.12.6;09:00;10023820196;SAL313G;Eirberg;E201C;17;3;FALSE;39;44;3
2019.12.6;09:00;10023820196;SAL313G;Logberg;L102;12;3;FALSE;25;25;2
2019.12.6;09:00;10023820196;SAL313G;Oddi;O201;15;3;FALSE;44;44;3
2019.12.6;09:00;10023820196;SAL313G;Stakkahlid_Hamar;H101;8;3;FALSE;8;22;1
2019.12.6;09:00;10023820196;SAL313G;Stakkahlid_Hamar;H201;9;3;FALSE;18;25;2
2019.12.6;09:00;10023820196;SAL313G;Stakkahlid_Hamar;H202;7;3;FALSE;7;19;1
2019.12.6;09:00;10023820196;SAL313G;Stakkahlid_Hamar;H203;7;3;FALSE;14;19;2
2019.12.6;09:00;10023820196;SAL313G;Stakkahlid_Hamar;H204;7;3;FALSE;7;20;1
2019.12.6;09:00;10023820196;SAL313G;Stakkahlid_Hamar;H205;9;3;FALSE;18;25;2
2019.12.6;09:00;10023820196;SAL313G;Stakkahlid_Hamar;H206;7;3;FALSE;15;21;2
2019.12.6;09:00;10023820196;SAL313G;Stakkahlid_Hamar;H207;12;3;FALSE;12;34;1
2019.12.6;09:00;10023820196;SAL313G;HusVigdisar;VHV007;16;3;FALSE;44;44;2
2019.12.6;09:00;04420920196;VID301G;Askja;Askja131;16;3;FALSE;30;30;2
2019.12.6;09:00;04420920196;VID301G;Haskolatorg;HT102;29;3;FALSE;46;85;2
2019.12.6;09:00;04420920196;VID301G;Haskolatorg;HT103;18;3;FALSE;27;54;2
2019.12.6;09:00;04420920196;VID301G;Haskolatorg;HT104;18;3;FALSE;45;54;3
2019.12.6;09:00;04420920196;VID301G;Haskolatorg;HT105;29;3;FALSE;50;85;2
2019.12.6;09:00;04420920196;VID301G;Logberg;L102;13;3;FALSE;25;25;2
2019.12.6;09:00;04420920196;VID301G;Stakkahlid_Enni;E301;10;3;FALSE;30;30;2
2019.12.6;09:00;04420920196;VID301G;Stakkahlid_Enni;E303;8;3;FALSE;20;20;2
2019.12.6;09:00;04420920196;VID301G;HusVigdisar;VHV007;28;3;FALSE;44;44;2
2019.12.6;09:00;04420920196;VID301G;VR_2;V147;8;3;FALSE;15;15;2
2019.12.6;09:00;70983320196;HAG513G;VR_2;V261;7;3;FALSE;17;30;2
2019.12.6;09:00;70995620196;MAF108G;Stakkahlid_Klettur;K208;9;3;FALSE;18;25;2
2019.12.6;09:00;09557120196;UAU102F;VR_2;V155;10;3;FALSE;22;22;2
2019.12.6;09:00;09557120196;UAU102F;VR_2;V156;9;3;FALSE;17;22;2
