Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.6;09:00;70735220196;SJU306G;Arnagardur;A301;13;3;FALSE;29;48;2
2019.12.6;09:00;70735220196;SJU306G;Arnagardur;A304;8;3;FALSE;20;20;2
2019.12.6;09:00;70735220196;SJU306G;Stakkahlid_Klettur;K202;5;3;FALSE;15;15;2
2019.12.6;09:00;06011420196;LYF102G;Haskolatorg;HT102;21;3;FALSE;50;85;2
2019.12.6;09:00;06011420196;LYF102G;Haskolatorg;HT104;21;3;FALSE;47;54;3
2019.12.6;09:00;70620120196;LAN107G;Eirberg;E201C;12;3;FALSE;40;40;3
2019.12.6;09:00;70620120196;LAN107G;Oddi;O201;12;3;FALSE;44;44;2
2019.12.6;09:00;70662020196;GSL104G;Eirberg;E201C;20;3;FALSE;40;40;3
2019.12.6;09:00;70662020196;GSL104G;Haskolatorg;HT102;29;3;FALSE;50;85;2
2019.12.6;09:00;70662020196;GSL104G;Haskolatorg;HT103;19;3;FALSE;47;54;3
2019.12.6;09:00;70662020196;GSL104G;Haskolatorg;HT104;20;3;FALSE;47;54;3
2019.12.6;09:00;70662020196;GSL104G;Haskolatorg;HT105;29;3;FALSE;58;85;2
2019.12.6;09:00;70662020196;GSL104G;Logberg;L102;15;3;FALSE;25;25;2
2019.12.6;09:00;70662020196;GSL104G;Stakkahlid_Klettur;K202;10;3;FALSE;15;15;2
2019.12.6;09:00;70662020196;GSL104G;VR_2;V258;9;3;FALSE;17;22;2
2019.12.6;09:00;70570220196;UAU111F;VR_2;V156;9;3;FALSE;17;22;2
2019.12.6;09:00;70570220196;UAU111F;VR_2;V261;10;3;FALSE;20;30;2
2019.12.6;09:00;09321120196;JAR509M;Arnagardur;A304;12;3;FALSE;20;20;2
2019.12.6;09:00;10023820196;SAL313G;Haskolatorg;HT105;29;3;FALSE;58;85;2
2019.12.6;09:00;10023820196;SAL313G;Oddi;O201;32;3;FALSE;44;44;2
2019.12.6;09:00;10023820196;SAL313G;HusVigdisar;VHV007;23;3;FALSE;44;44;2
2019.12.6;09:00;10023820196;SAL313G;VR_2;V152;12;3;FALSE;22;36;2
2019.12.6;09:00;10023820196;SAL313G;VR_2;V155;8;3;FALSE;17;22;2
2019.12.6;09:00;10023820196;SAL313G;VR_2;V156;8;3;FALSE;17;22;2
2019.12.6;09:00;10023820196;SAL313G;VR_2;V258;8;3;FALSE;17;22;2
2019.12.6;09:00;10023820196;SAL313G;VR_2;V261;10;3;FALSE;20;30;2
2019.12.6;09:00;70983320196;HAG513G;Stakkahlid_Klettur;K207;7;3;FALSE;16;25;2
2019.12.6;09:00;02082520196;LEI402G;Eirberg;E203C;10;3;FALSE;49;50;3
2019.12.6;09:00;02082520196;LEI402G;Logberg;L103;9;3;FALSE;25;25;2
2019.12.6;09:00;70737820196;SJU107G;Haskolatorg;HT103;20;3;FALSE;47;54;3
2019.12.6;09:00;70737820196;SJU107G;Stakkahlid_Hamar;H101;13;3;FALSE;22;22;2
2019.12.6;09:00;10041520196;FEL308G;Stakkahlid_Klettur;K205;13;3;FALSE;20;20;2
2019.12.6;09:00;10041520196;FEL308G;Stakkahlid_Klettur;K206;20;3;FALSE;20;20;1
2019.12.6;09:00;70915020196;LAK516G;Haskolatorg;HT104;6;3;FALSE;47;54;3
2019.12.6;09:00;70993020196;HJU321G;Eirberg;E103C;49;3;FALSE;49;50;1
2019.12.6;09:00;70993020196;HJU321G;Eirberg;E203C;20;3;FALSE;49;50;3
2019.12.6;09:00;70993020196;HJU321G;Stakkahlid_Klettur;K205;7;3;FALSE;20;20;2
2019.12.6;09:00;08122720196;BYG101M;VR_2;V147;12;3;FALSE;12;15;1
2019.12.6;09:00;02062120196;GSL302G;Eirberg;E201C;8;3;FALSE;40;40;3
2019.12.6;09:00;02062120196;GSL302G;Haskolatorg;HT103;8;3;FALSE;47;54;3
2019.12.6;09:00;04420920196;VID301G;Askja;Askja130;20;3;FALSE;20;20;1
2019.12.6;09:00;04420920196;VID301G;Askja;Askja131;30;3;FALSE;30;30;1
