Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2018.4.27;13:30;70789920180;ITH211G;Eirberg;E201C;27;3;FALSE;27;28;1
2018.4.27;13:30;70789920180;ITH211G;Eirberg;E203C;36;3;FALSE;49;50;2
2018.4.27;13:30;11141220180;HJU702G;Haskolatorg;HT104;12;3;FALSE;54;54;3
2018.4.27;13:30;11141220180;HJU702G;Haskolatorg;HT105;24;3;FALSE;90;90;3
2018.4.27;13:30;70836820180;VID263G;Haskolatorg;HT102;118;3;FALSE;150;150;3
2018.4.27;13:30;70836820180;VID263G;Haskolatorg;HT103;20;3;FALSE;54;54;3
2018.4.27;13:30;70836820180;VID263G;Haskolatorg;HT104;33;3;FALSE;54;54;3
2018.4.27;13:30;70836820180;VID263G;Haskolatorg;HT105;54;3;FALSE;90;90;3
2018.4.27;13:30;09602120180;JAR202G;Haskolatorg;HT103;23;3;FALSE;54;54;3
2018.4.27;13:30;70705220180;KYN202G;Haskolatorg;HT102;9;3;FALSE;150;150;3
2018.4.27;13:30;70705220180;KYN202G;Haskolatorg;HT104;9;3;FALSE;54;54;3
2018.4.27;13:30;10150220180;KYN211F;Haskolatorg;HT103;11;3;FALSE;54;54;3
2018.4.27;13:30;10060120180;FRG202G;Arnagardur;A201;26;3;FALSE;48;48;3
2018.4.27;13:30;10060120180;FRG202G;Arnagardur;A304;26;3;FALSE;26;26;1
2018.4.27;13:30;10060120180;FRG202G;Arnagardur;A311;12;3;FALSE;24;24;2
2018.4.27;13:30;04530820180;HAG618M;Haskolatorg;HT105;12;3;FALSE;90;90;3
2018.4.27;13:30;02010620180;LAK213G;Eirberg;E203C;13;3;FALSE;49;50;2
2018.4.27;13:30;05750920180;TYS206G;Arnagardur;A301;13;2;FALSE;40;48;2
2018.4.27;13:30;70795420180;GSS084G;Arnagardur;A301;27;2;FALSE;40;48;2
2018.4.27;13:30;09514420180;LIF410G;Haskolatorg;HT102;23;3;FALSE;150;150;3
2018.4.27;13:30;70746520180;JAP208G;Arnagardur;A201;14;3;FALSE;48;48;3
2018.4.27;13:30;70746520180;JAP208G;Arnagardur;A311;12;3;FALSE;24;24;2
2018.4.27;13:30;70870920180;GRI251G;Arnagardur;A201;8;3;FALSE;48;48;3
2018.4.27;13:30;70930220180;REI602M;Haskolabio;HB1;47;3;FALSE;139;150;2
2018.4.27;13:30;08310820180;RAF404G;VR_2;V152;15;3;FALSE;36;36;2
2018.4.27;13:30;70434220180;EFN406G;Haskolabio;HB1;92;3;FALSE;139;150;2
2018.4.27;13:30;08214520180;IDN403G;VR_2;V152;21;3;FALSE;36;36;2
2018.4.27;13:30;08214520180;IDN403G;VR_2;V156;15;3;FALSE;15;22;1
