Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2017.12.8;09:00;08310320176;RAF501G;Askja;Askja130;7;3;FALSE;20;20;2
2017.12.8;09:00;08310320176;RAF501G;Askja;Askja131;7;3;FALSE;26;30;2
2017.12.8;09:00;70799820176;GSS0A8G;Stakkahlid_Hamar;H_201;22;3;FALSE;22;25;1
2017.12.8;09:00;70799820176;GSS0A8G;Stakkahlid_Hamar;H_206;22;3;FALSE;22;22;1
2017.12.8;09:00;09514620176;LIF505M;Askja;Askja130;13;3;FALSE;20;20;2
2017.12.8;09:00;09514620176;LIF505M;Askja;Askja131;19;3;FALSE;26;30;2
2017.12.8;09:00;03021120176;LOG303G;Logberg;L102;25;3;FALSE;25;25;1
2017.12.8;09:00;03021120176;LOG303G;Logberg;L103;17;3;FALSE;24;25;2
2017.12.8;09:00;03021120176;LOG303G;Haskolatorg;HT204;23;3;FALSE;24;40;2
2017.12.8;09:00;03021120176;LOG303G;VR_2;V260;19;3;FALSE;21;21;3
2017.12.8;09:00;70384620176;TRS308G;HusVigdisar;VHV007;37;3;FALSE;37;42;1
2017.12.8;09:00;70729020176;ITH113G;Oddi;O201;44;3;FALSE;44;44;1
2017.12.8;09:00;70729020176;ITH113G;Oddi;O202;20;3;FALSE;20;20;1
2017.12.8;09:00;09311120176;EFN301G;Haskolatorg;HT103;23;3;FALSE;54;54;3
2017.12.8;09:00;09311120176;EFN301G;Haskolatorg;HT104;12;3;FALSE;54;54;2
2017.12.8;09:00;09311120176;EFN301G;Haskolatorg;HT105;46;3;FALSE;80;80;3
2017.12.8;09:00;09311120176;EFN301G;VR_2;V260;1;3;FALSE;21;21;3
2017.12.8;09:00;70096120176;JAR508M;Arnagardur;A201;12;3;FALSE;50;50;2
2017.12.8;09:00;70096120176;JAR508M;Arnagardur;A301;17;3;FALSE;50;50;2
2017.12.8;09:00;70096120176;JAR508M;Arnagardur;A304;12;3;FALSE;26;26;2
2017.12.8;09:00;10021220176;SAL503G;Eirberg;E103C;35;3;FALSE;50;50;2
2017.12.8;09:00;10021220176;SAL503G;Eirberg;E201C;30;3;FALSE;42;44;2
2017.12.8;09:00;10021220176;SAL503G;Eirberg;E203C;12;3;FALSE;50;50;2
2017.12.8;09:00;09215420176;EDL509M;VR_2;V156;8;3;FALSE;22;22;2
2017.12.8;09:00;08715120176;HBV501G;Eirberg;E103C;15;3;FALSE;50;50;2
2017.12.8;09:00;08715120176;HBV501G;Eirberg;E201C;12;3;FALSE;42;44;2
2017.12.8;09:00;08715120176;HBV501G;Eirberg;E203C;38;3;FALSE;50;50;2
2017.12.8;09:00;70072720176;UMS301G;Stakkahlid_Hamar;H_204;23;3;FALSE;23;25;1
2017.12.8;09:00;05750120176;TYS105G;Adalbygging;A050;13;3;FALSE;24;24;2
2017.12.8;09:00;54001420176;ITH503G;Itrottafradasetur_Laugarvatn;Stofa2;20;3;FALSE;20;22;1
2017.12.8;09:00;08711420176;TOL104G;Arnagardur;A201;38;3;FALSE;50;50;2
2017.12.8;09:00;08711420176;TOL104G;Arnagardur;A301;33;3;FALSE;50;50;2
2017.12.8;09:00;08711420176;TOL104G;Arnagardur;A304;14;3;FALSE;26;26;2
2017.12.8;09:00;08711420176;TOL104G;Haskolatorg;HT102;80;3;FALSE;80;80;1
2017.12.8;09:00;08711420176;TOL104G;Haskolatorg;HT103;19;3;FALSE;54;54;3
2017.12.8;09:00;08711420176;TOL104G;Haskolatorg;HT105;12;3;FALSE;80;80;3
2017.12.8;09:00;09311820176;EFN106G;VR_2;V152;33;3;FALSE;33;36;1
2017.12.8;09:00;09311820176;EFN106G;VR_2;V156;14;3;FALSE;22;22;2
2017.12.8;09:00;09311820176;EFN106G;VR_2;V258;22;3;FALSE;22;22;1
2017.12.8;09:00;09311820176;EFN106G;VR_2;V261;30;3;FALSE;30;30;1
2017.12.8;09:00;09311820176;EFN106G;Haskolatorg;HT204;1;3;FALSE;24;40;2
2017.12.8;09:00;70594220176;EFN112G;Haskolatorg;HT103;12;3;FALSE;54;54;3
2017.12.8;09:00;70594220176;EFN112G;Haskolatorg;HT104;42;3;FALSE;54;54;2
2017.12.8;09:00;70594220176;EFN112G;Haskolatorg;HT105;22;3;FALSE;80;80;3
2017.12.8;09:00;70594220176;EFN112G;VR_2;V260;1;3;FALSE;21;21;3
2017.12.8;09:00;05100220176;TAK103G;Adalbygging;A050;11;3;FALSE;24;24;2
2017.12.8;09:00;07074720176;TAN401G;Logberg;L103;7;3;FALSE;24;25;2
