Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.6;09:00;70735220196;SJU306G;Oddi;O201;26;3;FALSE;65;65;3
2019.12.6;09:00;09321120196;JAR509M;Stakkahlid_Hamar;H203;12;3;FALSE;19;19;2
2019.12.6;09:00;70662020196;GSL104G;Arnagardur;A201;29;3;FALSE;48;48;2
2019.12.6;09:00;70662020196;GSL104G;Arnagardur;A301;19;3;FALSE;48;48;2
2019.12.6;09:00;70662020196;GSL104G;Arnagardur;A304;8;3;FALSE;20;20;2
2019.12.6;09:00;70662020196;GSL104G;Arnagardur;A311;10;3;FALSE;26;26;2
2019.12.6;09:00;70662020196;GSL104G;VR_2;V147;9;3;FALSE;15;15;2
2019.12.6;09:00;70662020196;GSL104G;VR_2;V152;22;3;FALSE;35;36;2
2019.12.6;09:00;70662020196;GSL104G;VR_2;V155;14;3;FALSE;22;22;2
2019.12.6;09:00;70662020196;GSL104G;VR_2;V156;11;3;FALSE;22;22;2
2019.12.6;09:00;70662020196;GSL104G;VR_2;V258;13;3;FALSE;22;22;2
2019.12.6;09:00;70662020196;GSL104G;VR_2;V261;18;3;FALSE;30;30;2
2019.12.6;09:00;09557120196;UAU102F;VR_2;V155;8;3;FALSE;22;22;2
2019.12.6;09:00;09557120196;UAU102F;VR_2;V156;11;3;FALSE;22;22;2
2019.12.6;09:00;02082520196;LEI402G;VR_2;V147;6;3;FALSE;15;15;2
2019.12.6;09:00;02082520196;LEI402G;VR_2;V152;13;3;FALSE;35;36;2
2019.12.6;09:00;10041520196;FEL308G;Stakkahlid_Hamar;H207;34;3;FALSE;34;34;1
2019.12.6;09:00;10023820196;SAL313G;Haskolatorg;HT102;34;3;FALSE;85;85;2
2019.12.6;09:00;10023820196;SAL313G;Haskolatorg;HT103;33;3;FALSE;54;54;2
2019.12.6;09:00;10023820196;SAL313G;Haskolatorg;HT104;30;3;FALSE;54;54;2
2019.12.6;09:00;10023820196;SAL313G;Haskolatorg;HT105;34;3;FALSE;85;85;2
2019.12.6;09:00;08122720196;BYG101M;VR_2;V261;12;3;FALSE;30;30;2
2019.12.6;09:00;70995620196;MAF108G;VR_2;V258;9;3;FALSE;22;22;2
2019.12.6;09:00;04420920196;VID301G;Haskolatorg;HT102;51;3;FALSE;85;85;2
2019.12.6;09:00;04420920196;VID301G;Haskolatorg;HT103;21;3;FALSE;54;54;2
2019.12.6;09:00;04420920196;VID301G;Haskolatorg;HT104;24;3;FALSE;54;54;2
2019.12.6;09:00;04420920196;VID301G;Haskolatorg;HT105;51;3;FALSE;85;85;2
2019.12.6;09:00;04420920196;VID301G;Oddi;O201;32;3;FALSE;65;65;3
2019.12.6;09:00;70993020196;HJU321G;Stakkahlid_Hamar;H101;22;3;FALSE;22;22;1
2019.12.6;09:00;70993020196;HJU321G;Stakkahlid_Hamar;H202;14;3;FALSE;14;19;1
2019.12.6;09:00;70993020196;HJU321G;Stakkahlid_Hamar;H204;20;3;FALSE;20;20;1
2019.12.6;09:00;70993020196;HJU321G;Stakkahlid_Hamar;H206;21;3;FALSE;21;21;1
2019.12.6;09:00;70976320196;ISE310G;Logberg;L102;15;3;FALSE;25;25;2
2019.12.6;09:00;70976320196;ISE310G;Logberg;L103;15;3;FALSE;24;25;2
2019.12.6;09:00;70054020196;ITH516G;Stakkahlid_Hamar;H201;15;3;FALSE;25;25;2
2019.12.6;09:00;70054020196;ITH516G;Stakkahlid_Hamar;H203;7;3;FALSE;19;19;2
2019.12.6;09:00;70054020196;ITH516G;Stakkahlid_Hamar;H205;11;3;FALSE;25;25;2
2019.12.6;09:00;70729020196;ITH113G;Arnagardur;A201;19;3;FALSE;48;48;2
2019.12.6;09:00;70729020196;ITH113G;Arnagardur;A301;29;3;FALSE;48;48;2
2019.12.6;09:00;70729020196;ITH113G;Arnagardur;A304;12;3;FALSE;20;20;2
2019.12.6;09:00;70729020196;ITH113G;Arnagardur;A311;16;3;FALSE;26;26;2
2019.12.6;09:00;06011420196;LYF102G;Stakkahlid_Klettur;K206;12;3;FALSE;12;20;1
2019.12.6;09:00;06011420196;LYF102G;Stakkahlid_Klettur;K207;15;3;FALSE;25;25;2
2019.12.6;09:00;06011420196;LYF102G;Stakkahlid_Klettur;K208;14;3;FALSE;25;25;2
2019.12.6;09:00;70915020196;LAK516G;Stakkahlid_Klettur;K204;6;3;FALSE;15;15;2
2019.12.6;09:00;70620120196;LAN107G;Stakkahlid_Hamar;H201;10;3;FALSE;25;25;2
2019.12.6;09:00;70620120196;LAN107G;Stakkahlid_Hamar;H205;14;3;FALSE;25;25;2
2019.12.6;09:00;70983320196;HAG513G;Oddi;O201;7;3;FALSE;65;65;3
2019.12.6;09:00;02062120196;GSL302G;Stakkahlid_Klettur;K204;9;3;FALSE;15;15;2
2019.12.6;09:00;02062120196;GSL302G;Stakkahlid_Klettur;K205;8;3;FALSE;20;20;2
2019.12.6;09:00;70570220196;UAU111F;Logberg;L102;10;3;FALSE;25;25;2
2019.12.6;09:00;70570220196;UAU111F;Logberg;L103;9;3;FALSE;24;25;2
2019.12.6;09:00;70737820196;SJU107G;Stakkahlid_Klettur;K205;12;3;FALSE;20;20;2
2019.12.6;09:00;70737820196;SJU107G;Stakkahlid_Klettur;K207;10;3;FALSE;25;25;2
2019.12.6;09:00;70737820196;SJU107G;Stakkahlid_Klettur;K208;11;3;FALSE;25;25;2
