Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.6;09:00;70983320196;HAG513G;Oddi;O202;7;3;FALSE;19;20;2
2019.12.6;09:00;70995620196;MAF108G;Arnagardur;A304;10;3;FALSE;20;20;2
2019.12.6;09:00;70915020196;LAK516G;Haskolatorg;HT104;6;3;FALSE;78;81;3
2019.12.6;09:00;08122720196;BYG101M;Stakkahlid_Klettur;K208;12;3;FALSE;25;25;2
2019.12.6;09:00;09321120196;JAR509M;Stakkahlid_Klettur;K207;12;3;FALSE;25;25;2
2019.12.6;09:00;70620120196;LAN107G;Oddi;O201;26;3;FALSE;65;65;2
2019.12.6;09:00;70570220196;UAU111F;Logberg;L102;9;3;FALSE;24;25;2
2019.12.6;09:00;70570220196;UAU111F;Logberg;L103;10;3;FALSE;25;25;2
2019.12.6;09:00;70054020196;ITH516G;Haskolatorg;HT102;33;3;FALSE;80;80;2
2019.12.6;09:00;70662020196;GSL104G;Stakkahlid_Hamar;H101;14;3;FALSE;22;22;2
2019.12.6;09:00;70662020196;GSL104G;Stakkahlid_Hamar;H201;15;3;FALSE;25;25;2
2019.12.6;09:00;70662020196;GSL104G;Stakkahlid_Hamar;H202;9;3;FALSE;18;19;2
2019.12.6;09:00;70662020196;GSL104G;Stakkahlid_Hamar;H203;12;3;FALSE;19;19;2
2019.12.6;09:00;70662020196;GSL104G;Stakkahlid_Hamar;H204;12;3;FALSE;20;20;2
2019.12.6;09:00;70662020196;GSL104G;Stakkahlid_Hamar;H205;10;3;FALSE;25;25;2
2019.12.6;09:00;70662020196;GSL104G;Stakkahlid_Hamar;H206;13;3;FALSE;21;21;2
2019.12.6;09:00;70662020196;GSL104G;Stakkahlid_Hamar;H207;21;3;FALSE;34;34;2
2019.12.6;09:00;70662020196;GSL104G;Stakkahlid_Klettur;K205;12;3;FALSE;20;20;2
2019.12.6;09:00;70662020196;GSL104G;Stakkahlid_Klettur;K206;11;3;FALSE;20;20;2
2019.12.6;09:00;70662020196;GSL104G;Stakkahlid_Klettur;K207;13;3;FALSE;25;25;2
2019.12.6;09:00;70662020196;GSL104G;Stakkahlid_Klettur;K208;13;3;FALSE;25;25;2
2019.12.6;09:00;06011420196;LYF102G;Haskolatorg;HT103;21;3;FALSE;54;54;2
2019.12.6;09:00;06011420196;LYF102G;Haskolatorg;HT104;23;3;FALSE;78;81;3
