Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.6;09:00;09513720196;LIF102G;Haskolatorg;HT102;12;3;FALSE;85;88;2
2019.12.6;09:00;09513720196;LIF102G;Haskolatorg;HT103;12;3;FALSE;54;54;2
2019.12.6;09:00;09513720196;LIF102G;Haskolatorg;HT104;15;3;FALSE;35;54;2
2019.12.6;09:00;09513720196;LIF102G;Haskolatorg;HT105;12;3;FALSE;80;80;3
2019.12.6;09:00;08216320196;VEL302G;VR_2;V152;15;3;FALSE;36;36;2
2019.12.6;09:00;08216320196;VEL302G;VR_2;V156;22;3;FALSE;22;22;1
2019.12.6;09:00;08216320196;VEL302G;VR_2;V258;22;3;FALSE;22;22;1
2019.12.6;09:00;08216320196;VEL302G;VR_2;V261;18;3;FALSE;30;30;2
2019.12.6;09:00;09601120196;JAR101G;VR_2;V155;20;3;FALSE;20;22;1
2019.12.6;09:00;09601120196;JAR101G;VR_2;V261;12;3;FALSE;30;30;2
2019.12.6;09:00;10042120196;FEL309G;Arnagardur;A201;33;3;FALSE;33;48;1
2019.12.6;09:00;10042120196;FEL309G;Arnagardur;A301;48;3;FALSE;48;48;1
2019.12.6;09:00;10042120196;FEL309G;Arnagardur;A304;20;3;FALSE;20;20;1
2019.12.6;09:00;10042120196;FEL309G;Arnagardur;A311;26;3;FALSE;26;26;1
2019.12.6;09:00;70412320196;GFR325G;Haskolatorg;HT105;7;3;FALSE;80;80;3
2019.12.6;09:00;70347220196;TAN110G;Eirberg;E103C;24;3;FALSE;50;50;3
2019.12.6;09:00;70347220196;TAN110G;Eirberg;E201C;18;3;FALSE;44;44;3
2019.12.6;09:00;70347220196;TAN110G;Eirberg;E203C;26;3;FALSE;49;50;3
2019.12.6;09:00;08313220196;RAF302G;VR_2;V152;21;3;FALSE;36;36;2
2019.12.6;09:00;04410120196;VID105G;Haskolabio;HB1;149;3;FALSE;149;170;1
2019.12.6;09:00;04410120196;VID105G;Haskolabio;HB2;114;3;FALSE;114;114;1
2019.12.6;09:00;02082620196;LEI303G;Eirberg;E103C;11;3;FALSE;50;50;3
2019.12.6;09:00;02082620196;LEI303G;Eirberg;E203C;11;3;FALSE;49;50;3
2019.12.6;09:00;09513920196;LIF110G;Haskolatorg;HT102;73;3;FALSE;85;88;2
2019.12.6;09:00;09513920196;LIF110G;Haskolatorg;HT103;42;3;FALSE;54;54;2
2019.12.6;09:00;09513920196;LIF110G;Haskolatorg;HT104;20;3;FALSE;35;54;2
2019.12.6;09:00;09513920196;LIF110G;Haskolatorg;HT105;61;3;FALSE;80;80;3
2019.12.6;09:00;70897620196;LYF122F;Eirberg;E201C;12;3;FALSE;44;44;3
2019.12.6;09:00;70897620196;LYF122F;Eirberg;E203C;12;3;FALSE;49;50;3
2019.12.6;09:00;70559620196;LAK025M;Eirberg;E201C;14;3;FALSE;44;44;3
2019.12.6;09:00;02083220196;LEI501G;Eirberg;E103C;15;3;FALSE;50;50;3
