Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.6;09:00;10041520196;FEL308G;Arnagardur;A301;22;3;FALSE;46;48;2
2019.12.6;09:00;10041520196;FEL308G;Arnagardur;A311;13;3;FALSE;26;26;2
2019.12.6;09:00;70662020196;GSL104G;Arnagardur;A311;13;3;FALSE;26;26;2
2019.12.6;09:00;70662020196;GSL104G;Haskolabio;HB1;85;3;FALSE;170;170;2
2019.12.6;09:00;70662020196;GSL104G;Haskolabio;HB2;57;3;FALSE;112;114;2
2019.12.6;09:00;09321120196;JAR509M;Arnagardur;A201;12;3;FALSE;48;48;3
2019.12.6;09:00;70735220196;SJU306G;Oddi;O201;27;3;FALSE;65;65;3
2019.12.6;09:00;04420920196;VID301G;Haskolabio;HB1;85;3;FALSE;170;170;2
2019.12.6;09:00;04420920196;VID301G;Haskolatorg;HT102;30;3;FALSE;80;80;3
2019.12.6;09:00;04420920196;VID301G;Haskolatorg;HT104;22;3;FALSE;53;53;3
2019.12.6;09:00;04420920196;VID301G;Haskolatorg;HT105;43;3;FALSE;85;85;2
2019.12.6;09:00;70737820196;SJU107G;Haskolatorg;HT102;33;3;FALSE;80;80;3
2019.12.6;09:00;70983320196;HAG513G;Oddi;O201;7;3;FALSE;65;65;3
2019.12.6;09:00;02082520196;LEI402G;Eirberg;E201C;20;3;FALSE;42;44;2
2019.12.6;09:00;70729020196;ITH113G;Arnagardur;A301;24;3;FALSE;46;48;2
2019.12.6;09:00;70729020196;ITH113G;Haskolabio;HB2;55;3;FALSE;112;114;2
2019.12.6;09:00;70915020196;LAK516G;Haskolatorg;HT104;6;3;FALSE;53;53;3
2019.12.6;09:00;70993020196;HJU321G;Eirberg;E103C;23;3;FALSE;48;50;2
2019.12.6;09:00;70993020196;HJU321G;Eirberg;E203C;25;3;FALSE;50;50;2
2019.12.6;09:00;70993020196;HJU321G;Oddi;O201;31;3;FALSE;65;65;3
2019.12.6;09:00;08122720196;BYG101M;Logberg;L102;12;3;FALSE;25;25;2
2019.12.6;09:00;10023820196;SAL313G;Eirberg;E103C;25;3;FALSE;48;50;2
2019.12.6;09:00;10023820196;SAL313G;Eirberg;E201C;22;3;FALSE;42;44;2
2019.12.6;09:00;10023820196;SAL313G;Eirberg;E203C;25;3;FALSE;50;50;2
2019.12.6;09:00;10023820196;SAL313G;Haskolatorg;HT103;19;3;FALSE;54;54;3
2019.12.6;09:00;10023820196;SAL313G;Haskolatorg;HT105;42;3;FALSE;85;85;2
2019.12.6;09:00;06011420196;LYF102G;Haskolatorg;HT103;20;3;FALSE;54;54;3
2019.12.6;09:00;06011420196;LYF102G;Haskolatorg;HT104;25;3;FALSE;53;53;3
2019.12.6;09:00;70976320196;ISE310G;Arnagardur;A201;17;3;FALSE;48;48;3
2019.12.6;09:00;70976320196;ISE310G;Logberg;L103;13;3;FALSE;25;25;2
2019.12.6;09:00;02062120196;GSL302G;Haskolatorg;HT102;17;3;FALSE;80;80;3
2019.12.6;09:00;70620120196;LAN107G;Haskolatorg;HT103;15;3;FALSE;54;54;3
2019.12.6;09:00;70620120196;LAN107G;Logberg;L103;12;3;FALSE;25;25;2
2019.12.6;09:00;70570220196;UAU111F;Logberg;L101;19;3;FALSE;49;49;3
2019.12.6;09:00;70054020196;ITH516G;Logberg;L101;20;3;FALSE;49;49;3
2019.12.6;09:00;70054020196;ITH516G;Logberg;L102;13;3;FALSE;25;25;2
2019.12.6;09:00;09557120196;UAU102F;Arnagardur;A201;19;3;FALSE;48;48;3
2019.12.6;09:00;70995620196;MAF108G;Logberg;L101;10;3;FALSE;49;49;3
