Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.6;09:00;10023820196;SAL313G;Askja;Askja131;10;3;FALSE;30;30;2
2019.12.6;09:00;10023820196;SAL313G;Arnagardur;A201;16;3;FALSE;24;48;2
2019.12.6;09:00;10023820196;SAL313G;Arnagardur;A301;16;3;FALSE;31;48;2
2019.12.6;09:00;10023820196;SAL313G;Arnagardur;A304;13;3;FALSE;20;20;2
2019.12.6;09:00;10023820196;SAL313G;Arnagardur;A311;10;3;FALSE;20;26;2
2019.12.6;09:00;10023820196;SAL313G;Haskolatorg;HT105;29;3;FALSE;58;85;2
2019.12.6;09:00;10023820196;SAL313G;Logberg;L103;16;3;FALSE;25;25;2
2019.12.6;09:00;10023820196;SAL313G;Stakkahlid_Klettur;K208;10;3;FALSE;19;25;2
2019.12.6;09:00;10023820196;SAL313G;VR_2;V147;10;3;FALSE;15;15;2
2019.12.6;09:00;10041520196;FEL308G;Eirberg;E103C;20;3;FALSE;50;50;3
2019.12.6;09:00;10041520196;FEL308G;Stakkahlid_Klettur;K202;5;3;FALSE;15;15;2
2019.12.6;09:00;10041520196;FEL308G;Stakkahlid_Klettur;K206;8;3;FALSE;15;20;2
2019.12.6;09:00;09321120196;JAR509M;Eirberg;E201C;12;3;FALSE;40;40;3
2019.12.6;09:00;70570220196;UAU111F;Logberg;L103;9;3;FALSE;25;25;2
2019.12.6;09:00;70570220196;UAU111F;VR_2;V152;10;3;FALSE;22;36;2
2019.12.6;09:00;70976320196;ISE310G;Arnagardur;A301;15;3;FALSE;31;48;2
2019.12.6;09:00;70976320196;ISE310G;Arnagardur;A311;10;3;FALSE;20;26;2
2019.12.6;09:00;70976320196;ISE310G;VR_2;V147;5;3;FALSE;15;15;2
2019.12.6;09:00;70993020196;HJU321G;Askja;Askja130;20;3;FALSE;20;20;1
2019.12.6;09:00;70993020196;HJU321G;Eirberg;E103C;18;3;FALSE;50;50;3
2019.12.6;09:00;70993020196;HJU321G;Eirberg;E203C;28;3;FALSE;50;50;2
2019.12.6;09:00;70993020196;HJU321G;Stakkahlid_Klettur;K202;10;3;FALSE;15;15;2
2019.12.6;09:00;70729020196;ITH113G;Haskolatorg;HT103;26;3;FALSE;50;54;3
2019.12.6;09:00;70729020196;ITH113G;VR_2;V152;12;3;FALSE;22;36;2
2019.12.6;09:00;70729020196;ITH113G;VR_2;V155;8;3;FALSE;17;22;2
2019.12.6;09:00;70729020196;ITH113G;VR_2;V156;8;3;FALSE;18;22;2
2019.12.6;09:00;70729020196;ITH113G;VR_2;V258;10;3;FALSE;17;22;2
2019.12.6;09:00;70729020196;ITH113G;VR_2;V261;10;3;FALSE;22;30;2
2019.12.6;09:00;04420920196;VID301G;Eirberg;E203C;22;3;FALSE;50;50;2
2019.12.6;09:00;04420920196;VID301G;Oddi;O201;44;3;FALSE;44;44;1
2019.12.6;09:00;04420920196;VID301G;Stakkahlid_Hamar;H201;9;3;FALSE;9;25;1
2019.12.6;09:00;04420920196;VID301G;Stakkahlid_Hamar;H202;7;3;FALSE;7;19;1
2019.12.6;09:00;04420920196;VID301G;Stakkahlid_Hamar;H203;7;3;FALSE;7;19;1
