Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2017.12.8;09:00;09311820176;EFN106G;VR_2;V138;12;3;FALSE;12;18;1
2017.12.8;09:00;09311820176;EFN106G;VR_2;V152;28;3;FALSE;36;36;2
2017.12.8;09:00;09311820176;EFN106G;VR_2;V156;15;3;FALSE;22;22;2
2017.12.8;09:00;09311820176;EFN106G;VR_2;V258;15;3;FALSE;22;22;2
2017.12.8;09:00;09311820176;EFN106G;VR_2;V261;29;3;FALSE;29;30;1
2017.12.8;09:00;54001420176;ITH503G;Oddi;O201;20;3;FALSE;44;44;3
2017.12.8;09:00;09215420176;EDL509M;VR_2;V152;8;3;FALSE;36;36;2
2017.12.8;09:00;08310320176;RAF501G;VR_2;V156;7;3;FALSE;22;22;2
2017.12.8;09:00;08310320176;RAF501G;VR_2;V258;7;3;FALSE;22;22;2
2017.12.8;09:00;05100220176;TAK103G;Oddi;O201;11;3;FALSE;44;44;3
2017.12.8;09:00;08715120176;HBV501G;Eirberg;E103C;38;3;FALSE;50;50;2
2017.12.8;09:00;08715120176;HBV501G;Eirberg;E201C;12;3;FALSE;44;44;2
2017.12.8;09:00;08715120176;HBV501G;Eirberg;E203C;14;3;FALSE;46;50;2
2017.12.8;09:00;08711420176;TOL104G;Haskolatorg;HT102;80;3;FALSE;80;80;1
2017.12.8;09:00;08711420176;TOL104G;Haskolatorg;HT103;16;3;FALSE;54;54;3
2017.12.8;09:00;08711420176;TOL104G;Haskolatorg;HT104;34;3;FALSE;46;54;2
2017.12.8;09:00;08711420176;TOL104G;Haskolatorg;HT105;65;3;FALSE;80;80;2
2017.12.8;09:00;70594220176;EFN112G;Eirberg;E103C;12;3;FALSE;50;50;2
2017.12.8;09:00;70594220176;EFN112G;Eirberg;E201C;32;3;FALSE;44;44;2
2017.12.8;09:00;70594220176;EFN112G;Eirberg;E203C;32;3;FALSE;46;50;2
2017.12.8;09:00;03021120176;LOG303G;Haskolatorg;HT103;15;3;FALSE;54;54;3
2017.12.8;09:00;03021120176;LOG303G;Haskolatorg;HT104;12;3;FALSE;46;54;2
2017.12.8;09:00;03021120176;LOG303G;Haskolatorg;HT105;15;3;FALSE;80;80;2
2017.12.8;09:00;03021120176;LOG303G;Haskolatorg;HT204;40;3;FALSE;40;40;1
2017.12.8;09:00;03021120176;LOG303G;VR_2;V260;2;3;FALSE;2;21;1
2017.12.8;09:00;70384620176;TRS308G;Stakkahlid_Hamar;H201;13;3;FALSE;25;25;2
2017.12.8;09:00;70384620176;TRS308G;Stakkahlid_Hamar;H205;12;3;FALSE;24;25;2
2017.12.8;09:00;70384620176;TRS308G;Stakkahlid_Hamar;H207;12;3;FALSE;30;30;2
2017.12.8;09:00;10021220176;SAL503G;Stakkahlid_Hamar;H202;19;3;FALSE;19;19;1
2017.12.8;09:00;10021220176;SAL503G;Stakkahlid_Hamar;H203;18;3;FALSE;18;19;1
2017.12.8;09:00;10021220176;SAL503G;Stakkahlid_Hamar;H206;22;3;FALSE;22;22;1
2017.12.8;09:00;10021220176;SAL503G;Stakkahlid_Hamar;H207;18;3;FALSE;30;30;2
2017.12.8;09:00;70729020176;ITH113G;Arnagardur;A201;12;3;FALSE;48;48;2
2017.12.8;09:00;70729020176;ITH113G;Arnagardur;A301;26;3;FALSE;47;48;2
2017.12.8;09:00;70729020176;ITH113G;Arnagardur;A304;14;3;FALSE;26;26;2
2017.12.8;09:00;70729020176;ITH113G;Arnagardur;A311;12;3;FALSE;24;24;2
2017.12.8;09:00;70096120176;JAR508M;Askja;Askja130;20;3;FALSE;20;20;1
2017.12.8;09:00;70096120176;JAR508M;Askja;Askja131;20;3;FALSE;27;30;2
2017.12.8;09:00;05750120176;TYS105G;Oddi;O201;13;3;FALSE;44;44;3
2017.12.8;09:00;70799820176;GSS0A8G;Stakkahlid_Hamar;H201;12;3;FALSE;25;25;2
2017.12.8;09:00;70799820176;GSS0A8G;Stakkahlid_Hamar;H204;19;3;FALSE;19;20;1
2017.12.8;09:00;70799820176;GSS0A8G;Stakkahlid_Hamar;H205;12;3;FALSE;24;25;2
2017.12.8;09:00;70072720176;UMS301G;Haskolatorg;HT103;23;3;FALSE;54;54;3
2017.12.8;09:00;07074720176;TAN401G;Askja;Askja131;7;3;FALSE;27;30;2
2017.12.8;09:00;09311120176;EFN301G;Arnagardur;A201;36;3;FALSE;48;48;2
2017.12.8;09:00;09311120176;EFN301G;Arnagardur;A301;21;3;FALSE;47;48;2
2017.12.8;09:00;09311120176;EFN301G;Arnagardur;A304;12;3;FALSE;26;26;2
2017.12.8;09:00;09311120176;EFN301G;Arnagardur;A311;12;3;FALSE;24;24;2
