Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.6;09:00;70735220196;SJU306G;Logberg;L102;13;3;FALSE;25;25;2
2019.12.6;09:00;70735220196;SJU306G;Logberg;L103;13;3;FALSE;25;25;2
2019.12.6;09:00;09321120196;JAR509M;Stakkahlid_Klettur;K208;12;3;FALSE;21;25;2
2019.12.6;09:00;70662020196;GSL104G;Arnagardur;A201;24;3;FALSE;48;48;3
2019.12.6;09:00;70662020196;GSL104G;Arnagardur;A301;24;3;FALSE;47;48;2
2019.12.6;09:00;70662020196;GSL104G;Arnagardur;A311;13;3;FALSE;26;26;2
2019.12.6;09:00;70662020196;GSL104G;Oddi;O201;29;3;FALSE;65;65;3
2019.12.6;09:00;70662020196;GSL104G;VR_2;V147;8;3;FALSE;15;15;2
2019.12.6;09:00;70662020196;GSL104G;VR_2;V152;18;3;FALSE;36;36;2
2019.12.6;09:00;70662020196;GSL104G;VR_2;V156;11;3;FALSE;19;22;2
2019.12.6;09:00;70662020196;GSL104G;VR_2;V258;11;3;FALSE;19;22;2
2019.12.6;09:00;70662020196;GSL104G;VR_2;V261;15;3;FALSE;30;30;2
2019.12.6;09:00;09557120196;UAU102F;VR_2;V155;11;3;FALSE;22;22;2
2019.12.6;09:00;09557120196;UAU102F;VR_2;V156;8;3;FALSE;19;22;2
2019.12.6;09:00;02082520196;LEI402G;Oddi;O201;19;3;FALSE;65;65;3
2019.12.6;09:00;10041520196;FEL308G;Stakkahlid_Hamar;H207;34;3;FALSE;34;34;1
2019.12.6;09:00;10023820196;SAL313G;Haskolatorg;HT102;35;3;FALSE;85;85;3
2019.12.6;09:00;10023820196;SAL313G;Haskolatorg;HT103;27;3;FALSE;53;54;2
2019.12.6;09:00;10023820196;SAL313G;Haskolatorg;HT104;27;3;FALSE;54;54;2
2019.12.6;09:00;10023820196;SAL313G;Haskolatorg;HT105;42;3;FALSE;85;85;2
2019.12.6;09:00;08122720196;BYG101M;Stakkahlid_Hamar;H205;12;3;FALSE;25;25;2
2019.12.6;09:00;70995620196;MAF108G;Stakkahlid_Klettur;K208;9;3;FALSE;21;25;2
2019.12.6;09:00;04420920196;VID301G;Haskolatorg;HT102;43;3;FALSE;85;85;3
2019.12.6;09:00;04420920196;VID301G;Haskolatorg;HT103;26;3;FALSE;53;54;2
2019.12.6;09:00;04420920196;VID301G;Haskolatorg;HT104;27;3;FALSE;54;54;2
2019.12.6;09:00;04420920196;VID301G;Haskolatorg;HT105;43;3;FALSE;85;85;2
2019.12.6;09:00;04420920196;VID301G;VR_2;V147;7;3;FALSE;15;15;2
2019.12.6;09:00;04420920196;VID301G;VR_2;V152;18;3;FALSE;36;36;2
2019.12.6;09:00;04420920196;VID301G;VR_2;V261;15;3;FALSE;30;30;2
2019.12.6;09:00;70993020196;HJU321G;Stakkahlid_Klettur;K204;15;3;FALSE;15;15;1
2019.12.6;09:00;70993020196;HJU321G;Stakkahlid_Klettur;K205;17;3;FALSE;17;20;1
2019.12.6;09:00;70993020196;HJU321G;Stakkahlid_Klettur;K206;20;3;FALSE;20;20;1
2019.12.6;09:00;70993020196;HJU321G;Stakkahlid_Klettur;K207;25;3;FALSE;25;25;1
2019.12.6;09:00;70976320196;ISE310G;Stakkahlid_Hamar;H202;10;3;FALSE;19;19;2
2019.12.6;09:00;70976320196;ISE310G;Stakkahlid_Hamar;H204;10;3;FALSE;20;20;2
2019.12.6;09:00;70976320196;ISE310G;Stakkahlid_Hamar;H206;10;3;FALSE;21;21;2
