Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.6;09:00;09557120196;UAU102F;VR_2;V155;10;3;FALSE;18;22;2
2019.12.6;09:00;09557120196;UAU102F;VR_2;V156;9;3;FALSE;17;22;2
2019.12.6;09:00;70729020196;ITH113G;Askja;Askja131;10;3;FALSE;30;30;3
2019.12.6;09:00;70729020196;ITH113G;Arnagardur;A201;16;3;FALSE;32;48;2
2019.12.6;09:00;70729020196;ITH113G;Arnagardur;A301;16;3;FALSE;32;48;2
2019.12.6;09:00;70729020196;ITH113G;Arnagardur;A304;7;3;FALSE;17;20;2
2019.12.6;09:00;70729020196;ITH113G;Arnagardur;A311;9;3;FALSE;18;26;2
2019.12.6;09:00;70729020196;ITH113G;Stakkahlid_Enni;E301;17;3;FALSE;30;30;2
2019.12.6;09:00;02062120196;GSL302G;Stakkahlid_Klettur;K204;9;3;FALSE;15;15;2
2019.12.6;09:00;02062120196;GSL302G;Stakkahlid_Klettur;K206;8;3;FALSE;20;20;2
2019.12.6;09:00;70054020196;ITH516G;Stakkahlid_Hamar;H101;13;3;FALSE;22;22;2
2019.12.6;09:00;70054020196;ITH516G;Stakkahlid_Hamar;H203;7;3;FALSE;19;19;2
2019.12.6;09:00;70054020196;ITH516G;Stakkahlid_Hamar;H207;13;3;FALSE;25;34;2
2019.12.6;09:00;70662020196;GSL104G;Adalbygging;A052;11;3;FALSE;18;18;2
2019.12.6;09:00;70662020196;GSL104G;Adalbygging;A069;8;3;FALSE;12;12;2
2019.12.6;09:00;70662020196;GSL104G;Arnagardur;A201;16;3;FALSE;32;48;2
2019.12.6;09:00;70662020196;GSL104G;Arnagardur;A301;16;3;FALSE;32;48;2
2019.12.6;09:00;70662020196;GSL104G;Arnagardur;A304;10;3;FALSE;17;20;2
2019.12.6;09:00;70662020196;GSL104G;Arnagardur;A311;9;3;FALSE;18;26;2
2019.12.6;09:00;70662020196;GSL104G;Oddi;O201;27;3;FALSE;44;44;2
2019.12.6;09:00;70662020196;GSL104G;VR_2;V147;9;3;FALSE;15;15;2
2019.12.6;09:00;70662020196;GSL104G;VR_2;V152;12;3;FALSE;24;36;2
2019.12.6;09:00;70662020196;GSL104G;VR_2;V155;8;3;FALSE;18;22;2
2019.12.6;09:00;70662020196;GSL104G;VR_2;V156;8;3;FALSE;17;22;2
2019.12.6;09:00;70662020196;GSL104G;VR_2;V258;9;3;FALSE;17;22;2
2019.12.6;09:00;70662020196;GSL104G;VR_2;V261;10;3;FALSE;22;30;2
2019.12.6;09:00;70735220196;SJU306G;Adalbygging;A069;4;3;FALSE;12;12;2
2019.12.6;09:00;70735220196;SJU306G;Askja;Askja130;12;3;FALSE;20;20;2
2019.12.6;09:00;70735220196;SJU306G;Askja;Askja131;10;3;FALSE;30;30;3
2019.12.6;09:00;70620120196;LAN107G;Adalbygging;A050;6;3;FALSE;15;15;2
2019.12.6;09:00;70620120196;LAN107G;Askja;Askja130;8;3;FALSE;20;20;2
2019.12.6;09:00;70620120196;LAN107G;Askja;Askja131;10;3;FALSE;30;30;3
2019.12.6;09:00;70570220196;UAU111F;Logberg;L102;10;3;FALSE;25;25;2
2019.12.6;09:00;70570220196;UAU111F;Logberg;L103;9;3;FALSE;24;25;2
2019.12.6;09:00;70737820196;SJU107G;Stakkahlid_Klettur;K206;12;3;FALSE;20;20;2
2019.12.6;09:00;70737820196;SJU107G;Stakkahlid_Klettur;K207;11;3;FALSE;20;25;2
2019.12.6;09:00;70737820196;SJU107G;Stakkahlid_Klettur;K208;10;3;FALSE;20;25;2
2019.12.6;09:00;06011420196;LYF102G;Stakkahlid_Enni;E303;10;3;FALSE;20;20;2
2019.12.6;09:00;06011420196;LYF102G;Stakkahlid_Klettur;K205;12;3;FALSE;19;20;2
2019.12.6;09:00;06011420196;LYF102G;Stakkahlid_Klettur;K207;9;3;FALSE;20;25;2
2019.12.6;09:00;06011420196;LYF102G;Stakkahlid_Klettur;K208;10;3;FALSE;20;25;2
2019.12.6;09:00;70983320196;HAG513G;Stakkahlid_Klettur;K205;7;3;FALSE;19;20;2
2019.12.6;09:00;70995620196;MAF108G;Stakkahlid_Hamar;H101;9;3;FALSE;22;22;2
2019.12.6;09:00;70993020196;HJU321G;Stakkahlid_Hamar;H201;18;3;FALSE;18;25;1
2019.12.6;09:00;70993020196;HJU321G;Stakkahlid_Hamar;H202;7;3;FALSE;19;19;2
2019.12.6;09:00;70993020196;HJU321G;Stakkahlid_Hamar;H204;18;3;FALSE;18;20;1
2019.12.6;09:00;70993020196;HJU321G;Stakkahlid_Hamar;H205;16;3;FALSE;25;25;2
2019.12.6;09:00;70993020196;HJU321G;Stakkahlid_Hamar;H206;18;3;FALSE;18;21;1
2019.12.6;09:00;10023820196;SAL313G;Adalbygging;A050;9;3;FALSE;15;15;2
2019.12.6;09:00;10023820196;SAL313G;Haskolatorg;HT102;29;3;FALSE;58;85;2
2019.12.6;09:00;10023820196;SAL313G;Haskolatorg;HT103;18;3;FALSE;36;54;2
2019.12.6;09:00;10023820196;SAL313G;Haskolatorg;HT104;18;3;FALSE;36;54;2
2019.12.6;09:00;10023820196;SAL313G;Haskolatorg;HT105;29;3;FALSE;58;85;2
2019.12.6;09:00;10023820196;SAL313G;HusVigdisar;VHV007;27;3;FALSE;44;44;2
2019.12.6;09:00;70915020196;LAK516G;Stakkahlid_Klettur;K204;6;3;FALSE;15;15;2
2019.12.6;09:00;09321120196;JAR509M;Stakkahlid_Hamar;H203;12;3;FALSE;19;19;2
2019.12.6;09:00;04420920196;VID301G;Haskolatorg;HT102;29;3;FALSE;58;85;2
2019.12.6;09:00;04420920196;VID301G;Haskolatorg;HT103;18;3;FALSE;36;54;2
2019.12.6;09:00;04420920196;VID301G;Haskolatorg;HT104;18;3;FALSE;36;54;2
2019.12.6;09:00;04420920196;VID301G;Haskolatorg;HT105;29;3;FALSE;58;85;2
2019.12.6;09:00;04420920196;VID301G;Oddi;O201;17;3;FALSE;44;44;2
2019.12.6;09:00;04420920196;VID301G;Stakkahlid_Enni;E301;13;3;FALSE;30;30;2
2019.12.6;09:00;04420920196;VID301G;Stakkahlid_Enni;E303;10;3;FALSE;20;20;2
2019.12.6;09:00;04420920196;VID301G;HusVigdisar;VHV007;17;3;FALSE;44;44;2
2019.12.6;09:00;04420920196;VID301G;VR_2;V147;6;3;FALSE;15;15;2
2019.12.6;09:00;04420920196;VID301G;VR_2;V152;12;3;FALSE;24;36;2
2019.12.6;09:00;04420920196;VID301G;VR_2;V258;8;3;FALSE;17;22;2
2019.12.6;09:00;10041520196;FEL308G;Adalbygging;A051;12;3;FALSE;12;12;1
2019.12.6;09:00;10041520196;FEL308G;Stakkahlid_Hamar;H202;12;3;FALSE;19;19;2
2019.12.6;09:00;10041520196;FEL308G;Stakkahlid_Hamar;H205;9;3;FALSE;25;25;2
2019.12.6;09:00;02082520196;LEI402G;Adalbygging;A052;7;3;FALSE;18;18;2
2019.12.6;09:00;02082520196;LEI402G;Stakkahlid_Hamar;H207;12;3;FALSE;25;34;2
2019.12.6;09:00;70976320196;ISE310G;Logberg;L102;15;3;FALSE;25;25;2
2019.12.6;09:00;70976320196;ISE310G;Logberg;L103;15;3;FALSE;24;25;2
2019.12.6;09:00;08122720196;BYG101M;VR_2;V261;12;3;FALSE;22;30;2
