Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.6;09:00;70993020196;HJU321G;Askja;Askja131;18;3;FALSE;30;30;2
2019.12.6;09:00;70993020196;HJU321G;VR_2;V147;10;3;FALSE;15;15;2
2019.12.6;09:00;70993020196;HJU321G;VR_2;V155;11;3;FALSE;19;22;2
2019.12.6;09:00;70993020196;HJU321G;VR_2;V156;8;3;FALSE;16;22;2
2019.12.6;09:00;70993020196;HJU321G;VR_2;V258;15;3;FALSE;15;22;1
2019.12.6;09:00;70993020196;HJU321G;VR_2;V261;15;3;FALSE;15;30;1
2019.12.6;09:00;06011420196;LYF102G;Haskolatorg;HT102;21;3;FALSE;68;85;3
2019.12.6;09:00;06011420196;LYF102G;Haskolatorg;HT105;21;3;FALSE;79;85;3
2019.12.6;09:00;02062120196;GSL302G;Adalbygging;A050;8;3;FALSE;15;15;2
2019.12.6;09:00;02062120196;GSL302G;Adalbygging;A052;9;3;FALSE;16;18;2
2019.12.6;09:00;02082520196;LEI402G;Stakkahlid_Klettur;K205;9;3;FALSE;16;20;2
2019.12.6;09:00;02082520196;LEI402G;Stakkahlid_Klettur;K206;10;3;FALSE;17;20;2
2019.12.6;09:00;70662020196;GSL104G;Askja;Askja130;10;3;FALSE;18;20;2
2019.12.6;09:00;70662020196;GSL104G;Arnagardur;A201;16;3;FALSE;32;48;2
2019.12.6;09:00;70662020196;GSL104G;Arnagardur;A301;16;3;FALSE;32;48;2
2019.12.6;09:00;70662020196;GSL104G;Arnagardur;A304;10;3;FALSE;19;20;2
2019.12.6;09:00;70662020196;GSL104G;Arnagardur;A311;13;3;FALSE;22;26;2
2019.12.6;09:00;70662020196;GSL104G;Haskolatorg;HT103;18;3;FALSE;36;54;2
2019.12.6;09:00;70662020196;GSL104G;Haskolatorg;HT104;18;3;FALSE;42;54;3
2019.12.6;09:00;70662020196;GSL104G;Haskolatorg;HT105;29;3;FALSE;79;85;3
2019.12.6;09:00;70662020196;GSL104G;HusVigdisar;VHV007;22;3;FALSE;42;44;2
2019.12.6;09:00;09321120196;JAR509M;VR_2;V152;12;3;FALSE;31;36;3
2019.12.6;09:00;70735220196;SJU306G;Logberg;L102;13;3;FALSE;25;25;2
2019.12.6;09:00;70735220196;SJU306G;Logberg;L103;13;3;FALSE;25;25;2
2019.12.6;09:00;70737820196;SJU107G;Haskolatorg;HT102;18;3;FALSE;68;85;3
2019.12.6;09:00;70737820196;SJU107G;Stakkahlid_Enni;E301;15;3;FALSE;30;30;2
2019.12.6;09:00;70054020196;ITH516G;Askja;Askja130;8;3;FALSE;18;20;2
2019.12.6;09:00;70054020196;ITH516G;Stakkahlid_Hamar;H201;9;3;FALSE;18;25;2
2019.12.6;09:00;70054020196;ITH516G;Stakkahlid_Hamar;H205;9;3;FALSE;18;25;2
2019.12.6;09:00;70054020196;ITH516G;Stakkahlid_Hamar;H206;7;3;FALSE;21;21;3
2019.12.6;09:00;70915020196;LAK516G;Haskolatorg;HT104;6;3;FALSE;42;54;3
2019.12.6;09:00;70976320196;ISE310G;Stakkahlid_Enni;E303;7;3;FALSE;17;20;2
2019.12.6;09:00;70976320196;ISE310G;Stakkahlid_Klettur;K204;5;3;FALSE;13;15;2
2019.12.6;09:00;70976320196;ISE310G;Stakkahlid_Klettur;K207;9;3;FALSE;18;25;2
2019.12.6;09:00;70976320196;ISE310G;Stakkahlid_Klettur;K208;9;3;FALSE;18;25;2
2019.12.6;09:00;70729020196;ITH113G;Stakkahlid_Enni;E301;15;3;FALSE;30;30;2
2019.12.6;09:00;70729020196;ITH113G;Stakkahlid_Hamar;H101;8;3;FALSE;16;22;2
2019.12.6;09:00;70729020196;ITH113G;Stakkahlid_Hamar;H201;9;3;FALSE;18;25;2
2019.12.6;09:00;70729020196;ITH113G;Stakkahlid_Hamar;H202;8;3;FALSE;15;19;2
2019.12.6;09:00;70729020196;ITH113G;Stakkahlid_Hamar;H203;8;3;FALSE;15;19;2
2019.12.6;09:00;70729020196;ITH113G;Stakkahlid_Hamar;H204;8;3;FALSE;16;20;2
2019.12.6;09:00;70729020196;ITH113G;Stakkahlid_Hamar;H206;7;3;FALSE;21;21;3
