Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2017.12.8;09:00;08715120176;HBV501G;Haskolatorg;HT103;12;3;FALSE;54;54;3
2017.12.8;09:00;08715120176;HBV501G;Haskolatorg;HT104;39;3;FALSE;51;54;2
2017.12.8;09:00;08715120176;HBV501G;Haskolatorg;HT105;13;3;FALSE;81;81;2
2017.12.8;09:00;07074720176;TAN401G;Haskolatorg;HT103;7;3;FALSE;54;54;3
2017.12.8;09:00;08310320176;RAF501G;VR_2;V152;7;3;FALSE;29;36;2
2017.12.8;09:00;08310320176;RAF501G;VR_2;V156;7;3;FALSE;22;22;2
2017.12.8;09:00;10021220176;SAL503G;Eirberg;E103C;30;3;FALSE;50;50;2
2017.12.8;09:00;10021220176;SAL503G;Eirberg;E201C;12;3;FALSE;44;44;2
2017.12.8;09:00;10021220176;SAL503G;Eirberg;E203C;35;3;FALSE;47;50;2
2017.12.8;09:00;70799820176;GSS0A8G;Oddi;O201;43;3;FALSE;43;44;1
2017.12.8;09:00;70072720176;UMS301G;Stakkahlid_Hamar;H201;23;3;FALSE;23;25;1
2017.12.8;09:00;08711420176;TOL104G;Haskolatorg;HT102;80;3;FALSE;80;81;1
2017.12.8;09:00;08711420176;TOL104G;Haskolatorg;HT103;35;3;FALSE;54;54;3
2017.12.8;09:00;08711420176;TOL104G;Haskolatorg;HT104;12;3;FALSE;51;54;2
2017.12.8;09:00;08711420176;TOL104G;Haskolatorg;HT105;68;3;FALSE;81;81;2
2017.12.8;09:00;70096120176;JAR508M;Arnagardur;A201;12;3;FALSE;48;48;3
2017.12.8;09:00;70096120176;JAR508M;Arnagardur;A301;16;3;FALSE;47;48;3
2017.12.8;09:00;70096120176;JAR508M;Arnagardur;A304;12;3;FALSE;26;26;2
2017.12.8;09:00;70729020176;ITH113G;Eirberg;E103C;20;3;FALSE;50;50;2
2017.12.8;09:00;70729020176;ITH113G;Eirberg;E201C;32;3;FALSE;44;44;2
2017.12.8;09:00;70729020176;ITH113G;Eirberg;E203C;12;3;FALSE;47;50;2
2017.12.8;09:00;05750120176;TYS105G;Arnagardur;A201;13;3;FALSE;48;48;3
2017.12.8;09:00;70384620176;TRS308G;Stakkahlid_Hamar;H205;13;3;FALSE;23;25;2
2017.12.8;09:00;70384620176;TRS308G;Stakkahlid_Hamar;H206;12;3;FALSE;22;22;2
2017.12.8;09:00;70384620176;TRS308G;Stakkahlid_Hamar;H207;12;3;FALSE;30;30;2
2017.12.8;09:00;54001420176;ITH503G;Stakkahlid_Hamar;H205;10;3;FALSE;23;25;2
2017.12.8;09:00;54001420176;ITH503G;Stakkahlid_Hamar;H206;10;3;FALSE;22;22;2
2017.12.8;09:00;70594220176;EFN112G;Stakkahlid_Hamar;H202;19;3;FALSE;19;19;1
2017.12.8;09:00;70594220176;EFN112G;Stakkahlid_Hamar;H203;19;3;FALSE;19;19;1
2017.12.8;09:00;70594220176;EFN112G;Stakkahlid_Hamar;H204;20;3;FALSE;20;20;1
2017.12.8;09:00;70594220176;EFN112G;Stakkahlid_Hamar;H207;18;3;FALSE;30;30;2
2017.12.8;09:00;09311820176;EFN106G;VR_2;V138;18;3;FALSE;18;18;1
2017.12.8;09:00;09311820176;EFN106G;VR_2;V152;22;3;FALSE;29;36;2
2017.12.8;09:00;09311820176;EFN106G;VR_2;V156;15;3;FALSE;22;22;2
2017.12.8;09:00;09311820176;EFN106G;VR_2;V258;22;3;FALSE;22;22;1
2017.12.8;09:00;09311820176;EFN106G;VR_2;V261;22;3;FALSE;30;30;2
2017.12.8;09:00;09311120176;EFN301G;Arnagardur;A201;23;3;FALSE;48;48;3
2017.12.8;09:00;09311120176;EFN301G;Arnagardur;A301;20;3;FALSE;47;48;3
2017.12.8;09:00;09311120176;EFN301G;Arnagardur;A304;14;3;FALSE;26;26;2
2017.12.8;09:00;09311120176;EFN301G;Arnagardur;A311;24;3;FALSE;24;24;1
2017.12.8;09:00;05100220176;TAK103G;Arnagardur;A301;11;3;FALSE;47;48;3
2017.12.8;09:00;09215420176;EDL509M;VR_2;V261;8;3;FALSE;30;30;2
