Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Heildarfjöldi;Hámarksfjöldi;Fjöldi námskeiða í stofu;Ósk um fjölda í stofu;Inspera;
2019.12.3;13:30;08732320196;HBV103M;Arnagardur;A201;7;3;;;;0;0; 
2019.12.3;13:30;05500520196;ISE014G;Arnagardur;A201;16;3;;;;0;0;L103 Á201:Arnagardur Logberg
;;;;;A201;;;23;48;2;;
2019.12.3;13:30;09101220196;STA105G;Arnagardur;A301;16;3;;;;0;0;HT105 Askja132 O201 HT104 Á304 Á301 HT102:Askja Arnagardur Ha
2019.12.3;13:30;70445420196;STA108G;Arnagardur;A301;16;3;;;;0;0;HT102 Askja132 O201 Á301 HT104:Askja Arnagardur Haskolatorg O
;;;;;A301;;;32;48;2;;
2019.12.3;13:30;09101220196;STA105G;Arnagardur;A304;8;3;;;;0;0;HT105 Askja132 O201 HT104 Á304 Á301 HT102:Askja Arnagardur Ha
;;;;;A304;;;8;20;1;;
2019.12.3;13:30;05500520196;ISE014G;Arnagardur;A311;10;3;;;;0;0;L103 Á201:Arnagardur Logberg
2019.12.3;13:30;05050120196;ISL306G;Arnagardur;A311;13;3;;;;0;0;Á311 Veröld-008:Arnagardur HusVigdisar
;;;;;A311;;;23;26;2;;
;;;;Arnagardur;;;;86;142;;;;
2019.12.3;13:30;08732320196;HBV103M;Askja;Askja130;7;3;;;;0;0; 
2019.12.3;13:30;70445420196;STA108G;Askja;Askja130;13;3;;;;0;0;HT102 Askja132 O201 Á301 HT104:Askja Arnagardur Haskolatorg O
;;;;;Askja130;;;20;20;2;;
2019.12.3;13:30;70384620196;TRS308G;Askja;Askja131;19;3;;;;0;0;E-301 K208 K207 H203 H204 H207 K205 H202:Stakkahlid_Hamar Sta
2019.12.3;13:30;09101020196;STA101G;Askja;Askja131;11;3;;;;0;0;V02-158 Naustið, VoN:VR_2
;;;;;Askja131;;;30;30;2;;
;;;;Askja;;;;50;50;;;;
2019.12.3;13:30;70203520196;LAK112G;Eirberg;E103C;17;3;;;;0;0; 
2019.12.3;13:30;10101320196;TJO103G;Eirberg;E103C;10;3;;;;0;0;L102 O-206:Logberg Oddi
;;;;;E103C;;;27;50;2;;
2019.12.3;13:30;70203520196;LAK112G;Eirberg;E201C;16;3;;;;0;0; 
2019.12.3;13:30;05700220196;SAN107G;Eirberg;E201C;9;3;;;;0;0;N-120:Askja
;;;;;E201C;;;25;40;2;;
2019.12.3;13:30;70728020196;STJ336G;Eirberg;E203C;22;3;;;;0;1; 
2019.12.3;13:30;10046120196;FEL306G;Eirberg;E203C;21;3;;;;0;1;HT102 O301 Ág-422 Askja132 G101:Askja Arnagardur Gimli Haskol
;;;;;E203C;;;43;50;2;;
;;;;Eirberg;;;;95;140;;;;
;;;;Gimli;;;;0;0;;;;
2019.12.3;13:30;09101220196;STA105G;Haskolatorg;HT102;29;3;;;;0;0;HT105 Askja132 O201 HT104 Á304 Á301 HT102:Askja Arnagardur Ha
2019.12.3;13:30;70445420196;STA108G;Haskolatorg;HT102;29;3;;;;0;0;HT102 Askja132 O201 Á301 HT104:Askja Arnagardur Haskolatorg O
;;;;;HT102;;;58;85;2;;
2019.12.3;13:30;70621320196;FER510G;Haskolatorg;HT103;17;3;;;;0;0;Askja130 Askja131:Askja
2019.12.3;13:30;70445420196;STA108G;Haskolatorg;HT103;18;3;;;;0;0;HT102 Askja132 O201 Á301 HT104:Askja Arnagardur Haskolatorg O
;;;;;HT103;;;35;54;2;;
2019.12.3;13:30;70445420196;STA108G;Haskolatorg;HT104;18;3;;;;0;0;HT102 Askja132 O201 Á301 HT104:Askja Arnagardur Haskolatorg O
2019.12.3;13:30;05402220196;ISL301G;Haskolatorg;HT104;10;3;;;;0;0;HT104 VHV-023:Haskolatorg HusVigdisar
2019.12.3;13:30;05000220196;ABF305G;Haskolatorg;HT104;9;3;;;;0;0;HT104 VHV-023:Haskolatorg HusVigdisar
;;;;;HT104;;;37;54;3;;
2019.12.3;13:30;09101220196;STA105G;Haskolatorg;HT105;29;3;;;;0;0;HT105 Askja132 O201 HT104 Á304 Á301 HT102:Askja Arnagardur Ha
2019.12.3;13:30;70445420196;STA108G;Haskolatorg;HT105;29;3;;;;0;0;HT102 Askja132 O201 Á301 HT104:Askja Arnagardur Haskolatorg O
;;;;;HT105;;;58;85;2;;
;;;;Haskolatorg;;;;188;278;;;;
2019.12.3;13:30;70621320196;FER510G;HusVigdisar;VHV007;16;3;;;;0;0;Askja130 Askja131:Askja
2019.12.3;13:30;70203520196;LAK112G;HusVigdisar;VHV007;28;3;;;;0;0; 
;;;;;VHV007;;;44;44;2;;
;;;;HusVigdisar;;;;44;44;;;;
