Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Heildarfjöldi;Hámarksfjöldi;Fjöldi námskeiða í stofu;Ósk um stofu
;;;;;A050;;;0;8;0;
;;;;;A051;;;0;12;0;
;;;;;A052;;;0;8;0;
;;;;Adalbygging;;;;0;28;;;
2019.12.3;13:30;70445420196;STA108G;Arnagardur;A201;29;3;;;;0;HT102 Askja132 Á301 HT104:Askja Arnagardur Haskolatorg
2019.12.3;13:30;09101220196;STA105G;Arnagardur;A201;19;3;;;;0;HT105 Askja132 Á301 Hugvísindasvið Á304 HT102 O201:Askja Arna
;;;;;A201;;;48;48;2;
2019.12.3;13:30;70445420196;STA108G;Arnagardur;A301;23;3;;;;0;HT102 Askja132 Á301 HT104:Askja Arnagardur Haskolatorg
2019.12.3;13:30;09101220196;STA105G;Arnagardur;A301;25;3;;;;0;HT105 Askja132 Á301 Hugvísindasvið Á304 HT102 O201:Askja Arna
;;;;;A301;;;48;48;2;
2019.12.3;13:30;09101220196;STA105G;Arnagardur;A304;10;3;;;;0;HT105 Askja132 Á301 Hugvísindasvið Á304 HT102 O201:Askja Arna
2019.12.3;13:30;05700220196;SAN107G;Arnagardur;A304;10;3;;;;0;N-120:Askja
;;;;;A304;;;20;20;2;
2019.12.3;13:30;70445420196;STA108G;Arnagardur;A311;16;3;;;;0;HT102 Askja132 Á301 HT104:Askja Arnagardur Haskolatorg
2019.12.3;13:30;09101220196;STA105G;Arnagardur;A311;10;3;;;;0;HT105 Askja132 Á301 Hugvísindasvið Á304 HT102 O201:Askja Arna
;;;;;A311;;;26;26;2;
;;;;Arnagardur;;;;142;142;;;
;;;;;Askja130;;;0;20;0;
;;;;;Askja131;;;0;30;0;
;;;;Askja;;;;0;50;;;
;;;;Gimli;;;;0;0;;;
2019.12.3;13:30;10046120196;FEL306G;Haskolatorg;HT102;38;3;;;;0;HT102 O301 Ág-422 Askja132 G101:Askja Arnagardur Gimli Haskol
2019.12.3;13:30;70445420196;STA108G;Haskolatorg;HT102;42;3;;;;0;HT102 Askja132 Á301 HT104:Askja Arnagardur Haskolatorg
;;;;;HT102;;;80;80;2;
