Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Heildarfjöldi;Hámarksfjöldi;Fjöldi námskeiða í stofu;Ósk um fjölda í stofu;Inspera;
2019.12.3;13:30;70384620196;TRS308G;Adalbygging;A050;12;3;;;;0;0;E-301 K-208 K-207 H203 H-204 H207 K205 H202:Stakkahlid_Enni S
;;;;;A050;;;12;15;1;;
2019.12.3;13:30;08732320196;HBV103M;Adalbygging;A051;8;3;;;;0;0; 
2019.12.3;13:30;05000220196;ABF305G;Adalbygging;A051;4;3;;;;0;0;HT104 VHV-023:Haskolatorg HusVigdisar
;;;;;A051;;;12;12;2;;
2019.12.3;13:30;05500520196;ISE014G;Adalbygging;A052;9;3;;;;0;0;L103 Á201:Arnagardur Logberg
2019.12.3;13:30;70384620196;TRS308G;Adalbygging;A052;8;3;;;;0;0;E-301 K-208 K-207 H203 H-204 H207 K205 H202:Stakkahlid_Enni S
;;;;;A052;;;17;18;2;;
2019.12.3;13:30;05500520196;ISE014G;Adalbygging;A069;8;3;;;;0;0;L103 Á201:Arnagardur Logberg
2019.12.3;13:30;09556020196;UAU101F;Adalbygging;A069;4;3;;;;0;0;V155 V152:VR_2
;;;;;A069;;;12;12;2;;
;;;;Adalbygging;;;;53;57;;;;
2019.12.3;13:30;70203520196;LAK112G;Arnagardur;A201;16;3;;;;0;0; 
2019.12.3;13:30;05500520196;ISE014G;Arnagardur;A201;16;3;;;;0;0;L103 Á201:Arnagardur Logberg
;;;;;A201;;;32;48;2;;
2019.12.3;13:30;70768120196;TJO328G;Arnagardur;A301;8;3;;;;0;0;O-204 O-104:Oddi
2019.12.3;13:30;70203520196;LAK112G;Arnagardur;A301;16;3;;;;0;0; 
;;;;;A301;;;24;48;2;;
2019.12.3;13:30;05500520196;ISE014G;Arnagardur;A304;7;3;;;;0;0;L103 Á201:Arnagardur Logberg
;;;;;A304;;;7;20;1;;
2019.12.3;13:30;70203520196;LAK112G;Arnagardur;A311;9;3;;;;0;0; 
2019.12.3;13:30;05050120196;ISL306G;Arnagardur;A311;7;3;;;;0;0;Á311 Veröld-008:Arnagardur HusVigdisar
;;;;;A311;;;16;26;2;;
;;;;Arnagardur;;;;79;142;;;;
2019.12.3;13:30;70203520196;LAK112G;Askja;Askja130;7;3;;;;0;0; 
2019.12.3;13:30;05500520196;ISE014G;Askja;Askja130;7;3;;;;0;0;L103 Á201:Arnagardur Logberg
;;;;;Askja130;;;14;20;2;;
2019.12.3;13:30;70445420196;STA108G;Askja;Askja131;23;3;;;;0;0;HT102 Askja132 O201 Á301 HT104:Askja Arnagardur Haskolatorg O
;;;;;Askja131;;;23;30;1;;
;;;;Askja;;;;37;50;;;;
2019.12.3;13:30;10046120196;FEL306G;Eirberg;E101;4;3;;;;0;1;HT102 O301 Ág-422 Askja132 G101:Askja Arnagardur Gimli Haskol
;;;;;E101;;;4;12;1;;
2019.12.3;13:30;10046120196;FEL306G;Eirberg;E103C;17;3;;;;0;1;HT102 O301 Ág-422 Askja132 G101:Askja Arnagardur Gimli Haskol
;;;;;E103C;;;17;50;1;;
2019.12.3;13:30;10046120196;FEL306G;Eirberg;E201C;15;3;;;;0;1;HT102 O301 Ág-422 Askja132 G101:Askja Arnagardur Gimli Haskol
;;;;;E201C;;;15;44;1;;
2019.12.3;13:30;08732320196;HBV103M;Eirberg;E203C;9;3;;;;0;0; 
2019.12.3;13:30;70621320196;FER510G;Eirberg;E203C;17;3;;;;0;0;Askja130 Askja131:Askja
;;;;;E203C;;;26;50;2;;
;;;;Eirberg;;;;62;156;;;;
;;;;Gimli;;;;0;0;;;;
2019.12.3;13:30;70621420196;FER111F;Haskolatorg;HT102;1;3;;;;0;0;Askja130 Askja131:Askja
2019.12.3;13:30;70445420196;STA108G;Haskolatorg;HT102;29;3;;;;0;0;HT102 Askja132 O201 Á301 HT104:Askja Arnagardur Haskolatorg O
2019.12.3;13:30;09101220196;STA105G;Haskolatorg;HT102;29;3;;;;0;0;HT105 Askja132 O201 HT104 Á304 Á301 HT102:Askja Arnagardur Ha
;;;;;HT102;;;59;85;3;;
2019.12.3;13:30;70445420196;STA108G;Haskolatorg;HT103;18;3;;;;0;0;HT102 Askja132 O201 Á301 HT104:Askja Arnagardur Haskolatorg O
2019.12.3;13:30;09101220196;STA105G;Haskolatorg;HT103;19;3;;;;0;0;HT105 Askja132 O201 HT104 Á304 Á301 HT102:Askja Arnagardur Ha
;;;;;HT103;;;37;54;2;;
2019.12.3;13:30;70445420196;STA108G;Haskolatorg;HT104;18;3;;;;0;0;HT102 Askja132 O201 Á301 HT104:Askja Arnagardur Haskolatorg O
2019.12.3;13:30;09101220196;STA105G;Haskolatorg;HT104;18;3;;;;0;0;HT105 Askja132 O201 HT104 Á304 Á301 HT102:Askja Arnagardur Ha
;;;;;HT104;;;36;54;2;;
2019.12.3;13:30;70445420196;STA108G;Haskolatorg;HT105;29;3;;;;0;0;HT102 Askja132 O201 Á301 HT104:Askja Arnagardur Haskolatorg O
2019.12.3;13:30;09101220196;STA105G;Haskolatorg;HT105;29;3;;;;0;0;HT105 Askja132 O201 HT104 Á304 Á301 HT102:Askja Arnagardur Ha
;;;;;HT105;;;58;85;2;;
;;;;Haskolatorg;;;;190;278;;;;
2019.12.3;13:30;10046120196;FEL306G;HusVigdisar;VHV007;42;3;;;;0;1;HT102 O301 Ág-422 Askja132 G101:Askja Arnagardur Gimli Haskol
;;;;;VHV007;;;42;44;1;;
;;;;HusVigdisar;;;;42;44;;;;
2019.12.3;13:30;70768120196;TJO328G;Logberg;L102;8;3;;;;0;0;O-204 O-104:Oddi
;;;;;L102;;;8;25;1;;
2019.12.3;13:30;70445420196;STA108G;Logberg;L103;19;3;;;;0;0;HT102 Askja132 O201 Á301 HT104:Askja Arnagardur Haskolatorg O
;;;;;L103;;;19;25;1;;
;;;;Logberg;;;;27;50;;;;
2019.12.3;13:30;70445420196;STA108G;Oddi;O201;17;3;;;;0;0;HT102 Askja132 O201 Á301 HT104:Askja Arnagardur Haskolatorg O
2019.12.3;13:30;10101320196;TJO103G;Oddi;O201;10;3;;;;0;0;L102 O-206:Logberg Oddi
2019.12.3;13:30;09101020196;STA101G;Oddi;O201;11;3;;;;0;0;V02-158 Naustið, VoN:VR_2
;;;;;O201;;;38;44;3;;
2019.12.3;13:30;70445420196;STA108G;Oddi;O202;12;3;;;;0;0;HT102 Askja132 O201 Á301 HT104:Askja Arnagardur Haskolatorg O
2019.12.3;13:30;70834820196;JAR513M;Oddi;O202;8;3;;;;0;0;N-128 N-129:Askja
;;;;;O202;;;20;20;2;;
;;;;Oddi;;;;58;64;;;;
2019.12.3;13:30;70728020196;STJ336G;Stakkahlid_Enni;E301;30;3;;;;0;1; 
;;;;;E301;;;30;30;1;;
