Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.12;13:30;70896720196;HJU711G;Stakkahlid_Hamar;H201;25;3;FALSE;25;25;1
2019.12.12;13:30;70896720196;HJU711G;Stakkahlid_Hamar;H205;25;3;FALSE;25;25;1
2019.12.12;13:30;70896720196;HJU711G;Stakkahlid_Hamar;H206;21;3;FALSE;21;21;1
2019.12.12;13:30;05751820196;TYS311G;Haskolatorg;HT105;6;3;FALSE;85;85;3
2019.12.12;13:30;70817920196;JED301G;VR_2;V261;12;3;FALSE;30;30;3
2019.12.12;13:30;70877820196;HAG107G;Stakkahlid_Klettur;K205;20;3;FALSE;20;20;1
2019.12.12;13:30;70877820196;HAG107G;Stakkahlid_Klettur;K206;20;3;FALSE;20;20;1
2019.12.12;13:30;70877820196;HAG107G;Stakkahlid_Klettur;K207;25;3;FALSE;25;25;1
2019.12.12;13:30;70877820196;HAG107G;Stakkahlid_Klettur;K208;21;3;FALSE;21;25;1
2019.12.12;13:30;70425220196;ISE105G;Arnagardur;A201;24;3;FALSE;48;48;2
2019.12.12;13:30;70425220196;ISE105G;Arnagardur;A301;24;3;FALSE;48;48;2
2019.12.12;13:30;70425220196;ISE105G;Arnagardur;A311;13;3;FALSE;26;26;2
2019.12.12;13:30;70425220196;ISE105G;Oddi;O201;23;3;FALSE;64;65;3
2019.12.12;13:30;04410120196;VID105G;Arnagardur;A201;24;3;FALSE;48;48;2
2019.12.12;13:30;04410120196;VID105G;Arnagardur;A301;24;3;FALSE;48;48;2
2019.12.12;13:30;04410120196;VID105G;Arnagardur;A304;10;3;FALSE;17;20;2
2019.12.12;13:30;04410120196;VID105G;Arnagardur;A311;13;3;FALSE;26;26;2
2019.12.12;13:30;04410120196;VID105G;Haskolatorg;HT103;27;3;FALSE;54;54;2
2019.12.12;13:30;04410120196;VID105G;Haskolatorg;HT105;43;3;FALSE;85;85;3
2019.12.12;13:30;04410120196;VID105G;Oddi;O201;33;3;FALSE;64;65;3
2019.12.12;13:30;04410120196;VID105G;VR_2;V147;8;3;FALSE;14;15;2
2019.12.12;13:30;04410120196;VID105G;VR_2;V152;18;3;FALSE;34;36;2
2019.12.12;13:30;04410120196;VID105G;VR_2;V155;11;3;FALSE;22;22;2
2019.12.12;13:30;04410120196;VID105G;VR_2;V156;11;3;FALSE;22;22;2
2019.12.12;13:30;04410120196;VID105G;VR_2;V258;11;3;FALSE;19;22;2
2019.12.12;13:30;04410120196;VID105G;VR_2;V261;11;3;FALSE;30;30;3
2019.12.12;13:30;70803220196;HJU108G;Haskolatorg;HT102;80;3;FALSE;80;85;1
2019.12.12;13:30;70803220196;HJU108G;Haskolatorg;HT104;54;3;FALSE;54;54;1
2019.12.12;13:30;70803220196;HJU108G;Logberg;L102;25;3;FALSE;25;25;1
2019.12.12;13:30;70803220196;HJU108G;Logberg;L103;20;3;FALSE;20;25;1
2019.12.12;13:30;70765120196;KIN108G;Arnagardur;A304;7;3;FALSE;17;20;2
2019.12.12;13:30;70408320196;ITH109G;Haskolatorg;HT103;27;3;FALSE;54;54;2
2019.12.12;13:30;70408320196;ITH109G;Haskolatorg;HT105;36;3;FALSE;85;85;3
2019.12.12;13:30;70408320196;ITH109G;VR_2;V155;11;3;FALSE;22;22;2
2019.12.12;13:30;70408320196;ITH109G;VR_2;V156;11;3;FALSE;22;22;2
2019.12.12;13:30;70642020196;STJ106G;Stakkahlid_Hamar;H101;11;3;FALSE;22;22;2
2019.12.12;13:30;70642020196;STJ106G;Stakkahlid_Hamar;H204;10;3;FALSE;20;20;2
2019.12.12;13:30;70642020196;STJ106G;Stakkahlid_Hamar;H207;17;3;FALSE;33;34;2
2019.12.12;13:30;09248120196;JED505G;VR_2;V147;6;3;FALSE;14;15;2
2019.12.12;13:30;09248120196;JED505G;VR_2;V261;7;3;FALSE;30;30;3
2019.12.12;13:30;70979820196;UAU121F;VR_2;V258;8;3;FALSE;19;22;2
2019.12.12;13:30;05750420196;TYS108G;Oddi;O201;8;3;FALSE;64;65;3
2019.12.12;13:30;09213420196;EDL302G;Stakkahlid_Hamar;H101;11;3;FALSE;22;22;2
2019.12.12;13:30;09213420196;EDL302G;Stakkahlid_Hamar;H204;10;3;FALSE;20;20;2
2019.12.12;13:30;09213420196;EDL302G;Stakkahlid_Hamar;H207;16;3;FALSE;33;34;2
2019.12.12;13:30;02083320196;LEI502G;VR_2;V152;16;3;FALSE;34;36;2
