Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.12;13:30;05290520196;SPA107G;Arnagardur;A301;17;3;FALSE;46;48;3
2019.12.12;13:30;70559820196;VEL120F;VR_2;V156;11;3;FALSE;22;22;2
2019.12.12;13:30;70994720196;MFR704M;Haskolatorg;HT102;1;3;FALSE;88;88;3
2019.12.12;13:30;05281020196;RUS106G;Arnagardur;A311;10;3;FALSE;26;26;3
2019.12.12;13:30;05751820196;TYS311G;Arnagardur;A304;6;3;FALSE;20;20;3
2019.12.12;13:30;70735220196;SJU306G;Eirberg;E201C;12;3;FALSE;40;44;2
2019.12.12;13:30;70735220196;SJU306G;Eirberg;E203C;16;3;FALSE;50;50;3
2019.12.12;13:30;70408320196;ITH109G;Haskolatorg;HT102;47;3;FALSE;88;88;3
2019.12.12;13:30;70408320196;ITH109G;Haskolatorg;HT103;22;3;FALSE;54;54;3
2019.12.12;13:30;70408320196;ITH109G;Haskolatorg;HT104;24;3;FALSE;54;54;3
2019.12.12;13:30;09682420196;LAN516G;VR_2;V152;15;3;FALSE;36;36;3
2019.12.12;13:30;70755420196;DAN313G;Arnagardur;A311;3;3;FALSE;26;26;3
2019.12.12;13:30;70804420196;SNU002M;Haskolatorg;HT103;16;3;FALSE;54;54;3
2019.12.12;13:30;09215420196;EDL509M;VR_2;V155;3;3;FALSE;22;22;3
2019.12.12;13:30;70472720196;MIS701F;Arnagardur;A201;25;3;FALSE;48;48;3
2019.12.12;13:30;07074420196;TAN403G;Eirberg;E203C;6;3;FALSE;50;50;3
2019.12.12;13:30;70791020196;MAF102G;Arnagardur;A311;13;3;FALSE;26;26;3
2019.12.12;13:30;05240020196;ITA420G;Arnagardur;A304;9;3;FALSE;20;20;3
2019.12.12;13:30;04530120196;HAG508G;Haskolatorg;HT105;17;3;FALSE;79;80;3
2019.12.12;13:30;50000720196;IET101G;Haskolabio;HB1;124;3;FALSE;145;170;2
2019.12.12;13:30;50000720196;IET101G;Haskolabio;HB2;114;3;FALSE;114;114;1
2019.12.12;13:30;70768420196;TJO333G;Oddi;O201;23;3;FALSE;36;44;2
2019.12.12;13:30;71001220196;FRA113G;Haskolatorg;HT105;21;3;FALSE;79;80;3
2019.12.12;13:30;05700220196;SAN107G;Arnagardur;A201;11;3;FALSE;48;48;3
2019.12.12;13:30;09213420196;EDL302G;Haskolatorg;HT102;40;3;FALSE;88;88;3
2019.12.12;13:30;09103020196;STA301G;VR_2;V155;9;3;FALSE;22;22;3
2019.12.12;13:30;09517720196;LIF516M;Haskolatorg;HT103;16;3;FALSE;54;54;3
2019.12.12;13:30;70995120196;SAG340G;Arnagardur;A301;15;3;FALSE;46;48;3
2019.12.12;13:30;70067120196;REI105M;Haskolatorg;HT104;12;3;FALSE;54;54;3
2019.12.12;13:30;70067120196;REI105M;Haskolatorg;HT105;41;3;FALSE;79;80;3
2019.12.12;13:30;08114220196;BYG501G;VR_2;V152;10;3;FALSE;36;36;3
2019.12.12;13:30;08114220196;BYG501G;VR_2;V155;10;3;FALSE;22;22;3
2019.12.12;13:30;50004220196;LSS501G;Haskolabio;HB1;21;3;FALSE;145;170;2
2019.12.12;13:30;70797320196;SNU001M;Haskolatorg;HT104;18;3;FALSE;54;54;3
2019.12.12;13:30;70203520196;LAK112G;Eirberg;E201C;28;3;FALSE;40;44;2
2019.12.12;13:30;70203520196;LAK112G;Eirberg;E203C;28;3;FALSE;50;50;3
2019.12.12;13:30;70203520196;LAK112G;Eirberg;EIR223B;12;3;FALSE;12;12;1
2019.12.12;13:30;09681220196;JAR312G;VR_2;V152;11;3;FALSE;36;36;3
2019.12.12;13:30;09681220196;JAR312G;VR_2;V156;11;3;FALSE;22;22;2
2019.12.12;13:30;70615820196;ABF316G;Arnagardur;A304;5;3;FALSE;20;20;3
2019.12.12;13:30;70381220196;ENS333G;Arnagardur;A201;12;3;FALSE;48;48;3
2019.12.12;13:30;70381220196;ENS333G;Arnagardur;A301;14;3;FALSE;46;48;3
2019.12.12;13:30;05750420196;TYS108G;Oddi;O201;13;3;FALSE;36;44;2
