Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.12;13:30;70877820196;HAG107G;Arnagardur;A201;24;3;FALSE;48;48;2
2019.12.12;13:30;70877820196;HAG107G;Arnagardur;A301;24;3;FALSE;48;48;2
2019.12.12;13:30;70877820196;HAG107G;Arnagardur;A311;13;3;FALSE;26;26;2
2019.12.12;13:30;70877820196;HAG107G;Oddi;O201;27;3;FALSE;65;65;3
2019.12.12;13:30;70765120196;KIN108G;Haskolabio;HB1;7;3;FALSE;170;170;3
2019.12.12;13:30;04410120196;VID105G;Arnagardur;A301;24;3;FALSE;48;48;2
2019.12.12;13:30;04410120196;VID105G;Haskolabio;HB1;78;3;FALSE;170;170;3
2019.12.12;13:30;04410120196;VID105G;Haskolabio;HB2;57;3;FALSE;114;114;2
2019.12.12;13:30;04410120196;VID105G;Haskolatorg;HT102;33;3;FALSE;80;80;3
2019.12.12;13:30;04410120196;VID105G;Haskolatorg;HT103;27;3;FALSE;54;54;2
2019.12.12;13:30;04410120196;VID105G;Haskolatorg;HT105;30;3;FALSE;85;85;3
2019.12.12;13:30;70817920196;JED301G;VR_2;V152;12;3;FALSE;36;36;3
2019.12.12;13:30;70425220196;ISE105G;Arnagardur;A201;24;3;FALSE;48;48;2
2019.12.12;13:30;70425220196;ISE105G;Arnagardur;A311;13;3;FALSE;26;26;2
2019.12.12;13:30;70425220196;ISE105G;Oddi;O201;30;3;FALSE;65;65;3
2019.12.12;13:30;70425220196;ISE105G;HusVigdisar;VHV007;18;3;FALSE;44;44;3
2019.12.12;13:30;09514620196;LIF505M;VR_2;V152;12;3;FALSE;36;36;3
2019.12.12;13:30;09248120196;JED505G;VR_2;V152;12;3;FALSE;36;36;3
2019.12.12;13:30;70979820196;UAU121F;Oddi;O201;8;3;FALSE;65;65;3
2019.12.12;13:30;70803220196;HJU108G;Eirberg;E201C;22;3;FALSE;44;44;2
2019.12.12;13:30;70803220196;HJU108G;Eirberg;E203C;25;3;FALSE;50;50;2
2019.12.12;13:30;70803220196;HJU108G;Haskolabio;HB1;85;3;FALSE;170;170;3
2019.12.12;13:30;70803220196;HJU108G;Haskolabio;HB2;57;3;FALSE;114;114;2
2019.12.12;13:30;70408320196;ITH109G;Haskolatorg;HT103;27;3;FALSE;54;54;2
2019.12.12;13:30;70408320196;ITH109G;Haskolatorg;HT104;26;3;FALSE;53;53;2
2019.12.12;13:30;70408320196;ITH109G;Haskolatorg;HT105;35;3;FALSE;85;85;3
2019.12.12;13:30;05751820196;TYS311G;HusVigdisar;VHV007;7;3;FALSE;44;44;3
2019.12.12;13:30;70642020196;STJ106G;Haskolatorg;HT102;38;3;FALSE;80;80;3
2019.12.12;13:30;09213420196;EDL302G;Haskolatorg;HT105;20;3;FALSE;85;85;3
2019.12.12;13:30;09213420196;EDL302G;HusVigdisar;VHV007;19;3;FALSE;44;44;3
2019.12.12;13:30;70896720196;HJU711G;Eirberg;E201C;22;3;FALSE;44;44;2
2019.12.12;13:30;70896720196;HJU711G;Eirberg;E203C;25;3;FALSE;50;50;2
2019.12.12;13:30;70896720196;HJU711G;Haskolatorg;HT104;27;3;FALSE;53;53;2
2019.12.12;13:30;05750420196;TYS108G;Haskolatorg;HT102;9;3;FALSE;80;80;3
