Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2018.5.4;13:30;09518620180;LIF619M;VR_2;V156;13;3;FALSE;20;22;2
2018.5.4;13:30;06021520180;LYF201G;Haskolatorg;HT103;23;3;FALSE;51;54;3
2018.5.4;13:30;06021520180;LYF201G;Haskolatorg;HT104;12;3;FALSE;54;54;3
2018.5.4;13:30;08122520180;BYG202M;VR_2;V152;19;3;FALSE;36;36;2
2018.5.4;13:30;70913420180;RAF613G;VR_2;V156;7;3;FALSE;20;22;2
2018.5.4;13:30;08111220180;BYG201G;Haskolatorg;HT102;15;3;FALSE;150;150;3
2018.5.4;13:30;08111220180;BYG201G;Haskolatorg;HT105;17;3;FALSE;90;90;3
2018.5.4;13:30;09632120180;LAN203G;Haskolatorg;HT102;59;3;FALSE;150;150;3
2018.5.4;13:30;09632120180;LAN203G;Haskolatorg;HT104;12;3;FALSE;54;54;3
2018.5.4;13:30;04510820180;HAG203G;Arnagardur;A201;39;3;FALSE;39;48;1
2018.5.4;13:30;04510820180;HAG203G;Arnagardur;A301;12;3;FALSE;48;48;3
2018.5.4;13:30;04510820180;HAG203G;Arnagardur;A304;14;3;FALSE;26;26;2
2018.5.4;13:30;04510820180;HAG203G;Arnagardur;A311;12;3;FALSE;24;24;2
2018.5.4;13:30;08716220180;TOL403G;Haskolatorg;HT104;30;3;FALSE;54;54;3
2018.5.4;13:30;08716220180;TOL403G;Haskolatorg;HT105;61;3;FALSE;90;90;3
2018.5.4;13:30;70901820180;HJU220G;Stakkahlid_Hamar;H203;19;3;FALSE;19;19;1
2018.5.4;13:30;70901820180;HJU220G;Stakkahlid_Hamar;H204;12;3;FALSE;12;20;1
2018.5.4;13:30;70901820180;HJU220G;Stakkahlid_Hamar;H205;25;3;FALSE;25;25;1
2018.5.4;13:30;70901820180;HJU220G;Stakkahlid_Hamar;H206;22;3;FALSE;22;22;1
2018.5.4;13:30;70901820180;HJU220G;Stakkahlid_Hamar;H207;34;3;FALSE;34;34;1
2018.5.4;13:30;70854120180;HJU411G;Eirberg;E103C;38;3;FALSE;50;50;2
2018.5.4;13:30;70854120180;HJU411G;Eirberg;E201C;15;3;FALSE;28;28;2
2018.5.4;13:30;70854120180;HJU411G;Eirberg;E203C;30;3;FALSE;42;50;2
2018.5.4;13:30;09212120180;EDL201G;Haskolabio;HB1;111;3;FALSE;135;150;2
2018.5.4;13:30;08311220180;RAF403G;VR_2;V152;17;3;FALSE;36;36;2
2018.5.4;13:30;02081820180;LEI203G;Eirberg;E103C;12;3;FALSE;50;50;2
2018.5.4;13:30;02081820180;LEI203G;Eirberg;E201C;13;3;FALSE;28;28;2
2018.5.4;13:30;02081820180;LEI203G;Eirberg;E203C;12;3;FALSE;42;50;2
2018.5.4;13:30;09107620180;STA209G;Haskolatorg;HT102;76;3;FALSE;150;150;3
2018.5.4;13:30;09107620180;STA209G;Haskolatorg;HT103;13;3;FALSE;51;54;3
2018.5.4;13:30;09107620180;STA209G;Haskolatorg;HT105;12;3;FALSE;90;90;3
2018.5.4;13:30;70893520180;EDL208G;Arnagardur;A301;15;3;FALSE;48;48;3
2018.5.4;13:30;70893520180;EDL208G;Arnagardur;A311;12;3;FALSE;24;24;2
2018.5.4;13:30;70736620180;EDL206G;Haskolabio;HB1;24;3;FALSE;135;150;2
2018.5.4;13:30;04520620180;HAG401G;Haskolatorg;HT103;15;3;FALSE;51;54;3
2018.5.4;13:30;05351220180;HSP203G;Arnagardur;A301;21;3;FALSE;48;48;3
2018.5.4;13:30;05351220180;HSP203G;Arnagardur;A304;12;3;FALSE;26;26;2
