Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.12;13:30;70642020196;STJ106G;Stakkahlid_Hamar;H206;8;3;FALSE;8;22;1
2019.12.12;13:30;70642020196;STJ106G;Stakkahlid_Hamar;H207;12;3;FALSE;24;34;2
2019.12.12;13:30;70642020196;STJ106G;Stakkahlid_Klettur;K202;5;3;FALSE;15;15;2
2019.12.12;13:30;70642020196;STJ106G;Stakkahlid_Klettur;K208;13;3;FALSE;25;25;2
2019.12.12;13:30;04410120196;VID105G;Askja;Askja130;10;3;FALSE;20;20;2
2019.12.12;13:30;04410120196;VID105G;Arnagardur;A201;16;3;FALSE;28;48;2
2019.12.12;13:30;04410120196;VID105G;Arnagardur;A301;16;3;FALSE;23;48;2
2019.12.12;13:30;04410120196;VID105G;Arnagardur;A304;7;3;FALSE;7;20;1
2019.12.12;13:30;04410120196;VID105G;Arnagardur;A311;9;3;FALSE;16;26;2
2019.12.12;13:30;04410120196;VID105G;Logberg;L102;16;3;FALSE;25;25;2
2019.12.12;13:30;04410120196;VID105G;Stakkahlid_Hamar;H202;15;3;FALSE;15;19;1
2019.12.12;13:30;04410120196;VID105G;Stakkahlid_Hamar;H209;10;3;FALSE;16;16;2
2019.12.12;13:30;04410120196;VID105G;Stakkahlid_Klettur;K202;10;3;FALSE;15;15;2
2019.12.12;13:30;04410120196;VID105G;Stakkahlid_Klettur;K205;13;3;FALSE;20;20;2
2019.12.12;13:30;04410120196;VID105G;Stakkahlid_Klettur;K207;19;3;FALSE;19;25;1
2019.12.12;13:30;04410120196;VID105G;HusVigdisar;VHV007;23;3;FALSE;44;44;2
2019.12.12;13:30;04410120196;VID105G;VR_2;V147;5;3;FALSE;5;15;1
2019.12.12;13:30;04410120196;VID105G;VR_2;V152;12;3;FALSE;20;36;2
2019.12.12;13:30;04410120196;VID105G;VR_2;V155;8;3;FALSE;8;22;1
2019.12.12;13:30;04410120196;VID105G;VR_2;V156;8;3;FALSE;8;22;1
2019.12.12;13:30;04410120196;VID105G;VR_2;V258;8;3;FALSE;15;22;2
2019.12.12;13:30;04410120196;VID105G;VR_2;V261;10;3;FALSE;18;30;2
2019.12.12;13:30;09213420196;EDL302G;Eirberg;E203C;17;3;FALSE;25;50;2
2019.12.12;13:30;09213420196;EDL302G;HusVigdisar;VHV007;21;3;FALSE;44;44;2
2019.12.12;13:30;05750420196;TYS108G;Arnagardur;A311;7;3;FALSE;16;26;2
2019.12.12;13:30;02083320196;LEI502G;VR_2;V152;8;3;FALSE;20;36;2
2019.12.12;13:30;02083320196;LEI502G;VR_2;V261;8;3;FALSE;18;30;2
2019.12.12;13:30;70979820196;UAU121F;Eirberg;E203C;8;3;FALSE;25;50;2
2019.12.12;13:30;05751820196;TYS311G;Stakkahlid_Hamar;H201;6;3;FALSE;15;25;2
2019.12.12;13:30;70896720196;HJU711G;Askja;Askja131;13;3;FALSE;26;30;2
2019.12.12;13:30;70896720196;HJU711G;Eirberg;E103C;17;3;FALSE;17;50;1
2019.12.12;13:30;70896720196;HJU711G;Eirberg;E201C;14;3;FALSE;14;40;1
2019.12.12;13:30;70896720196;HJU711G;Logberg;L103;25;3;FALSE;25;25;1
2019.12.12;13:30;09248120196;JED505G;Arnagardur;A301;7;3;FALSE;23;48;2
2019.12.12;13:30;09248120196;JED505G;Stakkahlid_Hamar;H209;6;3;FALSE;16;16;2
2019.12.12;13:30;70817920196;JED301G;Arnagardur;A201;12;3;FALSE;28;48;2
2019.12.12;13:30;70765120196;KIN108G;VR_2;V258;7;3;FALSE;15;22;2
2019.12.12;13:30;70803220196;HJU108G;Haskolatorg;HT102;80;3;FALSE;80;85;1
2019.12.12;13:30;70803220196;HJU108G;Haskolatorg;HT104;18;3;FALSE;36;54;2
2019.12.12;13:30;70803220196;HJU108G;Haskolatorg;HT105;29;3;FALSE;29;85;1
2019.12.12;13:30;70803220196;HJU108G;Stakkahlid_Hamar;H204;20;3;FALSE;20;20;1
