Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2017.12.14;13:30;52000820176;TRS311G;Eirberg;E201C;44;3;FALSE;44;44;1
2017.12.14;13:30;52000820176;TRS311G;Eirberg;E203C;49;3;FALSE;49;50;1
2017.12.14;13:30;10101320176;TJO103G;Haskolatorg;HT102;23;3;FALSE;81;81;3
2017.12.14;13:30;70570220176;UAU111F;Haskolatorg;HT102;23;3;FALSE;81;81;3
2017.12.14;13:30;10070420176;MAN103G;Haskolatorg;HT105;42;3;FALSE;81;81;3
2017.12.14;13:30;70613620176;ENS703M;Arnagardur;A301;22;3;FALSE;48;48;3
2017.12.14;13:30;70070620176;KIN302G;Arnagardur;A304;8;3;FALSE;25;26;3
2017.12.14;13:30;04530320176;HAG503G;Haskolatorg;HT103;12;3;FALSE;47;54;3
2017.12.14;13:30;04530320176;HAG503G;Haskolatorg;HT104;21;3;FALSE;48;54;3
2017.12.14;13:30;70176920176;ISL444G;Arnagardur;A304;5;3;FALSE;25;26;3
2017.12.14;13:30;70791320176;GSS067G;Stakkahlid_Hamar;H201;18;3;FALSE;18;25;1
2017.12.14;13:30;70791320176;GSS067G;Stakkahlid_Hamar;H205;23;3;FALSE;23;25;1
2017.12.14;13:30;70791320176;GSS067G;Stakkahlid_Hamar;H207;30;3;FALSE;30;30;1
2017.12.14;13:30;01020320176;GFR104G;Haskolatorg;HT105;12;3;FALSE;81;81;3
2017.12.14;13:30;05501120176;ISE301G;Arnagardur;A201;27;3;FALSE;48;48;3
2017.12.14;13:30;05501120176;ISE301G;Arnagardur;A301;17;3;FALSE;48;48;3
2017.12.14;13:30;09321120176;JAR310M;VR_2;V152;13;3;FALSE;36;36;3
2017.12.14;13:30;09321120176;JAR310M;VR_2;V156;13;3;FALSE;20;22;2
2017.12.14;13:30;05403520176;ISL401M;Arnagardur;A201;9;3;FALSE;48;48;3
2017.12.14;13:30;05403520176;ISL401M;Arnagardur;A301;9;3;FALSE;48;48;3
2017.12.14;13:30;05402220176;ISL301G;Arnagardur;A201;12;3;FALSE;48;48;3
2017.12.14;13:30;10063520176;FRG504G;Haskolatorg;HT103;20;3;FALSE;47;54;3
2017.12.14;13:30;10063520176;FRG504G;Haskolatorg;HT104;12;3;FALSE;48;54;3
2017.12.14;13:30;10063520176;FRG504G;Haskolatorg;HT105;27;3;FALSE;81;81;3
2017.12.14;13:30;09248020176;JED104G;VR_2;V152;16;3;FALSE;36;36;3
2017.12.14;13:30;09353020176;LEF302G;Haskolatorg;HT102;35;3;FALSE;81;81;3
2017.12.14;13:30;09353020176;LEF302G;Haskolatorg;HT103;15;3;FALSE;47;54;3
2017.12.14;13:30;09353020176;LEF302G;Haskolatorg;HT104;15;3;FALSE;48;54;3
2017.12.14;13:30;09355020176;LEF501M;VR_2;V152;7;3;FALSE;36;36;3
2017.12.14;13:30;09355020176;LEF501M;VR_2;V156;7;3;FALSE;20;22;2
2017.12.14;13:30;05000220176;ABF305G;Arnagardur;A304;12;3;FALSE;25;26;3
