Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.12;13:30;70803220196;HJU108G;Adalbygging;A050;6;3;FALSE;6;15;1
2019.12.12;13:30;70803220196;HJU108G;Adalbygging;A051;6;3;FALSE;6;12;1
2019.12.12;13:30;70803220196;HJU108G;Adalbygging;A052;6;3;FALSE;6;18;1
2019.12.12;13:30;70803220196;HJU108G;Adalbygging;A069;6;3;FALSE;6;12;1
2019.12.12;13:30;70803220196;HJU108G;Haskolatorg;HT102;80;3;FALSE;80;85;1
2019.12.12;13:30;70803220196;HJU108G;Oddi;O201;24;3;FALSE;44;44;2
2019.12.12;13:30;70803220196;HJU108G;Stakkahlid_Enni;E303;20;3;FALSE;20;20;1
2019.12.12;13:30;70803220196;HJU108G;Stakkahlid_Hamar;H206;14;3;FALSE;21;21;2
2019.12.12;13:30;70803220196;HJU108G;VR_2;V156;8;3;FALSE;8;22;1
2019.12.12;13:30;70803220196;HJU108G;VR_2;V258;8;3;FALSE;8;22;1
2019.12.12;13:30;70896720196;HJU711G;Stakkahlid_Hamar;H201;11;3;FALSE;25;25;2
2019.12.12;13:30;70896720196;HJU711G;Stakkahlid_Hamar;H205;9;3;FALSE;25;25;2
2019.12.12;13:30;70896720196;HJU711G;Stakkahlid_Hamar;H206;7;3;FALSE;21;21;2
2019.12.12;13:30;70896720196;HJU711G;HusVigdisar;VHV007;44;3;FALSE;44;44;1
2019.12.12;13:30;70877820196;HAG107G;Oddi;O201;20;3;FALSE;44;44;2
2019.12.12;13:30;70877820196;HAG107G;Stakkahlid_Hamar;H201;14;3;FALSE;25;25;2
2019.12.12;13:30;70877820196;HAG107G;Stakkahlid_Hamar;H205;16;3;FALSE;25;25;2
2019.12.12;13:30;70877820196;HAG107G;Stakkahlid_Klettur;K205;9;3;FALSE;9;20;1
2019.12.12;13:30;70877820196;HAG107G;Stakkahlid_Klettur;K206;9;3;FALSE;9;20;1
2019.12.12;13:30;70877820196;HAG107G;Stakkahlid_Klettur;K207;9;3;FALSE;9;25;1
2019.12.12;13:30;70877820196;HAG107G;Stakkahlid_Klettur;K208;9;3;FALSE;9;25;1
2019.12.12;13:30;70765120196;KIN108G;Stakkahlid_Hamar;H202;7;3;FALSE;19;19;2
2019.12.12;13:30;70642020196;STJ106G;Stakkahlid_Enni;E301;13;3;FALSE;30;30;2
2019.12.12;13:30;70642020196;STJ106G;Stakkahlid_Hamar;H101;11;3;FALSE;19;22;2
2019.12.12;13:30;70642020196;STJ106G;Stakkahlid_Hamar;H203;7;3;FALSE;19;19;2
2019.12.12;13:30;70642020196;STJ106G;Stakkahlid_Hamar;H204;7;3;FALSE;19;20;2
2019.12.12;13:30;05751820196;TYS311G;Stakkahlid_Klettur;K204;6;3;FALSE;14;15;2
2019.12.12;13:30;05750420196;TYS108G;Stakkahlid_Klettur;K204;8;3;FALSE;14;15;2
2019.12.12;13:30;70408320196;ITH109G;Haskolatorg;HT103;18;3;FALSE;36;54;2
2019.12.12;13:30;70408320196;ITH109G;Haskolatorg;HT104;18;3;FALSE;36;54;2
2019.12.12;13:30;70408320196;ITH109G;Haskolatorg;HT105;29;3;FALSE;58;85;2
2019.12.12;13:30;70408320196;ITH109G;Logberg;L102;9;3;FALSE;24;25;2
2019.12.12;13:30;70408320196;ITH109G;Logberg;L103;10;3;FALSE;25;25;2
2019.12.12;13:30;70817920196;JED301G;VR_2;V261;12;3;FALSE;29;30;3
2019.12.12;13:30;09248120196;JED505G;VR_2;V147;6;3;FALSE;15;15;2
2019.12.12;13:30;09248120196;JED505G;VR_2;V261;7;3;FALSE;29;30;3
2019.12.12;13:30;04410120196;VID105G;Askja;Askja130;12;3;FALSE;20;20;2
2019.12.12;13:30;04410120196;VID105G;Askja;Askja131;14;3;FALSE;30;30;2
2019.12.12;13:30;04410120196;VID105G;Arnagardur;A201;16;3;FALSE;32;48;2
2019.12.12;13:30;04410120196;VID105G;Arnagardur;A301;16;3;FALSE;32;48;2
2019.12.12;13:30;04410120196;VID105G;Arnagardur;A304;11;3;FALSE;18;20;2
2019.12.12;13:30;04410120196;VID105G;Arnagardur;A311;9;3;FALSE;18;26;2
2019.12.12;13:30;04410120196;VID105G;Haskolatorg;HT103;18;3;FALSE;36;54;2
2019.12.12;13:30;04410120196;VID105G;Haskolatorg;HT104;18;3;FALSE;36;54;2
2019.12.12;13:30;04410120196;VID105G;Haskolatorg;HT105;29;3;FALSE;58;85;2
2019.12.12;13:30;04410120196;VID105G;Logberg;L102;15;3;FALSE;24;25;2
2019.12.12;13:30;04410120196;VID105G;Logberg;L103;15;3;FALSE;25;25;2
2019.12.12;13:30;04410120196;VID105G;Stakkahlid_Enni;E301;17;3;FALSE;30;30;2
2019.12.12;13:30;04410120196;VID105G;Stakkahlid_Hamar;H203;12;3;FALSE;19;19;2
2019.12.12;13:30;04410120196;VID105G;VR_2;V147;9;3;FALSE;15;15;2
2019.12.12;13:30;04410120196;VID105G;VR_2;V152;12;3;FALSE;24;36;2
2019.12.12;13:30;04410120196;VID105G;VR_2;V155;10;3;FALSE;18;22;2
2019.12.12;13:30;04410120196;VID105G;VR_2;V261;10;3;FALSE;29;30;3
2019.12.12;13:30;09213420196;EDL302G;Stakkahlid_Hamar;H202;12;3;FALSE;19;19;2
2019.12.12;13:30;09213420196;EDL302G;Stakkahlid_Hamar;H204;12;3;FALSE;19;20;2
2019.12.12;13:30;09213420196;EDL302G;Stakkahlid_Hamar;H207;13;3;FALSE;21;34;2
2019.12.12;13:30;70425220196;ISE105G;Askja;Askja131;16;3;FALSE;30;30;2
2019.12.12;13:30;70425220196;ISE105G;Arnagardur;A201;16;3;FALSE;32;48;2
2019.12.12;13:30;70425220196;ISE105G;Arnagardur;A301;16;3;FALSE;32;48;2
2019.12.12;13:30;70425220196;ISE105G;Arnagardur;A304;7;3;FALSE;18;20;2
2019.12.12;13:30;70425220196;ISE105G;Arnagardur;A311;9;3;FALSE;18;26;2
2019.12.12;13:30;70425220196;ISE105G;VR_2;V152;12;3;FALSE;24;36;2
2019.12.12;13:30;70425220196;ISE105G;VR_2;V155;8;3;FALSE;18;22;2
2019.12.12;13:30;02083320196;LEI502G;Askja;Askja130;8;3;FALSE;20;20;2
2019.12.12;13:30;02083320196;LEI502G;Stakkahlid_Hamar;H207;8;3;FALSE;21;34;2
2019.12.12;13:30;70979820196;UAU121F;Stakkahlid_Hamar;H101;8;3;FALSE;19;22;2
