Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2017.12.14;13:30;10090320176;STJ304G;Haskolatorg;HT102;12;3;FALSE;80;80;3
2017.12.14;13:30;10090320176;STJ304G;Haskolatorg;HT103;27;3;FALSE;54;54;3
2017.12.14;13:30;10090320176;STJ304G;Haskolatorg;HT104;12;3;FALSE;54;54;3
2017.12.14;13:30;10090320176;STJ304G;Haskolatorg;HT204;15;3;FALSE;40;40;2
2017.12.14;13:30;10090320176;STJ304G;Oddi;O301;36;3;FALSE;36;38;1
2017.12.14;13:30;70613620176;ENS703M;Arnagardur;A301;11;3;FALSE;43;48;3
2017.12.14;13:30;70613620176;ENS703M;Arnagardur;A311;11;3;FALSE;20;24;2
2017.12.14;13:30;70791320176;GSS067G;Haskolatorg;HT102;21;3;FALSE;80;80;3
2017.12.14;13:30;70791320176;GSS067G;Haskolatorg;HT103;13;3;FALSE;54;54;3
2017.12.14;13:30;70791320176;GSS067G;Haskolatorg;HT105;37;3;FALSE;74;80;3
2017.12.14;13:30;10101320176;TJO103G;Oddi;O201;23;3;FALSE;44;44;2
2017.12.14;13:30;05772420176;JAP106G;Haskolatorg;HT103;14;3;FALSE;54;54;3
2017.12.14;13:30;70070620176;KIN302G;Askja;Askja131;8;3;FALSE;30;30;3
2017.12.14;13:30;01020320176;GFR104G;VR_2;V152;12;3;FALSE;36;36;3
2017.12.14;13:30;09353020176;LEF302G;VR_2;V138;18;3;FALSE;18;18;1
2017.12.14;13:30;09353020176;LEF302G;VR_2;V147;15;3;FALSE;15;15;1
2017.12.14;13:30;09353020176;LEF302G;VR_2;V152;17;3;FALSE;36;36;3
2017.12.14;13:30;09353020176;LEF302G;VR_2;V156;15;3;FALSE;22;22;2
2017.12.14;13:30;05000220176;ABF305G;Arnagardur;A201;12;3;FALSE;47;48;3
2017.12.14;13:30;05402220176;ISL301G;Arnagardur;A301;12;3;FALSE;43;48;3
2017.12.14;13:30;09355020176;LEF501M;VR_2;V152;7;3;FALSE;36;36;3
2017.12.14;13:30;09355020176;LEF501M;VR_2;V156;7;3;FALSE;22;22;2
2017.12.14;13:30;52000820176;TRS311G;Eirberg;E201C;43;3;FALSE;43;44;1
2017.12.14;13:30;52000820176;TRS311G;Eirberg;E203C;50;3;FALSE;50;50;1
2017.12.14;13:30;09248020176;JED104G;Askja;Askja130;8;3;FALSE;20;20;2
2017.12.14;13:30;09248020176;JED104G;Askja;Askja131;8;3;FALSE;30;30;3
2017.12.14;13:30;70570220176;UAU111F;Arnagardur;A201;23;3;FALSE;47;48;3
2017.12.14;13:30;70176920176;ISL444G;Arnagardur;A304;5;3;FALSE;26;26;3
2017.12.14;13:30;09321120176;JAR310M;Askja;Askja130;12;3;FALSE;20;20;2
2017.12.14;13:30;09321120176;JAR310M;Askja;Askja131;14;3;FALSE;30;30;3
2017.12.14;13:30;05501120176;ISE301G;Arnagardur;A201;12;3;FALSE;47;48;3
2017.12.14;13:30;05501120176;ISE301G;Arnagardur;A301;20;3;FALSE;43;48;3
2017.12.14;13:30;05501120176;ISE301G;Arnagardur;A304;12;3;FALSE;26;26;3
2017.12.14;13:30;05403520176;ISL401M;Arnagardur;A304;9;3;FALSE;26;26;3
2017.12.14;13:30;05403520176;ISL401M;Arnagardur;A311;9;3;FALSE;20;24;2
2017.12.14;13:30;04071220176;VID113F;Haskolatorg;HT105;25;3;FALSE;74;80;3
2017.12.14;13:30;04071220176;VID113F;Haskolatorg;HT204;25;3;FALSE;40;40;2
2017.12.14;13:30;04530320176;HAG503G;Oddi;O201;21;3;FALSE;44;44;2
2017.12.14;13:30;04530320176;HAG503G;Oddi;O202;12;3;FALSE;12;20;1
2017.12.14;13:30;10063520176;FRG504G;Haskolatorg;HT102;47;3;FALSE;80;80;3
2017.12.14;13:30;10063520176;FRG504G;Haskolatorg;HT104;12;3;FALSE;54;54;3
2017.12.14;13:30;10070420176;MAN103G;Haskolatorg;HT104;30;3;FALSE;54;54;3
2017.12.14;13:30;10070420176;MAN103G;Haskolatorg;HT105;12;3;FALSE;74;80;3
