Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.12;13:30;70896720196;HJU711G;Stakkahlid_Hamar;H201;25;3;FALSE;25;25;1
2019.12.12;13:30;70896720196;HJU711G;Stakkahlid_Hamar;H205;25;3;FALSE;25;25;1
2019.12.12;13:30;70896720196;HJU711G;Stakkahlid_Hamar;H206;21;3;FALSE;21;21;1
2019.12.12;13:30;05751820196;TYS311G;Arnagardur;A311;6;3;FALSE;26;26;3
2019.12.12;13:30;70817920196;JED301G;VR_2;V156;12;3;FALSE;22;22;2
2019.12.12;13:30;70877820196;HAG107G;Stakkahlid_Klettur;K205;20;3;FALSE;20;20;1
2019.12.12;13:30;70877820196;HAG107G;Stakkahlid_Klettur;K206;16;3;FALSE;16;20;1
2019.12.12;13:30;70877820196;HAG107G;Stakkahlid_Klettur;K207;25;3;FALSE;25;25;1
2019.12.12;13:30;70877820196;HAG107G;Stakkahlid_Klettur;K208;25;3;FALSE;25;25;1
2019.12.12;13:30;70425220196;ISE105G;Arnagardur;A201;19;3;FALSE;48;48;2
2019.12.12;13:30;70425220196;ISE105G;Arnagardur;A301;19;3;FALSE;48;48;2
2019.12.12;13:30;70425220196;ISE105G;Arnagardur;A304;7;3;FALSE;19;20;2
2019.12.12;13:30;70425220196;ISE105G;Arnagardur;A311;9;3;FALSE;26;26;3
2019.12.12;13:30;70425220196;ISE105G;VR_2;V152;22;3;FALSE;36;36;2
2019.12.12;13:30;70425220196;ISE105G;VR_2;V258;8;3;FALSE;22;22;2
2019.12.12;13:30;04410120196;VID105G;Arnagardur;A201;29;3;FALSE;48;48;2
2019.12.12;13:30;04410120196;VID105G;Arnagardur;A301;29;3;FALSE;48;48;2
2019.12.12;13:30;04410120196;VID105G;Arnagardur;A304;12;3;FALSE;19;20;2
2019.12.12;13:30;04410120196;VID105G;Arnagardur;A311;11;3;FALSE;26;26;3
2019.12.12;13:30;04410120196;VID105G;Haskolatorg;HT103;33;3;FALSE;54;54;2
2019.12.12;13:30;04410120196;VID105G;Haskolatorg;HT104;24;3;FALSE;54;54;2
2019.12.12;13:30;04410120196;VID105G;Haskolatorg;HT105;51;3;FALSE;85;85;2
2019.12.12;13:30;04410120196;VID105G;VR_2;V152;14;3;FALSE;36;36;2
2019.12.12;13:30;04410120196;VID105G;VR_2;V156;10;3;FALSE;22;22;2
2019.12.12;13:30;04410120196;VID105G;VR_2;V258;14;3;FALSE;22;22;2
2019.12.12;13:30;04410120196;VID105G;VR_2;V261;17;3;FALSE;30;30;2
2019.12.12;13:30;70803220196;HJU108G;Haskolatorg;HT102;80;3;FALSE;80;85;1
2019.12.12;13:30;70803220196;HJU108G;Oddi;O201;65;3;FALSE;65;65;1
2019.12.12;13:30;70803220196;HJU108G;VR_2;V147;12;3;FALSE;12;15;1
2019.12.12;13:30;70803220196;HJU108G;VR_2;V155;22;3;FALSE;22;22;1
2019.12.12;13:30;70765120196;KIN108G;Stakkahlid_Hamar;H202;7;3;FALSE;19;19;2
2019.12.12;13:30;70408320196;ITH109G;Haskolatorg;HT103;21;3;FALSE;54;54;2
2019.12.12;13:30;70408320196;ITH109G;Haskolatorg;HT104;30;3;FALSE;54;54;2
2019.12.12;13:30;70408320196;ITH109G;Haskolatorg;HT105;34;3;FALSE;85;85;2
2019.12.12;13:30;70642020196;STJ106G;Stakkahlid_Hamar;H203;8;3;FALSE;19;19;2
2019.12.12;13:30;70642020196;STJ106G;Stakkahlid_Hamar;H204;12;3;FALSE;20;20;2
2019.12.12;13:30;70642020196;STJ106G;Stakkahlid_Hamar;H207;18;3;FALSE;34;34;2
2019.12.12;13:30;09248120196;JED505G;VR_2;V261;13;3;FALSE;30;30;2
2019.12.12;13:30;70979820196;UAU121F;Stakkahlid_Hamar;H101;8;3;FALSE;22;22;2
2019.12.12;13:30;05750420196;TYS108G;Stakkahlid_Hamar;H204;8;3;FALSE;20;20;2
2019.12.12;13:30;09213420196;EDL302G;Stakkahlid_Hamar;H101;14;3;FALSE;22;22;2
2019.12.12;13:30;09213420196;EDL302G;Stakkahlid_Hamar;H202;12;3;FALSE;19;19;2
2019.12.12;13:30;09213420196;EDL302G;Stakkahlid_Hamar;H203;11;3;FALSE;19;19;2
2019.12.12;13:30;02083320196;LEI502G;Stakkahlid_Hamar;H207;16;3;FALSE;34;34;2
