Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2018.5.4;13:30;05351220180;HSP203G;Arnagardur;A201;19;3;FALSE;47;48;2
2018.5.4;13:30;05351220180;HSP203G;Arnagardur;A304;12;3;FALSE;26;26;2
2018.5.4;13:30;06021520180;LYF201G;Eirberg;E103C;23;3;FALSE;50;50;3
2018.5.4;13:30;06021520180;LYF201G;Eirberg;E203C;12;3;FALSE;49;50;3
2018.5.4;13:30;70901820180;HJU220G;Stakkahlid_Hamar;H201;25;3;FALSE;25;25;1
2018.5.4;13:30;70901820180;HJU220G;Stakkahlid_Hamar;H204;20;3;FALSE;20;20;1
2018.5.4;13:30;70901820180;HJU220G;Stakkahlid_Hamar;H205;25;3;FALSE;25;25;1
2018.5.4;13:30;70901820180;HJU220G;Stakkahlid_Hamar;H206;22;3;FALSE;22;22;1
2018.5.4;13:30;70901820180;HJU220G;Stakkahlid_Hamar;H207;19;3;FALSE;19;34;1
2018.5.4;13:30;70854120180;HJU411G;Eirberg;E101;12;3;FALSE;12;12;1
2018.5.4;13:30;70854120180;HJU411G;Eirberg;E103C;14;3;FALSE;50;50;3
2018.5.4;13:30;70854120180;HJU411G;Eirberg;E201C;32;3;FALSE;44;44;2
2018.5.4;13:30;70854120180;HJU411G;Eirberg;E203C;25;3;FALSE;49;50;3
2018.5.4;13:30;04510820180;HAG203G;Haskolatorg;HT102;12;3;FALSE;75;82;3
2018.5.4;13:30;04510820180;HAG203G;Haskolatorg;HT103;12;3;FALSE;54;54;3
2018.5.4;13:30;04510820180;HAG203G;Haskolatorg;HT104;12;3;FALSE;54;54;3
2018.5.4;13:30;04510820180;HAG203G;Haskolatorg;HT105;38;3;FALSE;82;82;3
2018.5.4;13:30;02081820180;LEI203G;Eirberg;E103C;13;3;FALSE;50;50;3
2018.5.4;13:30;02081820180;LEI203G;Eirberg;E201C;12;3;FALSE;44;44;2
2018.5.4;13:30;02081820180;LEI203G;Eirberg;E203C;12;3;FALSE;49;50;3
2018.5.4;13:30;09518620180;LIF619M;Askja;Askja131;13;3;FALSE;30;30;2
2018.5.4;13:30;08111220180;BYG201G;Oddi;O201;29;3;FALSE;44;44;2
2018.5.4;13:30;70913420180;RAF613G;VR_2;V156;7;3;FALSE;22;22;2
2018.5.4;13:30;08311220180;RAF403G;Askja;Askja131;17;3;FALSE;30;30;2
2018.5.4;13:30;70893520180;EDL208G;Haskolatorg;HT102;24;3;FALSE;75;82;3
2018.5.4;13:30;70736620180;EDL206G;VR_2;V152;12;3;FALSE;36;36;2
2018.5.4;13:30;70736620180;EDL206G;VR_2;V261;13;3;FALSE;30;30;2
2018.5.4;13:30;09212120180;EDL201G;VR_2;V138;18;3;FALSE;18;18;1
2018.5.4;13:30;09212120180;EDL201G;VR_2;V147;15;3;FALSE;15;15;1
2018.5.4;13:30;09212120180;EDL201G;VR_2;V152;24;3;FALSE;36;36;2
2018.5.4;13:30;09212120180;EDL201G;VR_2;V156;15;3;FALSE;22;22;2
2018.5.4;13:30;09212120180;EDL201G;VR_2;V258;22;3;FALSE;22;22;1
2018.5.4;13:30;09212120180;EDL201G;VR_2;V261;17;3;FALSE;30;30;2
2018.5.4;13:30;04520620180;HAG401G;Oddi;O201;15;3;FALSE;44;44;2
2018.5.4;13:30;08122520180;BYG202M;Askja;Askja130;19;3;FALSE;19;20;1
2018.5.4;13:30;08716220180;TOL403G;Arnagardur;A201;28;3;FALSE;47;48;2
2018.5.4;13:30;08716220180;TOL403G;Arnagardur;A301;48;3;FALSE;48;48;1
2018.5.4;13:30;08716220180;TOL403G;Arnagardur;A304;14;3;FALSE;26;26;2
2018.5.4;13:30;09632120180;LAN203G;Haskolatorg;HT103;12;3;FALSE;54;54;3
2018.5.4;13:30;09632120180;LAN203G;Haskolatorg;HT104;30;3;FALSE;54;54;3
2018.5.4;13:30;09632120180;LAN203G;Haskolatorg;HT105;27;3;FALSE;82;82;3
2018.5.4;13:30;09107620180;STA209G;Haskolatorg;HT102;39;3;FALSE;75;82;3
2018.5.4;13:30;09107620180;STA209G;Haskolatorg;HT103;30;3;FALSE;54;54;3
2018.5.4;13:30;09107620180;STA209G;Haskolatorg;HT104;12;3;FALSE;54;54;3
2018.5.4;13:30;09107620180;STA209G;Haskolatorg;HT105;17;3;FALSE;82;82;3
