Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2017.12.14;13:30;10070420176;MAN103G;Haskolatorg;HT103;23;3;FALSE;54;54;3
2017.12.14;13:30;10070420176;MAN103G;Haskolatorg;HT104;19;3;FALSE;54;54;3
2017.12.14;13:30;70613620176;ENS703M;Arnagardur;A201;11;3;FALSE;48;48;3
2017.12.14;13:30;70613620176;ENS703M;Arnagardur;A301;11;3;FALSE;48;48;3
2017.12.14;13:30;10063520176;FRG504G;Haskolatorg;HT102;24;3;FALSE;69;80;3
2017.12.14;13:30;10063520176;FRG504G;Haskolatorg;HT103;19;3;FALSE;54;54;3
2017.12.14;13:30;10063520176;FRG504G;Haskolatorg;HT105;16;3;FALSE;80;80;3
2017.12.14;13:30;01020320176;GFR104G;Haskolatorg;HT103;12;3;FALSE;54;54;3
2017.12.14;13:30;10101320176;TJO103G;Haskolatorg;HT105;23;3;FALSE;80;80;3
2017.12.14;13:30;05402220176;ISL301G;Arnagardur;A201;12;3;FALSE;48;48;3
2017.12.14;13:30;05000220176;ABF305G;Arnagardur;A304;12;3;FALSE;25;26;3
2017.12.14;13:30;04071220176;VID113F;Oddi;O301;25;3;FALSE;38;38;2
2017.12.14;13:30;70791320176;GSS067G;Stakkahlid_Hamar;H201;16;3;FALSE;16;25;1
2017.12.14;13:30;70791320176;GSS067G;Stakkahlid_Hamar;H205;25;3;FALSE;25;25;1
2017.12.14;13:30;70791320176;GSS067G;Stakkahlid_Hamar;H207;30;3;FALSE;30;30;1
2017.12.14;13:30;70570220176;UAU111F;Haskolatorg;HT104;23;3;FALSE;54;54;3
2017.12.14;13:30;70176920176;ISL444G;Arnagardur;A304;5;3;FALSE;25;26;3
2017.12.14;13:30;05501120176;ISE301G;Arnagardur;A201;25;3;FALSE;48;48;3
2017.12.14;13:30;05501120176;ISE301G;Arnagardur;A301;19;3;FALSE;48;48;3
2017.12.14;13:30;05403520176;ISL401M;Arnagardur;A301;18;3;FALSE;48;48;3
2017.12.14;13:30;09353020176;LEF302G;Haskolatorg;HT102;24;3;FALSE;69;80;3
2017.12.14;13:30;09353020176;LEF302G;Haskolatorg;HT105;41;3;FALSE;80;80;3
2017.12.14;13:30;09355020176;LEF501M;VR_2;V152;14;3;FALSE;34;36;3
2017.12.14;13:30;52000820176;TRS311G;Eirberg;E201C;43;3;FALSE;43;44;1
2017.12.14;13:30;52000820176;TRS311G;Eirberg;E203C;50;3;FALSE;50;50;1
2017.12.14;13:30;09248020176;JED104G;VR_2;V152;8;3;FALSE;34;36;3
2017.12.14;13:30;09248020176;JED104G;VR_2;V156;8;3;FALSE;22;22;2
2017.12.14;13:30;09321120176;JAR310M;VR_2;V152;12;3;FALSE;34;36;3
2017.12.14;13:30;09321120176;JAR310M;VR_2;V156;14;3;FALSE;22;22;2
2017.12.14;13:30;70070620176;KIN302G;Arnagardur;A304;8;3;FALSE;25;26;3
2017.12.14;13:30;04530320176;HAG503G;Haskolatorg;HT102;21;3;FALSE;69;80;3
2017.12.14;13:30;04530320176;HAG503G;Haskolatorg;HT104;12;3;FALSE;54;54;3
2017.12.14;13:30;10090320176;STJ304G;Haskolatorg;HT204;38;3;FALSE;38;40;1
2017.12.14;13:30;10090320176;STJ304G;Oddi;O301;13;3;FALSE;38;38;2
