Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.12;09:00;70909120196;SAL141F;VR_2;V261;3;3;FALSE;23;30;3
2019.12.12;09:00;50004220196;LSS501G;Stakkahlid_Klettur;K206;10;3;FALSE;17;20;2
2019.12.12;09:00;50004220196;LSS501G;Stakkahlid_Klettur;K208;9;3;FALSE;18;25;2
2019.12.12;09:00;70311320196;UMV302G;Adalbygging;A069;4;3;FALSE;12;12;2
2019.12.12;09:00;70311320196;UMV302G;VR_2;V152;12;3;FALSE;24;36;2
2019.12.12;09:00;70311320196;UMV302G;VR_2;V156;8;3;FALSE;22;22;2
2019.12.12;09:00;70311320196;UMV302G;VR_2;V261;10;3;FALSE;23;30;3
2019.12.12;09:00;70738020196;SJU308G;Stakkahlid_Enni;E301;10;3;FALSE;30;30;3
2019.12.12;09:00;70738020196;SJU308G;Stakkahlid_Klettur;K205;7;3;FALSE;17;20;2
2019.12.12;09:00;70738020196;SJU308G;Stakkahlid_Klettur;K207;9;3;FALSE;18;25;2
2019.12.12;09:00;70995120196;SAG340G;Arnagardur;A311;15;3;FALSE;25;26;2
2019.12.12;09:00;08311820196;TOV301G;Askja;Askja130;10;3;FALSE;20;20;2
2019.12.12;09:00;08311820196;TOV301G;Askja;Askja131;10;3;FALSE;30;30;3
2019.12.12;09:00;07011220196;TAN107G;Arnagardur;A201;17;3;FALSE;33;48;2
2019.12.12;09:00;07011220196;TAN107G;Arnagardur;A301;16;3;FALSE;32;48;2
2019.12.12;09:00;07011220196;TAN107G;Arnagardur;A304;8;3;FALSE;20;20;2
2019.12.12;09:00;07011220196;TAN107G;Stakkahlid_Enni;E303;11;3;FALSE;20;20;2
2019.12.12;09:00;07011220196;TAN107G;HusVigdisar;VHV007;18;3;FALSE;44;44;2
2019.12.12;09:00;02062220196;GSL303G;Stakkahlid_Hamar;H205;10;3;FALSE;19;25;2
2019.12.12;09:00;05281020196;RUS106G;Arnagardur;A311;10;3;FALSE;25;26;2
2019.12.12;09:00;70693620196;MAN330G;Adalbygging;A052;8;3;FALSE;18;18;2
2019.12.12;09:00;70693620196;MAN330G;Oddi;O201;17;3;FALSE;44;44;3
2019.12.12;09:00;02081320196;LEI103G;Adalbygging;A050;8;3;FALSE;15;15;2
2019.12.12;09:00;02081320196;LEI103G;Arnagardur;A201;16;3;FALSE;33;48;2
2019.12.12;09:00;02081320196;LEI103G;Arnagardur;A301;16;3;FALSE;32;48;2
2019.12.12;09:00;02081320196;LEI103G;Arnagardur;A304;12;3;FALSE;20;20;2
2019.12.12;09:00;02081320196;LEI103G;Haskolatorg;HT103;18;3;FALSE;36;54;2
2019.12.12;09:00;02081320196;LEI103G;Haskolatorg;HT104;18;3;FALSE;36;54;2
2019.12.12;09:00;02081320196;LEI103G;Haskolatorg;HT105;29;3;FALSE;58;85;2
2019.12.12;09:00;02081320196;LEI103G;Logberg;L103;12;3;FALSE;25;25;2
2019.12.12;09:00;08715320196;TOL107G;Adalbygging;A050;7;3;FALSE;15;15;2
2019.12.12;09:00;08715320196;TOL107G;Adalbygging;A052;10;3;FALSE;18;18;2
2019.12.12;09:00;08715320196;TOL107G;Askja;Askja131;10;3;FALSE;30;30;3
2019.12.12;09:00;08715320196;TOL107G;Haskolatorg;HT102;29;3;FALSE;48;85;2
2019.12.12;09:00;08715320196;TOL107G;Haskolatorg;HT103;18;3;FALSE;36;54;2
2019.12.12;09:00;08715320196;TOL107G;Haskolatorg;HT104;18;3;FALSE;36;54;2
2019.12.12;09:00;08715320196;TOL107G;Haskolatorg;HT105;29;3;FALSE;58;85;2
2019.12.12;09:00;08715320196;TOL107G;Stakkahlid_Enni;E301;11;3;FALSE;30;30;3
2019.12.12;09:00;08715320196;TOL107G;HusVigdisar;VHV007;26;3;FALSE;44;44;2
2019.12.12;09:00;70062320196;FRG508G;VR_2;V147;15;3;FALSE;15;15;1
2019.12.12;09:00;70062320196;FRG508G;VR_2;V258;22;3;FALSE;22;22;1
2019.12.12;09:00;50000220196;KME301G;Adalbygging;A051;4;3;FALSE;12;12;2
2019.12.12;09:00;50000220196;KME301G;Adalbygging;A069;8;3;FALSE;12;12;2
2019.12.12;09:00;50000220196;KME301G;Logberg;L103;13;3;FALSE;25;25;2
2019.12.12;09:00;50000220196;KME301G;Stakkahlid_Hamar;H101;8;3;FALSE;16;22;2
2019.12.12;09:00;50000220196;KME301G;Stakkahlid_Hamar;H201;9;3;FALSE;18;25;2
2019.12.12;09:00;50000220196;KME301G;Stakkahlid_Hamar;H202;8;3;FALSE;15;19;2
2019.12.12;09:00;50000220196;KME301G;Stakkahlid_Hamar;H203;8;3;FALSE;15;19;2
2019.12.12;09:00;50000220196;KME301G;Stakkahlid_Hamar;H204;8;3;FALSE;15;20;2
2019.12.12;09:00;50000220196;KME301G;Stakkahlid_Hamar;H205;9;3;FALSE;19;25;2
2019.12.12;09:00;50000220196;KME301G;Stakkahlid_Hamar;H206;7;3;FALSE;15;21;2
2019.12.12;09:00;50000220196;KME301G;Stakkahlid_Hamar;H207;12;3;FALSE;24;34;2
2019.12.12;09:00;50000220196;KME301G;Stakkahlid_Klettur;K204;9;3;FALSE;15;15;2
2019.12.12;09:00;10024320196;SAL501M;VR_2;V155;12;3;FALSE;22;22;2
2019.12.12;09:00;10024320196;SAL501M;VR_2;V261;10;3;FALSE;23;30;3
2019.12.12;09:00;04440120196;VID511G;Logberg;L102;12;3;FALSE;25;25;2
2019.12.12;09:00;04440120196;VID511G;Stakkahlid_Klettur;K204;6;3;FALSE;15;15;2
2019.12.12;09:00;04440120196;VID511G;Stakkahlid_Klettur;K205;10;3;FALSE;17;20;2
2019.12.12;09:00;04440120196;VID511G;Stakkahlid_Klettur;K206;7;3;FALSE;17;20;2
2019.12.12;09:00;04440120196;VID511G;Stakkahlid_Klettur;K207;9;3;FALSE;18;25;2
2019.12.12;09:00;04440120196;VID511G;Stakkahlid_Klettur;K208;9;3;FALSE;18;25;2
2019.12.12;09:00;70055820196;STJ303M;Oddi;O201;9;3;FALSE;44;44;3
2019.12.12;09:00;70055820196;STJ303M;Stakkahlid_Enni;E301;9;3;FALSE;30;30;3
2019.12.12;09:00;10598520196;ASK105F;Adalbygging;A051;8;3;FALSE;12;12;2
2019.12.12;09:00;10598520196;ASK105F;Askja;Askja130;10;3;FALSE;20;20;2
2019.12.12;09:00;10598520196;ASK105F;Askja;Askja131;10;3;FALSE;30;30;3
2019.12.12;09:00;70434020196;EFN309G;Logberg;L102;13;3;FALSE;25;25;2
2019.12.12;09:00;70434020196;EFN309G;Stakkahlid_Hamar;H101;8;3;FALSE;16;22;2
2019.12.12;09:00;70434020196;EFN309G;Stakkahlid_Hamar;H201;9;3;FALSE;18;25;2
2019.12.12;09:00;70434020196;EFN309G;Stakkahlid_Hamar;H202;7;3;FALSE;15;19;2
2019.12.12;09:00;70434020196;EFN309G;Stakkahlid_Hamar;H203;7;3;FALSE;15;19;2
2019.12.12;09:00;70434020196;EFN309G;Stakkahlid_Hamar;H204;7;3;FALSE;15;20;2
2019.12.12;09:00;70434020196;EFN309G;Stakkahlid_Hamar;H206;8;3;FALSE;15;21;2
2019.12.12;09:00;70434020196;EFN309G;Stakkahlid_Hamar;H207;12;3;FALSE;24;34;2
2019.12.12;09:00;70950520196;IDN301G;Stakkahlid_Enni;E303;9;3;FALSE;20;20;2
2019.12.12;09:00;70950520196;IDN301G;VR_2;V152;12;3;FALSE;24;36;2
2019.12.12;09:00;70950520196;IDN301G;VR_2;V155;10;3;FALSE;22;22;2
2019.12.12;09:00;70950520196;IDN301G;VR_2;V156;14;3;FALSE;22;22;2
2019.12.12;09:00;04530320196;HAG503G;Haskolatorg;HT102;19;3;FALSE;48;85;2
2019.12.12;09:00;04530320196;HAG503G;Oddi;O201;18;3;FALSE;44;44;3
