Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.12;13:30;70817920196;JED301G;Arnagardur;A201;12;3;FALSE;28;48;2
2019.12.12;13:30;70803220196;HJU108G;Askja;Askja131;10;3;FALSE;27;30;2
2019.12.12;13:30;70803220196;HJU108G;Haskolatorg;HT102;80;3;FALSE;80;85;1
2019.12.12;13:30;70803220196;HJU108G;Haskolatorg;HT104;18;3;FALSE;18;54;1
2019.12.12;13:30;70803220196;HJU108G;Haskolatorg;HT105;29;3;FALSE;58;85;2
2019.12.12;13:30;70803220196;HJU108G;Stakkahlid_Hamar;H209;16;3;FALSE;16;16;1
2019.12.12;13:30;70803220196;HJU108G;Stakkahlid_Klettur;K206;20;3;FALSE;20;20;1
2019.12.12;13:30;70896720196;HJU711G;Askja;Askja131;17;3;FALSE;27;30;2
2019.12.12;13:30;70896720196;HJU711G;Eirberg;E103C;17;3;FALSE;17;50;1
2019.12.12;13:30;70896720196;HJU711G;Eirberg;E201C;14;3;FALSE;14;40;1
2019.12.12;13:30;70896720196;HJU711G;Stakkahlid_Hamar;H202;7;3;FALSE;14;19;2
2019.12.12;13:30;70896720196;HJU711G;Stakkahlid_Hamar;H203;7;3;FALSE;19;19;2
2019.12.12;13:30;70896720196;HJU711G;Stakkahlid_Klettur;K204;7;3;FALSE;7;20;1
2019.12.12;13:30;05751820196;TYS311G;Stakkahlid_Hamar;H201;6;3;FALSE;15;25;2
2019.12.12;13:30;02083320196;LEI502G;VR_2;V152;8;3;FALSE;20;36;2
2019.12.12;13:30;02083320196;LEI502G;VR_2;V258;8;3;FALSE;16;22;2
2019.12.12;13:30;05750420196;TYS108G;VR_2;V261;7;3;FALSE;17;30;2
2019.12.12;13:30;04410120196;VID105G;Arnagardur;A201;16;3;FALSE;28;48;2
2019.12.12;13:30;04410120196;VID105G;Arnagardur;A301;16;3;FALSE;23;48;2
2019.12.12;13:30;04410120196;VID105G;Arnagardur;A304;7;3;FALSE;7;20;1
2019.12.12;13:30;04410120196;VID105G;Arnagardur;A311;9;3;FALSE;16;26;2
2019.12.12;13:30;04410120196;VID105G;Logberg;L103;19;3;FALSE;19;25;1
2019.12.12;13:30;04410120196;VID105G;Oddi;O201;21;3;FALSE;44;44;2
2019.12.12;13:30;04410120196;VID105G;Stakkahlid_Klettur;K202;9;3;FALSE;15;15;2
2019.12.12;13:30;04410120196;VID105G;Stakkahlid_Klettur;K207;19;3;FALSE;19;25;1
2019.12.12;13:30;04410120196;VID105G;Stakkahlid_Klettur;K208;15;3;FALSE;25;25;2
2019.12.12;13:30;04410120196;VID105G;HusVigdisar;VHV007;33;3;FALSE;33;44;1
2019.12.12;13:30;04410120196;VID105G;VR_2;V147;5;3;FALSE;5;15;1
2019.12.12;13:30;04410120196;VID105G;VR_2;V152;12;3;FALSE;20;36;2
2019.12.12;13:30;04410120196;VID105G;VR_2;V155;8;3;FALSE;8;22;1
2019.12.12;13:30;04410120196;VID105G;VR_2;V156;8;3;FALSE;8;22;1
2019.12.12;13:30;04410120196;VID105G;VR_2;V258;8;3;FALSE;16;22;2
2019.12.12;13:30;04410120196;VID105G;VR_2;V261;10;3;FALSE;17;30;2
2019.12.12;13:30;70408320196;ITH109G;Logberg;L102;16;3;FALSE;25;25;2
2019.12.12;13:30;70408320196;ITH109G;Oddi;O201;23;3;FALSE;44;44;2
2019.12.12;13:30;70408320196;ITH109G;Stakkahlid_Hamar;H101;8;3;FALSE;8;22;1
2019.12.12;13:30;70408320196;ITH109G;Stakkahlid_Hamar;H204;7;3;FALSE;7;20;1
2019.12.12;13:30;70408320196;ITH109G;Stakkahlid_Hamar;H205;9;3;FALSE;9;25;1
2019.12.12;13:30;70408320196;ITH109G;Stakkahlid_Hamar;H206;8;3;FALSE;8;22;1
2019.12.12;13:30;70408320196;ITH109G;Stakkahlid_Hamar;H207;12;3;FALSE;24;34;2
2019.12.12;13:30;70877820196;HAG107G;Askja;Askja130;20;3;FALSE;20;20;1
2019.12.12;13:30;70877820196;HAG107G;Haskolatorg;HT103;18;3;FALSE;18;54;1
2019.12.12;13:30;70877820196;HAG107G;Haskolatorg;HT105;29;3;FALSE;58;85;2
2019.12.12;13:30;70877820196;HAG107G;Stakkahlid_Hamar;H202;7;3;FALSE;14;19;2
2019.12.12;13:30;70877820196;HAG107G;Stakkahlid_Hamar;H203;12;3;FALSE;19;19;2
2019.12.12;13:30;09213420196;EDL302G;Eirberg;E203C;17;3;FALSE;25;50;2
2019.12.12;13:30;09213420196;EDL302G;Stakkahlid_Klettur;K205;11;3;FALSE;19;20;2
2019.12.12;13:30;09213420196;EDL302G;Stakkahlid_Klettur;K208;10;3;FALSE;25;25;2
