Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.12;13:30;09248120196;JED505G;VR_2;V147;6;3;FALSE;15;15;2
2019.12.12;13:30;09248120196;JED505G;VR_2;V155;7;3;FALSE;21;22;2
2019.12.12;13:30;70817920196;JED301G;VR_2;V261;12;3;FALSE;30;30;2
2019.12.12;13:30;70408320196;ITH109G;Stakkahlid_Hamar;H101;14;3;FALSE;22;22;2
2019.12.12;13:30;70408320196;ITH109G;Stakkahlid_Hamar;H201;10;3;FALSE;25;25;2
2019.12.12;13:30;70408320196;ITH109G;Stakkahlid_Hamar;H203;10;3;FALSE;19;19;2
2019.12.12;13:30;70408320196;ITH109G;Stakkahlid_Hamar;H204;12;3;FALSE;20;20;2
2019.12.12;13:30;70408320196;ITH109G;Stakkahlid_Hamar;H205;15;3;FALSE;25;25;2
2019.12.12;13:30;70408320196;ITH109G;Stakkahlid_Hamar;H206;13;3;FALSE;21;21;2
2019.12.12;13:30;70408320196;ITH109G;Stakkahlid_Hamar;H207;13;3;FALSE;34;34;2
2019.12.12;13:30;70877820196;HAG107G;Arnagardur;A201;16;3;FALSE;45;48;2
2019.12.12;13:30;70877820196;HAG107G;Arnagardur;A301;18;3;FALSE;47;48;2
2019.12.12;13:30;70877820196;HAG107G;Arnagardur;A304;8;3;FALSE;20;20;2
2019.12.12;13:30;70877820196;HAG107G;Arnagardur;A311;10;3;FALSE;26;26;2
2019.12.12;13:30;70877820196;HAG107G;Oddi;O201;26;3;FALSE;65;65;2
2019.12.12;13:30;70877820196;HAG107G;Oddi;O202;8;3;FALSE;20;20;2
2019.12.12;13:30;70765120196;KIN108G;Stakkahlid_Klettur;K206;7;3;FALSE;20;20;3
2019.12.12;13:30;70803220196;HJU108G;Haskolatorg;HT102;80;3;FALSE;80;80;1
2019.12.12;13:30;70803220196;HJU108G;Haskolatorg;HT103;24;3;FALSE;54;54;2
2019.12.12;13:30;70803220196;HJU108G;Haskolatorg;HT104;32;3;FALSE;81;81;2
2019.12.12;13:30;70803220196;HJU108G;Haskolatorg;HT105;51;3;FALSE;85;85;2
2019.12.12;13:30;70979820196;UAU121F;Stakkahlid_Hamar;H101;8;3;FALSE;22;22;2
2019.12.12;13:30;09213420196;EDL302G;Stakkahlid_Klettur;K205;12;3;FALSE;20;20;2
2019.12.12;13:30;09213420196;EDL302G;Stakkahlid_Klettur;K207;15;3;FALSE;25;25;2
2019.12.12;13:30;09213420196;EDL302G;Stakkahlid_Klettur;K208;12;3;FALSE;25;25;2
2019.12.12;13:30;09514620196;LIF505M;VR_2;V258;12;3;FALSE;22;22;2
2019.12.12;13:30;70425220196;ISE105G;VR_2;V147;9;3;FALSE;15;15;2
2019.12.12;13:30;70425220196;ISE105G;VR_2;V152;20;3;FALSE;36;36;2
2019.12.12;13:30;70425220196;ISE105G;VR_2;V155;14;3;FALSE;21;22;2
2019.12.12;13:30;70425220196;ISE105G;VR_2;V156;14;3;FALSE;22;22;2
2019.12.12;13:30;70425220196;ISE105G;VR_2;V258;10;3;FALSE;22;22;2
2019.12.12;13:30;70425220196;ISE105G;VR_2;V261;18;3;FALSE;30;30;2
2019.12.12;13:30;70896720196;HJU711G;Stakkahlid_Hamar;H201;15;3;FALSE;25;25;2
2019.12.12;13:30;70896720196;HJU711G;Stakkahlid_Hamar;H203;9;3;FALSE;19;19;2
2019.12.12;13:30;70896720196;HJU711G;Stakkahlid_Hamar;H204;8;3;FALSE;20;20;2
2019.12.12;13:30;70896720196;HJU711G;Stakkahlid_Hamar;H205;10;3;FALSE;25;25;2
2019.12.12;13:30;70896720196;HJU711G;Stakkahlid_Hamar;H206;8;3;FALSE;21;21;2
2019.12.12;13:30;70896720196;HJU711G;Stakkahlid_Hamar;H207;21;3;FALSE;34;34;2
2019.12.12;13:30;05751820196;TYS311G;Stakkahlid_Klettur;K206;6;3;FALSE;20;20;3
2019.12.12;13:30;04410120196;VID105G;Arnagardur;A201;29;3;FALSE;45;48;2
2019.12.12;13:30;04410120196;VID105G;Arnagardur;A301;29;3;FALSE;47;48;2
2019.12.12;13:30;04410120196;VID105G;Arnagardur;A304;12;3;FALSE;20;20;2
2019.12.12;13:30;04410120196;VID105G;Arnagardur;A311;16;3;FALSE;26;26;2
2019.12.12;13:30;04410120196;VID105G;Haskolatorg;HT103;30;3;FALSE;54;54;2
2019.12.12;13:30;04410120196;VID105G;Haskolatorg;HT104;49;3;FALSE;81;81;2
2019.12.12;13:30;04410120196;VID105G;Haskolatorg;HT105;34;3;FALSE;85;85;2
2019.12.12;13:30;04410120196;VID105G;Oddi;O201;39;3;FALSE;65;65;2
2019.12.12;13:30;04410120196;VID105G;Oddi;O202;12;3;FALSE;20;20;2
2019.12.12;13:30;05750420196;TYS108G;VR_2;V156;8;3;FALSE;22;22;2
2019.12.12;13:30;70642020196;STJ106G;Stakkahlid_Klettur;K205;8;3;FALSE;20;20;2
2019.12.12;13:30;70642020196;STJ106G;Stakkahlid_Klettur;K206;7;3;FALSE;20;20;3
2019.12.12;13:30;70642020196;STJ106G;Stakkahlid_Klettur;K207;10;3;FALSE;25;25;2
2019.12.12;13:30;70642020196;STJ106G;Stakkahlid_Klettur;K208;13;3;FALSE;25;25;2
2019.12.12;13:30;02083320196;LEI502G;VR_2;V152;16;3;FALSE;36;36;2
