Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.12;13:30;05751820196;TYS311G;Arnagardur;A311;6;3;FALSE;15;26;2
2019.12.12;13:30;70765120196;KIN108G;Arnagardur;A301;7;3;FALSE;23;48;2
2019.12.12;13:30;09248120196;JED505G;Adalbygging;A052;6;3;FALSE;18;18;2
2019.12.12;13:30;09248120196;JED505G;VR_2;V261;7;3;FALSE;19;30;2
2019.12.12;13:30;70817920196;JED301G;VR_2;V261;12;3;FALSE;19;30;2
2019.12.12;13:30;09213420196;EDL302G;Stakkahlid_Hamar;H204;7;3;FALSE;7;20;1
2019.12.12;13:30;09213420196;EDL302G;Stakkahlid_Hamar;H205;9;3;FALSE;18;25;2
2019.12.12;13:30;09213420196;EDL302G;Stakkahlid_Hamar;H206;7;3;FALSE;14;21;2
2019.12.12;13:30;09213420196;EDL302G;HusVigdisar;VHV007;15;3;FALSE;42;44;2
2019.12.12;13:30;70979820196;UAU121F;Haskolatorg;HT103;8;3;FALSE;26;54;2
2019.12.12;13:30;70642020196;STJ106G;Haskolatorg;HT104;19;3;FALSE;37;54;2
2019.12.12;13:30;70642020196;STJ106G;Haskolatorg;HT105;19;3;FALSE;48;85;2
2019.12.12;13:30;04410120196;VID105G;Adalbygging;A051;9;3;FALSE;9;12;1
2019.12.12;13:30;04410120196;VID105G;Adalbygging;A052;12;3;FALSE;18;18;2
2019.12.12;13:30;04410120196;VID105G;Adalbygging;A069;9;3;FALSE;9;12;1
2019.12.12;13:30;04410120196;VID105G;Askja;Askja130;15;3;FALSE;15;20;1
2019.12.12;13:30;04410120196;VID105G;Arnagardur;A201;16;3;FALSE;24;48;2
2019.12.12;13:30;04410120196;VID105G;Arnagardur;A301;16;3;FALSE;23;48;2
2019.12.12;13:30;04410120196;VID105G;Arnagardur;A304;7;3;FALSE;7;20;1
2019.12.12;13:30;04410120196;VID105G;Arnagardur;A311;9;3;FALSE;15;26;2
2019.12.12;13:30;04410120196;VID105G;Haskolatorg;HT103;18;3;FALSE;26;54;2
2019.12.12;13:30;04410120196;VID105G;Haskolatorg;HT104;18;3;FALSE;37;54;2
2019.12.12;13:30;04410120196;VID105G;Haskolatorg;HT105;29;3;FALSE;48;85;2
2019.12.12;13:30;04410120196;VID105G;Oddi;O202;15;3;FALSE;15;20;1
2019.12.12;13:30;04410120196;VID105G;Stakkahlid_Klettur;K204;12;3;FALSE;12;15;1
2019.12.12;13:30;04410120196;VID105G;Stakkahlid_Klettur;K205;19;3;FALSE;19;25;1
2019.12.12;13:30;04410120196;VID105G;HusVigdisar;VHV007;27;3;FALSE;42;44;2
2019.12.12;13:30;04410120196;VID105G;VR_2;V147;12;3;FALSE;12;15;1
2019.12.12;13:30;70896720196;HJU711G;Eirberg;E103C;17;3;FALSE;34;50;2
2019.12.12;13:30;70896720196;HJU711G;Eirberg;E201C;15;3;FALSE;15;44;1
2019.12.12;13:30;70896720196;HJU711G;Stakkahlid_Hamar;H203;13;3;FALSE;13;19;1
2019.12.12;13:30;70896720196;HJU711G;Stakkahlid_Klettur;K207;25;3;FALSE;25;25;1
2019.12.12;13:30;02083320196;LEI502G;Askja;Askja131;8;3;FALSE;8;30;1
2019.12.12;13:30;02083320196;LEI502G;Arnagardur;A201;8;3;FALSE;24;48;2
2019.12.12;13:30;70803220196;HJU108G;Haskolatorg;HT102;80;3;FALSE;80;85;1
2019.12.12;13:30;70803220196;HJU108G;Logberg;L103;25;3;FALSE;25;25;1
2019.12.12;13:30;70803220196;HJU108G;Oddi;O201;26;3;FALSE;26;44;1
2019.12.12;13:30;70803220196;HJU108G;Stakkahlid_Klettur;K206;9;3;FALSE;9;25;1
2019.12.12;13:30;70803220196;HJU108G;VR_2;V152;12;3;FALSE;12;36;1
2019.12.12;13:30;70803220196;HJU108G;VR_2;V155;8;3;FALSE;8;22;1
2019.12.12;13:30;70803220196;HJU108G;VR_2;V156;8;3;FALSE;8;22;1
2019.12.12;13:30;70803220196;HJU108G;VR_2;V258;8;3;FALSE;8;22;1
2019.12.12;13:30;70408320196;ITH109G;Logberg;L102;19;3;FALSE;19;25;1
2019.12.12;13:30;70408320196;ITH109G;Stakkahlid_Enni;E303;13;3;FALSE;13;20;1
2019.12.12;13:30;70408320196;ITH109G;Stakkahlid_Hamar;H101;8;3;FALSE;8;22;1
2019.12.12;13:30;70408320196;ITH109G;Stakkahlid_Hamar;H201;9;3;FALSE;9;25;1
2019.12.12;13:30;70408320196;ITH109G;Stakkahlid_Hamar;H202;7;3;FALSE;7;19;1
2019.12.12;13:30;70408320196;ITH109G;Stakkahlid_Hamar;H205;9;3;FALSE;18;25;2
2019.12.12;13:30;70408320196;ITH109G;Stakkahlid_Hamar;H206;7;3;FALSE;14;21;2
2019.12.12;13:30;70408320196;ITH109G;Stakkahlid_Hamar;H207;12;3;FALSE;19;34;2
2019.12.12;13:30;05750420196;TYS108G;Stakkahlid_Hamar;H207;7;3;FALSE;19;34;2
2019.12.12;13:30;70877820196;HAG107G;Eirberg;E101;4;3;FALSE;4;12;1
2019.12.12;13:30;70877820196;HAG107G;Eirberg;E103C;17;3;FALSE;34;50;2
2019.12.12;13:30;70877820196;HAG107G;Eirberg;E203C;17;3;FALSE;17;50;1
2019.12.12;13:30;70877820196;HAG107G;Stakkahlid_Enni;E301;23;3;FALSE;23;30;1
2019.12.12;13:30;70877820196;HAG107G;Stakkahlid_Klettur;K208;25;3;FALSE;25;25;1
