Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2017.12.14;13:30;09248020176;JED104G;Askja;Askja130;8;3;FALSE;20;20;2
2017.12.14;13:30;09248020176;JED104G;Askja;Askja131;8;3;FALSE;30;30;3
2017.12.14;13:30;52000820176;TRS311G;Haskolatorg;HT102;37;3;FALSE;80;80;3
2017.12.14;13:30;52000820176;TRS311G;Haskolatorg;HT105;56;3;FALSE;80;80;3
2017.12.14;13:30;70070620176;KIN302G;Askja;Askja131;8;3;FALSE;30;30;3
2017.12.14;13:30;70613620176;ENS703M;Haskolatorg;HT103;11;3;FALSE;53;54;3
2017.12.14;13:30;70613620176;ENS703M;Haskolatorg;HT104;11;3;FALSE;54;54;3
2017.12.14;13:30;05501120176;ISE301G;Arnagardur;A201;26;3;FALSE;50;50;3
2017.12.14;13:30;05501120176;ISE301G;Arnagardur;A301;18;3;FALSE;50;50;3
2017.12.14;13:30;04071220176;VID113F;Oddi;O201;13;3;FALSE;43;44;3
2017.12.14;13:30;04071220176;VID113F;Oddi;O202;12;3;FALSE;19;20;2
2017.12.14;13:30;04071220176;VID113F;Oddi;O301;25;3;FALSE;36;38;2
2017.12.14;13:30;10070420176;MAN103G;Haskolatorg;HT103;15;3;FALSE;53;54;3
2017.12.14;13:30;10070420176;MAN103G;Haskolatorg;HT104;27;3;FALSE;54;54;3
2017.12.14;13:30;09355020176;LEF501M;Oddi;O201;7;3;FALSE;43;44;3
2017.12.14;13:30;09355020176;LEF501M;Oddi;O202;7;3;FALSE;19;20;2
2017.12.14;13:30;01020320176;GFR104G;Arnagardur;A304;12;3;FALSE;26;26;3
2017.12.14;13:30;05772420176;JAP106G;Logberg;L102;7;3;FALSE;25;25;2
2017.12.14;13:30;05772420176;JAP106G;Logberg;L103;7;3;FALSE;22;25;2
2017.12.14;13:30;05402220176;ISL301G;Arnagardur;A201;12;3;FALSE;50;50;3
2017.12.14;13:30;10090320176;STJ304G;Haskolatorg;HT102;12;3;FALSE;80;80;3
2017.12.14;13:30;10090320176;STJ304G;Haskolatorg;HT103;27;3;FALSE;53;54;3
2017.12.14;13:30;10090320176;STJ304G;Haskolatorg;HT105;12;3;FALSE;80;80;3
2017.12.14;13:30;10090320176;STJ304G;Haskolatorg;HT204;40;3;FALSE;40;40;1
2017.12.14;13:30;10090320176;STJ304G;Oddi;O301;11;3;FALSE;36;38;2
2017.12.14;13:30;10063520176;FRG504G;Haskolatorg;HT102;31;3;FALSE;80;80;3
2017.12.14;13:30;10063520176;FRG504G;Haskolatorg;HT104;16;3;FALSE;54;54;3
2017.12.14;13:30;10063520176;FRG504G;Haskolatorg;HT105;12;3;FALSE;80;80;3
2017.12.14;13:30;05403520176;ISL401M;Arnagardur;A301;9;3;FALSE;50;50;3
2017.12.14;13:30;05403520176;ISL401M;Arnagardur;A304;9;3;FALSE;26;26;3
2017.12.14;13:30;70570220176;UAU111F;Arnagardur;A301;23;3;FALSE;50;50;3
2017.12.14;13:30;04530320176;HAG503G;Logberg;L102;18;3;FALSE;25;25;2
2017.12.14;13:30;04530320176;HAG503G;Logberg;L103;15;3;FALSE;22;25;2
2017.12.14;13:30;70791320176;GSS067G;Stakkahlid_Hamar;H_201;25;3;FALSE;25;25;1
2017.12.14;13:30;70791320176;GSS067G;Stakkahlid_Hamar;H_205;25;3;FALSE;25;25;1
2017.12.14;13:30;70791320176;GSS067G;Stakkahlid_Hamar;H_206;22;3;FALSE;22;22;1
2017.12.14;13:30;05000220176;ABF305G;Arnagardur;A201;12;3;FALSE;50;50;3
2017.12.14;13:30;10101320176;TJO103G;Oddi;O201;23;3;FALSE;43;44;3
2017.12.14;13:30;09321120176;JAR310M;Askja;Askja130;12;3;FALSE;20;20;2
2017.12.14;13:30;09321120176;JAR310M;Askja;Askja131;14;3;FALSE;30;30;3
2017.12.14;13:30;70176920176;ISL444G;Arnagardur;A304;5;3;FALSE;26;26;3
2017.12.14;13:30;09353020176;LEF302G;VR_2;V152;35;3;FALSE;35;36;1
2017.12.14;13:30;09353020176;LEF302G;VR_2;V261;30;3;FALSE;30;30;1
