Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.12;13:30;05751820196;TYS311G;Haskolatorg;HT103;6;3;FALSE;44;54;3
2019.12.12;13:30;70765120196;KIN108G;Stakkahlid_Klettur;K205;7;3;FALSE;15;20;2
2019.12.12;13:30;09248120196;JED505G;VR_2;V147;6;3;FALSE;11;15;2
2019.12.12;13:30;09248120196;JED505G;VR_2;V156;7;3;FALSE;15;22;2
2019.12.12;13:30;70817920196;JED301G;VR_2;V261;12;3;FALSE;22;30;2
2019.12.12;13:30;09213420196;EDL302G;Haskolatorg;HT103;20;3;FALSE;44;54;3
2019.12.12;13:30;09213420196;EDL302G;Haskolatorg;HT104;18;3;FALSE;44;54;3
2019.12.12;13:30;70979820196;UAU121F;Stakkahlid_Klettur;K205;8;3;FALSE;15;20;2
2019.12.12;13:30;70642020196;STJ106G;Haskolatorg;HT105;19;3;FALSE;48;85;2
2019.12.12;13:30;70642020196;STJ106G;HusVigdisar;VHV007;19;3;FALSE;41;44;2
2019.12.12;13:30;04410120196;VID105G;Adalbygging;A050;8;3;FALSE;13;15;2
2019.12.12;13:30;04410120196;VID105G;Askja;Askja130;10;3;FALSE;18;20;2
2019.12.12;13:30;04410120196;VID105G;Askja;Askja131;11;3;FALSE;24;30;2
2019.12.12;13:30;04410120196;VID105G;Haskolatorg;HT103;18;3;FALSE;44;54;3
2019.12.12;13:30;04410120196;VID105G;Haskolatorg;HT104;18;3;FALSE;44;54;3
2019.12.12;13:30;04410120196;VID105G;Haskolatorg;HT105;29;3;FALSE;48;85;2
2019.12.12;13:30;04410120196;VID105G;Logberg;L102;13;3;FALSE;13;25;1
2019.12.12;13:30;04410120196;VID105G;Logberg;L103;13;3;FALSE;13;25;1
2019.12.12;13:30;04410120196;VID105G;Stakkahlid_Hamar;H101;8;3;FALSE;16;22;2
2019.12.12;13:30;04410120196;VID105G;Stakkahlid_Hamar;H201;9;3;FALSE;18;25;2
2019.12.12;13:30;04410120196;VID105G;Stakkahlid_Hamar;H202;7;3;FALSE;14;19;2
2019.12.12;13:30;04410120196;VID105G;Stakkahlid_Hamar;H203;7;3;FALSE;14;19;2
2019.12.12;13:30;04410120196;VID105G;Stakkahlid_Hamar;H204;7;3;FALSE;14;20;2
2019.12.12;13:30;04410120196;VID105G;Stakkahlid_Hamar;H205;9;3;FALSE;18;25;2
2019.12.12;13:30;04410120196;VID105G;Stakkahlid_Hamar;H206;7;3;FALSE;14;21;2
2019.12.12;13:30;04410120196;VID105G;Stakkahlid_Hamar;H207;12;3;FALSE;24;34;2
2019.12.12;13:30;04410120196;VID105G;HusVigdisar;VHV007;22;3;FALSE;41;44;2
2019.12.12;13:30;04410120196;VID105G;VR_2;V147;5;3;FALSE;11;15;2
2019.12.12;13:30;04410120196;VID105G;VR_2;V152;12;3;FALSE;20;36;2
2019.12.12;13:30;04410120196;VID105G;VR_2;V156;8;3;FALSE;15;22;2
2019.12.12;13:30;04410120196;VID105G;VR_2;V261;10;3;FALSE;22;30;2
2019.12.12;13:30;70896720196;HJU711G;Stakkahlid_Enni;E301;30;3;FALSE;30;30;1
2019.12.12;13:30;70896720196;HJU711G;Stakkahlid_Klettur;K204;15;3;FALSE;15;15;1
2019.12.12;13:30;70896720196;HJU711G;Stakkahlid_Klettur;K206;7;3;FALSE;7;20;1
2019.12.12;13:30;70896720196;HJU711G;Stakkahlid_Klettur;K207;9;3;FALSE;9;25;1
2019.12.12;13:30;70896720196;HJU711G;Stakkahlid_Klettur;K208;9;3;FALSE;9;25;1
2019.12.12;13:30;02083320196;LEI502G;Askja;Askja130;8;3;FALSE;18;20;2
2019.12.12;13:30;02083320196;LEI502G;VR_2;V152;8;3;FALSE;20;36;2
2019.12.12;13:30;70803220196;HJU108G;Adalbygging;A051;5;3;FALSE;9;12;2
2019.12.12;13:30;70803220196;HJU108G;Adalbygging;A052;18;3;FALSE;18;18;1
2019.12.12;13:30;70803220196;HJU108G;Adalbygging;A069;12;3;FALSE;12;12;1
2019.12.12;13:30;70803220196;HJU108G;Arnagardur;A201;16;3;FALSE;32;48;2
2019.12.12;13:30;70803220196;HJU108G;Arnagardur;A311;9;3;FALSE;9;26;1
2019.12.12;13:30;70803220196;HJU108G;Haskolatorg;HT102;80;3;FALSE;80;85;1
2019.12.12;13:30;70803220196;HJU108G;Stakkahlid_Enni;E303;20;3;FALSE;20;20;1
2019.12.12;13:30;70803220196;HJU108G;VR_2;V155;8;3;FALSE;8;22;1
2019.12.12;13:30;70803220196;HJU108G;VR_2;V258;8;3;FALSE;8;22;1
2019.12.12;13:30;70408320196;ITH109G;Adalbygging;A050;5;3;FALSE;13;15;2
2019.12.12;13:30;70408320196;ITH109G;Askja;Askja131;13;3;FALSE;24;30;2
2019.12.12;13:30;70408320196;ITH109G;Stakkahlid_Hamar;H101;8;3;FALSE;16;22;2
2019.12.12;13:30;70408320196;ITH109G;Stakkahlid_Hamar;H201;9;3;FALSE;18;25;2
2019.12.12;13:30;70408320196;ITH109G;Stakkahlid_Hamar;H202;7;3;FALSE;14;19;2
2019.12.12;13:30;70408320196;ITH109G;Stakkahlid_Hamar;H203;7;3;FALSE;14;19;2
2019.12.12;13:30;70408320196;ITH109G;Stakkahlid_Hamar;H204;7;3;FALSE;14;20;2
2019.12.12;13:30;70408320196;ITH109G;Stakkahlid_Hamar;H205;9;3;FALSE;18;25;2
2019.12.12;13:30;70408320196;ITH109G;Stakkahlid_Hamar;H206;7;3;FALSE;14;21;2
2019.12.12;13:30;70408320196;ITH109G;Stakkahlid_Hamar;H207;12;3;FALSE;24;34;2
2019.12.12;13:30;05750420196;TYS108G;Haskolatorg;HT104;8;3;FALSE;44;54;3
2019.12.12;13:30;70877820196;HAG107G;Adalbygging;A051;4;3;FALSE;9;12;2
2019.12.12;13:30;70877820196;HAG107G;Arnagardur;A201;16;3;FALSE;32;48;2
2019.12.12;13:30;70877820196;HAG107G;Arnagardur;A301;16;3;FALSE;16;48;1
2019.12.12;13:30;70877820196;HAG107G;Arnagardur;A304;7;3;FALSE;7;20;1
2019.12.12;13:30;70877820196;HAG107G;Oddi;O201;43;3;FALSE;43;44;1
