Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.2;09:00;70896520196;HJU710G;Haskolatorg;HT105;70;3;FALSE;70;85;1
2019.12.2;09:00;10090120196;STJ102G;Oddi;O201;44;3;FALSE;44;44;1
2019.12.2;09:00;09214620196;EDL506G;VR_2;V147;1;3;FALSE;6;15;2
2019.12.2;09:00;04419920196;VID304G;Oddi;O202;8;3;FALSE;20;20;2
2019.12.2;09:00;04419920196;VID304G;HusVigdisar;VHV007;9;3;FALSE;44;44;3
2019.12.2;09:00;09512120196;LIF315G;Adalbygging;A051;12;3;FALSE;12;12;1
2019.12.2;09:00;09512120196;LIF315G;Stakkahlid_Hamar;H206;12;3;FALSE;21;21;2
2019.12.2;09:00;09512120196;LIF315G;Stakkahlid_Hamar;H207;12;3;FALSE;24;34;2
2019.12.2;09:00;07074720196;TAN401G;Arnagardur;A311;6;3;FALSE;15;26;2
2019.12.2;09:00;08715120196;HBV501G;Adalbygging;A052;7;3;FALSE;18;18;2
2019.12.2;09:00;08715120196;HBV501G;Askja;Askja130;8;3;FALSE;20;20;2
2019.12.2;09:00;08715120196;HBV501G;Askja;Askja131;10;3;FALSE;30;30;2
2019.12.2;09:00;08715120196;HBV501G;Eirberg;E103C;17;3;FALSE;34;50;2
2019.12.2;09:00;08715120196;HBV501G;Eirberg;E201C;15;3;FALSE;34;44;2
2019.12.2;09:00;08715120196;HBV501G;Eirberg;E203C;17;3;FALSE;34;50;2
2019.12.2;09:00;08715120196;HBV501G;Stakkahlid_Enni;E301;12;3;FALSE;30;30;2
2019.12.2;09:00;10060320196;FRG102G;Adalbygging;A069;7;3;FALSE;12;12;2
2019.12.2;09:00;10060320196;FRG102G;Eirberg;E101;12;3;FALSE;12;12;1
2019.12.2;09:00;10060320196;FRG102G;Stakkahlid_Hamar;H101;8;3;FALSE;8;22;1
2019.12.2;09:00;10060320196;FRG102G;Stakkahlid_Hamar;H203;8;3;FALSE;8;19;1
2019.12.2;09:00;10060320196;FRG102G;Stakkahlid_Hamar;H204;8;3;FALSE;8;20;1
2019.12.2;09:00;10060320196;FRG102G;Stakkahlid_Hamar;H206;9;3;FALSE;21;21;2
2019.12.2;09:00;10060320196;FRG102G;Stakkahlid_Hamar;H207;12;3;FALSE;24;34;2
2019.12.2;09:00;10060320196;FRG102G;Stakkahlid_Klettur;K206;13;3;FALSE;25;25;2
2019.12.2;09:00;04520520196;HAG301G;Eirberg;E103C;17;3;FALSE;34;50;2
2019.12.2;09:00;04520520196;HAG301G;Eirberg;E201C;19;3;FALSE;34;44;2
2019.12.2;09:00;70990720196;HJU115G;Adalbygging;A069;5;3;FALSE;12;12;2
2019.12.2;09:00;70990720196;HJU115G;Haskolatorg;HT102;80;3;FALSE;80;85;1
2019.12.2;09:00;70990720196;HJU115G;Haskolatorg;HT103;24;3;FALSE;24;54;1
2019.12.2;09:00;70990720196;HJU115G;Haskolatorg;HT104;24;3;FALSE;24;54;1
2019.12.2;09:00;70990720196;HJU115G;Stakkahlid_Enni;E303;20;3;FALSE;20;20;1
2019.12.2;09:00;70990720196;HJU115G;Stakkahlid_Klettur;K206;12;3;FALSE;25;25;2
2019.12.2;09:00;70549920196;EFN515M;VR_2;V155;6;3;FALSE;14;22;2
2019.12.2;09:00;70069020196;LEF509M;VR_2;V261;10;3;FALSE;20;30;2
2019.12.2;09:00;09101120196;STA104G;Adalbygging;A050;5;3;FALSE;15;15;2
2019.12.2;09:00;09101120196;STA104G;Adalbygging;A052;11;3;FALSE;18;18;2
2019.12.2;09:00;09101120196;STA104G;Askja;Askja130;12;3;FALSE;20;20;2
2019.12.2;09:00;09101120196;STA104G;Askja;Askja131;20;3;FALSE;30;30;2
2019.12.2;09:00;09101120196;STA104G;Arnagardur;A201;16;3;FALSE;16;48;1
2019.12.2;09:00;09101120196;STA104G;Arnagardur;A301;16;3;FALSE;16;48;1
