Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.2;09:00;70896520196;HJU710G;Haskolatorg;HT105;70;3;FALSE;70;85;1
2019.12.2;09:00;10090120196;STJ102G;Oddi;O201;44;3;FALSE;44;44;1
2019.12.2;09:00;09214620196;EDL506G;VR_2;V147;1;3;FALSE;9;15;2
2019.12.2;09:00;04419920196;VID304G;VR_2;V156;8;3;FALSE;16;22;2
2019.12.2;09:00;04419920196;VID304G;VR_2;V261;9;3;FALSE;25;30;3
2019.12.2;09:00;09512120196;LIF315G;Adalbygging;A069;7;3;FALSE;12;12;2
2019.12.2;09:00;09512120196;LIF315G;HusVigdisar;VHV007;29;3;FALSE;44;44;2
2019.12.2;09:00;07074720196;TAN401G;VR_2;V261;6;3;FALSE;25;30;3
2019.12.2;09:00;08715120196;HBV501G;Askja;Askja131;10;3;FALSE;25;30;2
2019.12.2;09:00;08715120196;HBV501G;Stakkahlid_Enni;E301;10;3;FALSE;25;30;2
2019.12.2;09:00;08715120196;HBV501G;Stakkahlid_Hamar;H101;8;3;FALSE;16;22;2
2019.12.2;09:00;08715120196;HBV501G;Stakkahlid_Hamar;H201;9;3;FALSE;18;25;2
2019.12.2;09:00;08715120196;HBV501G;Stakkahlid_Hamar;H202;7;3;FALSE;15;19;2
2019.12.2;09:00;08715120196;HBV501G;Stakkahlid_Hamar;H203;7;3;FALSE;14;19;2
2019.12.2;09:00;08715120196;HBV501G;Stakkahlid_Hamar;H204;7;3;FALSE;15;20;2
2019.12.2;09:00;08715120196;HBV501G;Stakkahlid_Hamar;H205;9;3;FALSE;18;25;2
2019.12.2;09:00;08715120196;HBV501G;Stakkahlid_Hamar;H206;7;3;FALSE;14;21;2
2019.12.2;09:00;08715120196;HBV501G;Stakkahlid_Hamar;H207;12;3;FALSE;24;34;2
2019.12.2;09:00;10060320196;FRG102G;Haskolatorg;HT103;18;3;FALSE;36;54;2
2019.12.2;09:00;10060320196;FRG102G;Haskolatorg;HT104;51;3;FALSE;51;54;1
2019.12.2;09:00;10060320196;FRG102G;Stakkahlid_Enni;E303;9;3;FALSE;20;20;2
2019.12.2;09:00;04520520196;HAG301G;Arnagardur;A301;16;3;FALSE;32;48;2
2019.12.2;09:00;04520520196;HAG301G;Arnagardur;A311;9;3;FALSE;18;26;2
2019.12.2;09:00;04520520196;HAG301G;Logberg;L102;11;3;FALSE;24;25;2
2019.12.2;09:00;70990720196;HJU115G;Adalbygging;A050;12;3;FALSE;12;15;1
2019.12.2;09:00;70990720196;HJU115G;Adalbygging;A051;12;3;FALSE;12;12;1
2019.12.2;09:00;70990720196;HJU115G;Adalbygging;A052;12;3;FALSE;12;18;1
2019.12.2;09:00;70990720196;HJU115G;Adalbygging;A069;5;3;FALSE;12;12;2
2019.12.2;09:00;70990720196;HJU115G;Haskolatorg;HT102;80;3;FALSE;80;85;1
2019.12.2;09:00;70990720196;HJU115G;Haskolatorg;HT103;18;3;FALSE;36;54;2
2019.12.2;09:00;70990720196;HJU115G;Stakkahlid_Enni;E303;11;3;FALSE;20;20;2
2019.12.2;09:00;70990720196;HJU115G;HusVigdisar;VHV007;15;3;FALSE;44;44;2
2019.12.2;09:00;70549920196;EFN515M;VR_2;V155;6;3;FALSE;14;22;2
2019.12.2;09:00;70069020196;LEF509M;VR_2;V152;10;3;FALSE;22;36;2
2019.12.2;09:00;09101120196;STA104G;Askja;Askja130;10;3;FALSE;20;20;2
2019.12.2;09:00;09101120196;STA104G;Askja;Askja131;15;3;FALSE;25;30;2
2019.12.2;09:00;09101120196;STA104G;Arnagardur;A201;16;3;FALSE;26;48;2
2019.12.2;09:00;09101120196;STA104G;Arnagardur;A301;16;3;FALSE;32;48;2
2019.12.2;09:00;09101120196;STA104G;Arnagardur;A304;10;3;FALSE;10;20;1
2019.12.2;09:00;09101120196;STA104G;Arnagardur;A311;9;3;FALSE;18;26;2
