Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2017.12.4;09:00;70215320176;TSM302G;Askja;Askja130;4;3;FALSE;20;20;3
2017.12.4;09:00;05770020176;JAP101G;Adalbygging;A050;24;3;FALSE;24;24;1
2017.12.4;09:00;70071620176;KIN309G;HusVigdisar;VHV007;7;3;FALSE;41;42;3
2017.12.4;09:00;08210620176;VEL301G;Oddi;O201;38;3;FALSE;44;44;2
2017.12.4;09:00;08210620176;VEL301G;Oddi;O202;19;3;FALSE;19;20;1
2017.12.4;09:00;10024320176;SAL501M;Arnagardur;A301;6;3;FALSE;49;50;3
2017.12.4;09:00;06011420176;LYF102G;Haskolatorg;HT102;31;3;FALSE;66;80;3
2017.12.4;09:00;06011420176;LYF102G;Haskolatorg;HT104;12;3;FALSE;49;54;3
2017.12.4;09:00;70311320176;UMV302G;VR_2;V152;16;3;FALSE;36;36;3
2017.12.4;09:00;70311320176;UMV302G;VR_2;V261;17;3;FALSE;30;30;2
2017.12.4;09:00;70909120176;SAL141F;Arnagardur;A201;4;3;FALSE;50;50;3
2017.12.4;09:00;70748120176;EFN315G;VR_2;V258;2;3;FALSE;22;22;3
2017.12.4;09:00;09631420176;LAN104G;VR_2;V138;12;3;FALSE;12;18;1
2017.12.4;09:00;09631420176;LAN104G;VR_2;V152;12;3;FALSE;36;36;3
2017.12.4;09:00;09631420176;LAN104G;VR_2;V156;13;3;FALSE;13;22;1
2017.12.4;09:00;09631420176;LAN104G;VR_2;V258;12;3;FALSE;22;22;3
2017.12.4;09:00;09631420176;LAN104G;VR_2;V261;13;3;FALSE;30;30;2
2017.12.4;09:00;07116820176;TAN608G;Eirberg;E201C;7;3;FALSE;41;44;3
2017.12.4;09:00;70737820176;SJU107G;Haskolatorg;HT102;23;3;FALSE;66;80;3
2017.12.4;09:00;70737820176;SJU107G;Haskolatorg;HT105;12;3;FALSE;80;80;3
2017.12.4;09:00;70763620176;LOG304G;Logberg;L102;25;3;FALSE;25;25;1
