Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2018.4.24;09:00;05750720180;TYS201G;Arnagardur;A304;12;3;FALSE;26;26;2
2018.4.24;09:00;04430620180;VID601G;Haskolatorg;HT102;12;3;FALSE;150;150;3
2018.4.24;09:00;04430620180;VID601G;Haskolatorg;HT103;21;3;FALSE;52;54;2
2018.4.24;09:00;04430620180;VID601G;Haskolatorg;HT104;12;3;FALSE;54;54;3
2018.4.24;09:00;04430620180;VID601G;Haskolatorg;HT105;61;3;FALSE;90;90;3
2018.4.24;09:00;70170320180;TSM004G;Eirberg;E103C;5;3;FALSE;50;50;2
2018.4.24;09:00;70215120180;TSM401G;Haskolabio;HB1;3;3;FALSE;150;150;3
2018.4.24;09:00;10061320180;FRG204G;Haskolabio;HB1;70;3;FALSE;150;150;3
2018.4.24;09:00;08211520180;VEL402G;Haskolatorg;HT102;12;3;FALSE;150;150;3
2018.4.24;09:00;08211520180;VEL402G;Haskolatorg;HT105;17;3;FALSE;90;90;3
2018.4.24;09:00;70790220180;ITH213G;Arnagardur;A301;48;3;FALSE;48;48;1
2018.4.24;09:00;70790220180;ITH213G;Arnagardur;A304;14;3;FALSE;26;26;2
2018.4.24;09:00;70806020180;HJU212G;Eirberg;E103C;45;3;FALSE;50;50;2
2018.4.24;09:00;70806020180;HJU212G;Eirberg;E201C;22;3;FALSE;28;28;2
2018.4.24;09:00;70806020180;HJU212G;Eirberg;E203C;50;3;FALSE;50;50;1
2018.4.24;09:00;07063820180;TAN310G;Eirberg;E201C;6;3;FALSE;28;28;2
2018.4.24;09:00;70747420180;EVF602M;VR_2;V152;10;3;FALSE;36;36;2
2018.4.24;09:00;08312520180;TOV201G;Haskolatorg;HT102;126;3;FALSE;150;150;3
2018.4.24;09:00;08312520180;TOV201G;Haskolatorg;HT103;31;3;FALSE;52;54;2
2018.4.24;09:00;08312520180;TOV201G;Haskolatorg;HT104;34;3;FALSE;54;54;3
2018.4.24;09:00;08312520180;TOV201G;Haskolatorg;HT105;12;3;FALSE;90;90;3
2018.4.24;09:00;07032720180;TAN204G;Haskolatorg;HT104;8;3;FALSE;54;54;3
2018.4.24;09:00;08211120180;VEL202G;Haskolabio;HB1;77;3;FALSE;150;150;3
2018.4.24;09:00;09513620180;LIF401G;VR_2;V147;15;3;FALSE;15;15;1
2018.4.24;09:00;09513620180;LIF401G;VR_2;V152;26;3;FALSE;36;36;2
