Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.2;09:00;02013520196;LAK515G;Eirberg;E201C;22;3;FALSE;44;44;2
2019.12.2;09:00;02013520196;LAK515G;Oddi;O201;26;3;FALSE;65;65;3
2019.12.2;09:00;70549920196;EFN515M;VR_2;V155;6;3;FALSE;22;22;3
2019.12.2;09:00;70069020196;LEF509M;Arnagardur;A201;10;3;FALSE;48;48;3
2019.12.2;09:00;10060320196;FRG102G;Haskolatorg;HT103;18;3;FALSE;54;54;3
2019.12.2;09:00;10060320196;FRG102G;Haskolatorg;HT104;27;3;FALSE;53;53;2
2019.12.2;09:00;10060320196;FRG102G;Haskolatorg;HT105;42;3;FALSE;85;85;2
2019.12.2;09:00;07074720196;TAN401G;VR_2;V155;6;3;FALSE;22;22;3
2019.12.2;09:00;70990720196;HJU115G;Eirberg;E103C;25;3;FALSE;50;50;2
2019.12.2;09:00;70990720196;HJU115G;Eirberg;E201C;22;3;FALSE;44;44;2
2019.12.2;09:00;70990720196;HJU115G;Eirberg;E203C;25;3;FALSE;50;50;2
2019.12.2;09:00;70990720196;HJU115G;Haskolabio;HB1;67;3;FALSE;170;170;3
2019.12.2;09:00;70990720196;HJU115G;Haskolabio;HB2;39;3;FALSE;114;114;3
2019.12.2;09:00;09214620196;EDL506G;VR_2;V152;1;3;FALSE;36;36;3
2019.12.2;09:00;04520520196;HAG301G;Arnagardur;A201;18;3;FALSE;48;48;3
2019.12.2;09:00;04520520196;HAG301G;Oddi;O201;18;3;FALSE;65;65;3
2019.12.2;09:00;04419920196;VID304G;VR_2;V152;17;3;FALSE;36;36;3
2019.12.2;09:00;09101120196;STA104G;Haskolabio;HB1;85;3;FALSE;170;170;3
2019.12.2;09:00;09101120196;STA104G;Haskolabio;HB2;57;3;FALSE;114;114;3
2019.12.2;09:00;09101120196;STA104G;Haskolatorg;HT102;40;3;FALSE;80;80;2
2019.12.2;09:00;09101120196;STA104G;Haskolatorg;HT103;18;3;FALSE;54;54;3
2019.12.2;09:00;09101120196;STA104G;Haskolatorg;HT104;26;3;FALSE;53;53;2
2019.12.2;09:00;09101120196;STA104G;Haskolatorg;HT105;43;3;FALSE;85;85;2
2019.12.2;09:00;09101120196;STA104G;Logberg;L101;25;3;FALSE;49;49;2
2019.12.2;09:00;09101120196;STA104G;Logberg;L102;13;3;FALSE;25;25;2
2019.12.2;09:00;09101120196;STA104G;Logberg;L103;13;3;FALSE;25;25;2
2019.12.2;09:00;09816020196;MAT304G;Oddi;O201;21;3;FALSE;65;65;3
2019.12.2;09:00;08715120196;HBV501G;Haskolatorg;HT102;40;3;FALSE;80;80;2
2019.12.2;09:00;08715120196;HBV501G;Haskolatorg;HT103;18;3;FALSE;54;54;3
2019.12.2;09:00;08715120196;HBV501G;VR_2;V152;18;3;FALSE;36;36;3
2019.12.2;09:00;08715120196;HBV501G;VR_2;V155;10;3;FALSE;22;22;3
2019.12.2;09:00;70896520196;HJU710G;Eirberg;E103C;25;3;FALSE;50;50;2
2019.12.2;09:00;70896520196;HJU710G;Eirberg;E203C;25;3;FALSE;50;50;2
2019.12.2;09:00;70896520196;HJU710G;Logberg;L101;24;3;FALSE;49;49;2
2019.12.2;09:00;09512120196;LIF315G;Haskolabio;HB1;18;3;FALSE;170;170;3
2019.12.2;09:00;09512120196;LIF315G;Haskolabio;HB2;18;3;FALSE;114;114;3
2019.12.2;09:00;10090120196;STJ102G;Arnagardur;A201;20;3;FALSE;48;48;3
2019.12.2;09:00;10090120196;STJ102G;Logberg;L102;12;3;FALSE;25;25;2
2019.12.2;09:00;10090120196;STJ102G;Logberg;L103;12;3;FALSE;25;25;2
